-- Logs begin at Thu 2022-12-22 11:56:09 UTC, end at Thu 2022-12-22 21:08:40 UTC. --
Dec 22 20:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 20:29:21 ubuntu dstat.sh[82237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 20:29:21 ubuntu dstat.sh[82237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 20:29:21 ubuntu dstat.sh[82237]: 22-12 20:29:21|                   | 863M 1512M  188M 5064M|           |           |           |           |1.01 0.55 0.38|1.0   0    |           |   0     0 |  8    4    1   10    2
Dec 22 20:29:22 ubuntu dstat.sh[82237]: 22-12 20:29:22| 11  19  70   0   0| 864M 1511M  188M 5064M| 118k 7316 |   0   511k|   0  16.0 |2609  4168 |1.01 0.56 0.38|1.0   0 363|   0     0 |   0     0 |  8    4    0   10    2
Dec 22 20:29:23 ubuntu dstat.sh[82237]: 22-12 20:29:23| 13  18  67   0   0| 866M 1508M  188M 5065M| 286k 8801 |   0   500k|   0  14.0 |2560  4036 |1.01 0.56 0.39|1.0   0 353|   0     0 |   0     0 |  8    5    0   10    2
Dec 22 20:29:24 ubuntu dstat.sh[82237]: 22-12 20:29:24| 23  17  58   0   0| 825M 1548M  188M 5066M| 451k   15k|   0   692k|   0  12.0 |4450  7167 |1.01 0.56 0.39|6.0   0 215|   0     0 |   0     0 |  8    4    0   10    2
Dec 22 20:29:25 ubuntu dstat.sh[82237]: 22-12 20:29:25| 25  13  61   0   0| 965M 1407M  188M 5189M| 757k   20k|   0    16M|   0   422 |5325  6854 |1.01 0.56 0.39|  0   0 102|   0     0 |   0     0 |  9    4    0   10    2
Dec 22 20:29:26 ubuntu dstat.sh[82237]: 22-12 20:29:26|  8   5  86   0   0| 969M 1400M  188M 5191M|1118k   14k|   0  4095B|   0  1.00 |1958  2277 |1.01 0.56 0.39|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 20:29:27 ubuntu dstat.sh[82237]: 22-12 20:29:27| 18  11  72   0   0| 970M 1397M  188M 5193M|1232k   16k|   0    32k|   0  8.00 |2592  2800 |1.01 0.57 0.39|1.0   0 162|   0     0 |   0     0 |  9    6    0    8    2
Dec 22 20:29:28 ubuntu dstat.sh[82237]: 22-12 20:29:28| 23   6  70   1   0|1016M 1348M  188M 5196M|1278k   28k|  20k 5198k|2.00  34.0 |2124  2345 |1.01 0.57 0.39|1.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 20:29:29 ubuntu dstat.sh[82237]: 22-12 20:29:29| 23   5  71   1   0|1042M 1318M  189M 5199M|1109k   19k| 176k 1242k|12.0  11.0 |1938  1874 |1.01 0.57 0.39|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 20:29:30 ubuntu dstat.sh[82237]: 22-12 20:29:30| 19   2  68  10   0|1066M 1292M  189M 5201M| 913k   26k|  12k 5386k|1.00   341 |4010  5989 |1.01 0.57 0.39|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 20:29:31 ubuntu dstat.sh[82237]: 22-12 20:29:31|  8   5  62  24   0|1065M 1289M  189M 5204M| 229k   16k|   0    15M|   0  1074 |6779    11k|1.01 0.57 0.39|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
