-- Logs begin at Mon 2023-07-24 20:14:57 UTC, end at Tue 2023-07-25 16:36:05 UTC. --
Jul 25 16:00:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:00:08 ubuntu dstat.sh[95558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:00:08 ubuntu dstat.sh[95558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:00:08 ubuntu dstat.sh[95558]: 25-07 16:00:08|                   | 990M  962M  220M 5429M|           |           |           |           |1.27 0.69 0.48|5.0   0    |           |   0     0 |  8    2    0    9    0
Jul 25 16:00:09 ubuntu dstat.sh[95558]: 25-07 16:00:09| 65  25  10   0   0|1003M  948M  220M 5429M|9851  2966 |   0   786k|   0  18.0 |2197  4817 |1.27 0.69 0.48|3.0   0 605|   0     0 |   0     0 |  8    3    1    9    0
Jul 25 16:00:10 ubuntu dstat.sh[95558]: 25-07 16:00:10| 15  18  66   0   0|1001M  948M  220M 5430M|  29k 6133 |   0   188k|   0  13.5 |2562  4690 |1.25 0.70 0.49|1.0   0 424|   0     0 |   0     0 |  8    6    1    9    0
Jul 25 16:00:11 ubuntu dstat.sh[95558]: 25-07 16:00:11| 21  16  63   0   0| 965M  984M  220M 5431M| 121k 7267 |   0   302k|   0  9.93 |2913  3875 |1.25 0.70 0.49|2.0   0 203|   0     0 |   0     0 |  8    6    1    9    0
Jul 25 16:00:12 ubuntu dstat.sh[95558]: 25-07 16:00:12| 34  15  50   1   0|1070M  878M  220M 5553M| 122k 8283 |   0   476k|   0  9.08 |4051  8608 |1.25 0.70 0.49|3.0   0  96|   0     0 |   0     0 |  9   10    0    9    0
Jul 25 16:00:13 ubuntu dstat.sh[95558]: 25-07 16:00:13| 40  10  50   0   0|1097M  851M  220M 5553M| 165k 6730 |   0    32k|   0  7.99 |1842  1918 |1.25 0.70 0.49|3.0   0  92|   0     0 |   0     0 |  9   10    0    8    0
Jul 25 16:00:14 ubuntu dstat.sh[95558]: 25-07 16:00:14| 37  13  48   0   0|1142M  804M  220M 5555M| 994k   35k|   0   300k|   0  16.0 |2524  3166 |1.25 0.70 0.49|2.0   0 171|   0     0 |   0     0 |  9   10    0   10    0
Jul 25 16:00:15 ubuntu dstat.sh[95558]: 25-07 16:00:15| 35   6  52   6   0|1129M  813M  220M 5559M|2190k   32k| 196k 3546k|14.0  26.0 |2200  1500 |1.31 0.72 0.49|2.0   0 4.0|   0     0 |   0     0 |  9    8    1   10    1
Jul 25 16:00:16 ubuntu dstat.sh[95558]: 25-07 16:00:16| 23   3  71   2   0|1137M  804M  220M 5559M|  55k   13k|  12k 1579k|1.00  69.1 |1709  2447 |1.31 0.72 0.49|1.0 1.0 1.0|   0     0 |   0     0 |  9   11    0   10    1
Jul 25 16:00:17 ubuntu dstat.sh[95558]: 25-07 16:00:17| 19   6  55  20   0|1111M  827M  221M 5562M| 203k   12k|   0    12M|   0   966 |5690    11k|1.31 0.72 0.49|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
