-- Logs begin at Thu 2023-07-13 14:22:24 UTC, end at Thu 2023-07-13 17:26:32 UTC. --
Jul 13 15:44:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:44:03 ubuntu dstat.sh[88875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:44:03 ubuntu dstat.sh[88875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:44:03 ubuntu dstat.sh[88875]: 13-07 15:44:03|                   | 830M 1538M  196M 5054M|           |           |           |           |0.64 0.52 0.37|1.0   0    |           |   0     0 |  8    3    0    6    0
Jul 13 15:44:04 ubuntu dstat.sh[88875]: 13-07 15:44:04| 10  17  71   0   0| 831M 1537M  196M 5054M|  14k 1612 |   0   189k|   0  13.4 |2588  4025 |0.64 0.52 0.37|1.0   0 352|   0     0 |   0     0 |  8    3    0    6    0
Jul 13 15:44:05 ubuntu dstat.sh[88875]: 13-07 15:44:05| 10  21  69   0   0| 832M 1535M  196M 5055M|  11k 1619 |   0   200k|   0  15.2 |3006  5042 |0.64 0.52 0.37|  0   0 346|   0     0 |   0     0 |  8    3    0    6    0
Jul 13 15:44:06 ubuntu dstat.sh[88875]: 13-07 15:44:06| 15  19  64   0   0| 817M 1550M  196M 5055M|  11k 1620 |   0    16k|   0  4.00 |2919  4336 |0.64 0.52 0.37|1.0   0 233|   0     0 |   0     0 |  8    3    0    6    0
Jul 13 15:44:07 ubuntu dstat.sh[88875]: 13-07 15:44:07| 22  14  63   0   0| 958M 1408M  196M 5177M|  26k 2759 |   0     0 |   0     0 |3878  9513 |0.64 0.52 0.37|  0   0 107|   0     0 |   0     0 |  9    3    0    6    0
Jul 13 15:44:08 ubuntu dstat.sh[88875]: 13-07 15:44:08| 17   8  74   0   0| 966M 1400M  196M 5177M|  15k 2473 |   0    24k|   0  6.00 |1780  2236 |0.67 0.53 0.38|1.0   0 107|   0     0 |   0     0 |  9    5    0    6    0
Jul 13 15:44:09 ubuntu dstat.sh[88875]: 13-07 15:44:09| 16  11  72   1   0| 973M 1393M  196M 5177M|  24k   13k|   0   300k|   0  18.0 |2241  3269 |0.67 0.53 0.38|1.0   0 183|   0     0 |   0     0 |  9    5    0    8    0
Jul 13 15:44:10 ubuntu dstat.sh[88875]: 13-07 15:44:10| 22   3  74   1   0|1021M 1346M  196M 5177M|  15k 1620 |  52k  468k|5.00  12.0 | 991  1277 |0.67 0.53 0.38|1.0   0   0|   0     0 |   0     0 |  9    5    0    8    0
Jul 13 15:44:11 ubuntu dstat.sh[88875]: 13-07 15:44:11| 23   3  73   1   0|1024M 1341M  196M 5178M|  11k 1457 | 164k 1019k|9.99  8.00 |1072  1541 |0.67 0.53 0.38|1.0   0   0|   0     0 |   0     0 |  9    5    0    8    0
Jul 13 15:44:12 ubuntu dstat.sh[88875]: 13-07 15:44:12|  8   3  68  18   0|1039M 1323M  196M 5180M|  20k   12k|  16k 8729k|2.00   663 |4420  8650 |0.67 0.53 0.38|1.0 1.0  10|   0     0 |   0     0 |  9    7    0    8    0
Jul 13 15:44:13 ubuntu dstat.sh[88875]: 13-07 15:44:13|  7   4  68  20   0|1045M 1315M  197M 5182M|  16k 7577 |   0  9180k|   0   827 |5394    11k|0.69 0.54 0.38|1.0   0 3.0|   0     0 |   0     0 |  9    7    0    8    0
Jul 13 15:44:14 ubuntu dstat.sh[88875]: 13-07 15:44:14|  9   3  63  24   0|1046M 1312M  197M 5184M|  20k 6260 |   0    17M|   0  1242 |7359    13k|0.69 0.54 0.38|5.0   0  18|   0     0 |   0     0 |  9    7    0    8    0
Jul 13 15:44:15 ubuntu dstat.sh[88875]: 13-07 15:44:15|  6   3  64  22   0|1047M 1309M  198M 5185M|  17k 6597 |   0    16M|   0  1287 |7349    13k|0.69 0.54 0.38|2.0 1.0  18|   0     0 |   0     0 |  9    7    0    8    0
Jul 13 15:44:16 ubuntu dstat.sh[88875]: 13-07 15:44:16|  8   5  67  20   0|1048M 1306M  198M 5187M|  17k 7542 |   0    13M|   0  1047 |6874    12k|0.69 0.54 0.38|  0 1.0 7.0|   0     0 |   0     0 |  9    7    0    8    0
Jul 13 15:44:17 ubuntu dstat.sh[88875]: 13-07 15:44:17| 10   3  65  19   0|1050M 1303M  198M 5187M|  19k   10k|   0    10M|   0   930 |5925    11k|0.69 0.54 0.38|1.0   0  15|   0     0 |   0     0 |  9    7    0    8    0
