-- Logs begin at Fri 2023-06-16 02:18:42 UTC, end at Fri 2023-06-16 04:01:43 UTC. --
Jun 16 03:38:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:38:35 ubuntu dstat.sh[103549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:38:35 ubuntu dstat.sh[103549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:38:35 ubuntu dstat.sh[103549]: 16-06 03:38:35|                   | 858M 1388M  197M 5176M|           |           |           |           |0.95 0.57 0.37|3.0   0    |           |   0     0 |  8    4    0    7    0
Jun 16 03:38:36 ubuntu dstat.sh[103549]: 16-06 03:38:36| 12  19  67   0   0| 859M 1386M  197M 5176M|  92k 3945 |   0   412k|   0  19.0 |2722  4389 |0.95 0.57 0.37|2.0   0 372|   0     0 |   0     0 |  8    4    0    7    0
Jun 16 03:38:37 ubuntu dstat.sh[103549]: 16-06 03:38:37| 15  21  63   0   0| 861M 1382M  197M 5178M| 123k 4829 |   0   463k|   0  16.0 |2594  4136 |1.11 0.61 0.38|3.0   0 357|   0     0 |   0     0 |  8    4    0    7    0
Jun 16 03:38:38 ubuntu dstat.sh[103549]: 16-06 03:38:38| 40  19  41   0   0| 851M 1393M  197M 5178M|  12k 1624 |   0    20k|   0  5.01 |3420  6605 |1.11 0.61 0.38| 19   0 231|   0     0 |   0     0 |  8    4    0    7    0
Jun 16 03:38:39 ubuntu dstat.sh[103549]: 16-06 03:38:39| 43  18  40   0   0| 988M 1256M  198M 5299M|  12k 1588 |   0    16k|   0  2.00 |3145  6254 |1.11 0.61 0.38|1.0   0  75|   0     0 |   0     0 |  9    2    0    7    2
Jun 16 03:38:40 ubuntu dstat.sh[103549]: 16-06 03:38:40| 21  13  64   0   1| 965M 1278M  198M 5299M|  13k 2597 |4100B  208k|1.00  4.00 |2227  3201 |1.11 0.61 0.38|2.0   0 263|   0     0 |   0     0 |  9    4    0    7    0
Jun 16 03:38:41 ubuntu dstat.sh[103549]: 16-06 03:38:41| 66  15  19   0   0|1028M 1187M  199M 5324M|  10k 1664 |   0    40k|   0  10.0 |7469    13k|1.11 0.61 0.38|5.0   0  73|   0     0 |   0     0 |  9    4    0    7    0
Jun 16 03:38:42 ubuntu dstat.sh[103549]: 16-06 03:38:42| 88  11   0   0   0|1126M 1083M  199M 5330M|  13k 1620 |   0  2236k|   0  6.00 |1763  1951 |1.42 0.68 0.41|5.0   0  91|   0     0 |   0     0 |  9    4    0    7    0
Jun 16 03:38:43 ubuntu dstat.sh[103549]: 16-06 03:38:43| 60  11  27   0   0|1165M 1042M  199M 5331M|  23k   14k|   0  1086k|   0  34.0 |1886  2743 |1.42 0.68 0.41|1.0   0  79|   0     0 |   0     0 |  9    8    0    9    0
Jun 16 03:38:44 ubuntu dstat.sh[103549]: 16-06 03:38:44| 22   5  72   1   0|1210M  996M  199M 5332M|  29k 7281 |  44k 1117k|6.01  5.00 |1094  1220 |1.42 0.68 0.41|1.0   0   0|   0     0 |   0     0 |  9    8    1    9    0
Jun 16 03:38:45 ubuntu dstat.sh[103549]: 16-06 03:38:45| 26   2  67   4   0|1191M 1015M  199M 5332M| 109k   16k|   0  2107k|   0   154 |2078  3158 |1.42 0.68 0.41|  0 1.0 1.0|   0     0 |   0     0 |  9   11    1    9    0
Jun 16 03:38:46 ubuntu dstat.sh[103549]: 16-06 03:38:46| 22   5  55  18   0|1166M 1035M  199M 5336M| 162k   14k|   0    14M|   0   955 |6417    10k|1.42 0.68 0.41|2.0 1.0 9.0|   0     0 |   0     0 |  9   11    1    9    1
Jun 16 03:38:47 ubuntu dstat.sh[103549]: 16-06 03:38:47| 16   3  64  16   0|1158M 1041M  200M 5337M| 151k   12k|   0  9054k|   0   760 |5957  9861 |1.47 0.70 0.42|  0 1.0  15|   0     0 |   0     0 |  9   12    0    9    0
Jun 16 03:38:48 ubuntu dstat.sh[103549]: 16-06 03:38:48|  8   5  63  22   0|1158M 1039M  200M 5339M| 302k   14k|   0    15M|   0  1132 |7447    12k|1.47 0.70 0.42|2.0 1.0  17|   0     0 |   0     0 |  9   12    0    9    0
Jun 16 03:38:49 ubuntu dstat.sh[103549]: 16-06 03:38:49| 13   4  60  21   0|1161M 1033M  200M 5341M| 818k   24k|   0    16M|   0  1145 |7256    12k|1.47 0.70 0.42|2.0   0  13|   0     0 |   0     0 |  9   11    1    9    1
Jun 16 03:38:50 ubuntu dstat.sh[103549]: 16-06 03:38:50|  7   4  65  23   0|1165M 1026M  201M 5344M|1078k   22k|   0    12M|   0   961 |6260    11k|1.47 0.70 0.42|1.0 1.0 3.0|   0     0 |   0     0 |  9   11    0    9    1
Jun 16 03:38:51 ubuntu dstat.sh[103549]: 16-06 03:38:51| 41   6  45   8   0|1104M 1085M  201M 5346M| 733k   14k|   0    11M|   0   822 |5077  7754 |1.47 0.70 0.42|2.0   0  48|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:38:52 ubuntu dstat.sh[103549]: 16-06 03:38:52| 47   8  45   0   0|1126M 1062M  201M 5347M| 417k 8414 |   0  2446k|   0  11.0 |1777  1694 |1.51 0.72 0.42|2.0   0  46|   0     0 |   0     0 |  9    6    1    9    2
Jun 16 03:38:53 ubuntu dstat.sh[103549]: 16-06 03:38:53| 30   3  66   0   0|1159M 1028M  201M 5347M| 244k   12k|   0  3956k|   0   212 |1981  2355 |1.51 0.72 0.42|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:38:54 ubuntu dstat.sh[103549]: 16-06 03:38:54| 28   3  68   1   0|1105M 1082M  201M 5348M| 544k   17k|   0   660k|   0  16.0 |1534  1544 |1.51 0.72 0.42|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:38:55 ubuntu dstat.sh[103549]: 16-06 03:38:55| 34   4  62   0   0|1139M 1048M  201M 5348M| 247k 9501 |   0   324k|   0  4.01 |1207  1297 |1.51 0.72 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:38:56 ubuntu dstat.sh[103549]: 16-06 03:38:56| 26   1  72   0   0|1154M 1031M  201M 5349M| 787k   18k|   0   200k|   0  2.00 |1602  1676 |1.51 0.72 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:38:57 ubuntu dstat.sh[103549]: 16-06 03:38:57| 15  14  71   0   0|1067M 1116M  201M 5351M| 939k   18k|   0  4098B|   0  1.00 |2987  3972 |1.55 0.75 0.43|1.0   0 291|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:38:58 ubuntu dstat.sh[103549]: 16-06 03:38:58| 13  18  67   0   0|1067M 1114M  201M 5354M|1442k   28k|   0    32k|   0  7.99 |3480  4355 |1.55 0.75 0.43|2.0   0 328|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:38:59 ubuntu dstat.sh[103549]: 16-06 03:38:59| 26  15  59   0   0|1009M 1168M  201M 5357M|1416k   22k|   0  1268k|   0  8.00 |4359  9405 |1.55 0.75 0.43|2.0   0 124|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:39:00 ubuntu dstat.sh[103549]: 16-06 03:39:00| 46  13  40   0   0|1123M 1054M  201M 5358M| 649k   14k|   0  3964k|   0  9.00 |2691  4791 |1.55 0.75 0.43|2.0   0 150|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 03:39:01 ubuntu dstat.sh[103549]: 16-06 03:39:01| 49   5  44   1   0|1192M  981M  201M 5361M|1232k   17k|   0    16M|   0   447 |3132  2052 |1.55 0.75 0.43|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 03:39:02 ubuntu dstat.sh[103549]: 16-06 03:39:02| 50   4  45   0   0|1218M  954M  201M 5363M| 564k   13k|   0  3226k|   0  11.0 |2043  2953 |1.59 0.77 0.44|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 03:39:03 ubuntu dstat.sh[103549]: 16-06 03:39:03| 36  10  53   0   0|1242M  927M  201M 5365M| 179k 8824 |   0   912k|   0  39.0 |2536  5909 |1.59 0.77 0.44|1.0   0 141|   0     0 |   0     0 |  9    6    0    8    2
Jun 16 03:39:04 ubuntu dstat.sh[103549]: 16-06 03:39:04| 25   3  71   0   0|1303M  866M  201M 5365M| 122k 7676 |   0   460k|   0  9.00 |1243  1417 |1.59 0.77 0.44|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 16 03:39:05 ubuntu dstat.sh[103549]: 16-06 03:39:05| 25   3  72   0   0|1324M  844M  201M 5365M| 182k 9369 |   0   448k|   0  9.00 |1267  1393 |1.59 0.77 0.44|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 16 03:39:06 ubuntu dstat.sh[103549]: 16-06 03:39:06| 26   2  66   4   0|1336M  832M  202M 5366M| 219k   71k|   0    12M|   0   550 |3951  6443 |1.59 0.77 0.44|1.0   0 2.0|   0     0 |   0     0 |  9   12    0    8    2
Jun 16 03:39:07 ubuntu dstat.sh[103549]: 16-06 03:39:07| 25   7  68   2   0|1257M  910M  202M 5366M| 172k 9738 |   0  1000k|   0  38.0 |1624  1915 |1.54 0.77 0.45|1.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 03:39:08 ubuntu dstat.sh[103549]: 16-06 03:39:08| 25   4  68   2   0|1286M  879M  202M 5367M|  88k   38k|  52k  904k|13.0  9.00 |1446  1791 |1.54 0.77 0.45|1.0   0 5.0|   0     0 |   0     0 |  9   13    0   10    2
Jun 16 03:39:09 ubuntu dstat.sh[103549]: 16-06 03:39:09| 21   2  69   6   0|1299M  867M  202M 5367M| 169k   98k| 216k 1632k|54.0  34.0 |2144  3039 |1.54 0.77 0.45|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   12    2
Jun 16 03:39:10 ubuntu dstat.sh[103549]: 16-06 03:39:10| 23   5  71   0   0|1276M  888M  202M 5368M|  40k 6127 |   0   420k|   0  16.0 |1382  1688 |1.54 0.77 0.45|1.0   0  45|   0     0 |   0     0 |  9   32    0   12    2
Jun 16 03:39:11 ubuntu dstat.sh[103549]: 16-06 03:39:11| 29   3  67   0   1|1302M  863M  202M 5368M| 129k   65k|   0   285k|   0  6.01 |1383  1873 |1.54 0.77 0.45|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Jun 16 03:39:12 ubuntu dstat.sh[103549]: 16-06 03:39:12| 39  11  48   0   0|1313M  851M  202M 5368M|  77k 6976 |   0    30M|   0   120 |2020  2514 |1.58 0.79 0.45|2.0   0 159|   0     0 |   0     0 |  9   32    0   12    2
