-- Logs begin at Thu 2022-12-22 21:43:32 UTC, end at Thu 2022-12-22 23:58:40 UTC. --
Dec 22 23:18:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:18:46 ubuntu dstat.sh[74109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:18:46 ubuntu dstat.sh[74109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:18:46 ubuntu dstat.sh[74109]: 22-12 23:18:46|                   | 845M 1522M  189M 5076M|           |           |           |           |1.05 0.50 0.34|2.0   0    |           |   0     0 |  8    4    0   10    2
Dec 22 23:18:47 ubuntu dstat.sh[74109]: 22-12 23:18:47| 11  18  68   0   0| 846M 1520M  189M 5076M| 224k 9484 |   0   731k|   0  19.0 |2817  4519 |1.05 0.50 0.34|2.0   0 384|   0     0 |   0     0 |  8    4    0   10    2
Dec 22 23:18:48 ubuntu dstat.sh[74109]: 22-12 23:18:48| 21  24  53   1   0| 830M 1535M  189M 5077M| 116k 8237 |   0    21M|   0   131 |3428  6902 |1.13 0.53 0.35|1.0   0 361|   0     0 |   0     0 |  8    4    0   11    2
Dec 22 23:18:49 ubuntu dstat.sh[74109]: 22-12 23:18:49| 17  18  64   0   0| 830M 1534M  189M 5077M| 176k 8847 |   0   740k|   0  13.0 |3465  5064 |1.13 0.53 0.35|1.0   0 205|   0     0 |   0     0 |  8    4    0   10    2
Dec 22 23:18:50 ubuntu dstat.sh[74109]: 22-12 23:18:50| 19  17  62   0   0| 976M 1388M  189M 5199M| 147k 8451 |   0   843k|   0  8.99 |4507  7491 |1.13 0.53 0.35|1.0   0 152|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:18:51 ubuntu dstat.sh[74109]: 22-12 23:18:51| 23   7  70   0   0| 976M 1386M  189M 5200M| 158k 7987 |   0   628k|   0  18.0 |1649  2200 |1.13 0.53 0.35|2.0   0 104|   0     0 |   0     0 |  9    6    0    8    2
Dec 22 23:18:52 ubuntu dstat.sh[74109]: 22-12 23:18:52| 22   8  69   1   0|1017M 1346M  189M 5201M|  55k   17k|   0  1052k|   0  24.0 |1825  2673 |1.13 0.53 0.35|1.0   0 108|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:18:53 ubuntu dstat.sh[74109]: 22-12 23:18:53| 24   4  70   2   0|1039M 1322M  189M 5202M|  45k 5724 | 196k 1484k|14.0  27.0 |1302  1645 |1.12 0.54 0.35|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:18:54 ubuntu dstat.sh[74109]: 22-12 23:18:54| 25   1  69   4   0|1057M 1304M  189M 5202M|  80k   16k|  12k 2172k|1.00   110 |1827  2704 |1.12 0.54 0.35|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:18:55 ubuntu dstat.sh[74109]: 22-12 23:18:55|  8   4  62  24   0|1068M 1291M  190M 5204M|  41k   10k|   0    10M|   0   840 |5240    10k|1.12 0.54 0.35|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:18:56 ubuntu dstat.sh[74109]: 22-12 23:18:56|  9   3  66  21   0|1075M 1281M  190M 5207M|  76k   11k|   0  7754k|   0   635 |4495  9162 |1.12 0.54 0.35|1.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:18:57 ubuntu dstat.sh[74109]: 22-12 23:18:57|  8   2  65  23   1|1077M 1277M  190M 5208M| 159k   12k|   0  5614k|   0   545 |4818  8978 |1.12 0.54 0.35|1.0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:18:58 ubuntu dstat.sh[74109]: 22-12 23:18:58|  8   3  67  21   0|1078M 1273M  191M 5210M|  55k   11k|   0  7601k|   0   560 |4970  8777 |1.19 0.56 0.36|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
