-- Logs begin at Fri 2023-07-07 06:40:34 UTC, end at Fri 2023-07-07 08:09:41 UTC. --
Jul 07 07:34:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 07:34:03 ubuntu dstat.sh[88070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 07:34:03 ubuntu dstat.sh[88070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 07:34:03 ubuntu dstat.sh[88070]: 07-07 07:34:03|                   | 921M 1368M  196M 5126M|           |           |           |           |1.02 0.82 0.58|2.0   0    |           |   0     0 |  8    6    0    8    2
Jul 07 07:34:04 ubuntu dstat.sh[88070]: 07-07 07:34:04| 14  21  64   1   0| 894M 1392M  196M 5128M|2850k   66k|   0  1518k|   0  21.4 |4737  5533 |1.02 0.82 0.58|2.0   0 359|   0     0 |   0     0 |  8    5    0    8    2
Jul 07 07:34:05 ubuntu dstat.sh[88070]: 07-07 07:34:05| 15  20  65   0   1| 867M 1412M  196M 5135M|1863k   42k|   0  3985k|   0  19.2 |4348  5226 |1.02 0.82 0.58|1.0   0 344|   0     0 |   0     0 |  8    4    0    8    2
Jul 07 07:34:06 ubuntu dstat.sh[88070]: 07-07 07:34:06| 19  17  61   2   0| 850M 1425M  196M 5139M|1968k   32k|   0    15M|   0   293 |4914  8019 |1.02 0.82 0.58|1.0   0 205|   0     0 |   0     0 |  8    4    0    8    2
Jul 07 07:34:07 ubuntu dstat.sh[88070]: 07-07 07:34:07| 23  15  61   0   0| 995M 1280M  196M 5260M| 113k 5826 |   0   463k|   0  8.98 |3164  5920 |1.02 0.82 0.59|  0   0 104|   0     0 |   0     0 |  9    4    0    8    2
Jul 07 07:34:08 ubuntu dstat.sh[88070]: 07-07 07:34:08|  7   6  85   1   0|1001M 1273M  196M 5261M| 246k 8774 |   0   544k|   0  9.00 |1653  2232 |1.02 0.82 0.59|1.0   0  77|   0     0 |   0     0 |  9    6    0    7    2
Jul 07 07:34:09 ubuntu dstat.sh[88070]: 07-07 07:34:09| 21   9  69   1   0| 999M 1275M  196M 5261M| 158k 7173 |   0   549k|   0  18.0 |1870  2457 |1.02 0.82 0.59|1.0   0 151|   0     0 |   0     0 |  9    6    0    7    2
Jul 07 07:34:10 ubuntu dstat.sh[88070]: 07-07 07:34:10| 23   5  70   1   0|1039M 1234M  196M 5262M| 185k   19k|  52k 1248k|5.00  37.0 |1675  2242 |1.02 0.82 0.59|1.0   0  62|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 07:34:11 ubuntu dstat.sh[88070]: 07-07 07:34:11| 27   3  68   0   0|1060M 1211M  196M 5264M|  59k 4923 | 144k   10M|9.00  47.0 |1214  1531 |1.02 0.82 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 07:34:12 ubuntu dstat.sh[88070]: 07-07 07:34:12| 16   3  67  12   0|1079M 1190M  197M 5265M| 186k   17k|  12k 6099k|1.00   449 |3819  6935 |1.02 0.83 0.59|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 07:34:13 ubuntu dstat.sh[88070]: 07-07 07:34:13|  9   3  64  21   0|1079M 1187M  197M 5268M|  55k   11k|   0    11M|   0   851 |6041    11k|1.02 0.83 0.59|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 07:34:14 ubuntu dstat.sh[88070]: 07-07 07:34:14| 10   5  62  24   0|1085M 1179M  198M 5269M|  74k 9451 |   0    16M|   0  1182 |7196    12k|1.02 0.83 0.59|2.0   0  20|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 07:34:15 ubuntu dstat.sh[88070]: 07-07 07:34:15| 13   4  59  22   0|1087M 1175M  198M 5271M|  78k 9986 |   0    18M|   0  1281 |6745    13k|1.02 0.83 0.59|  0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 07:34:16 ubuntu dstat.sh[88070]: 07-07 07:34:16| 10   3  65  21   0|1088M 1172M  198M 5272M|  78k   10k|   0  8782k|   0   694 |5550  9659 |1.02 0.83 0.59|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 07:34:17 ubuntu dstat.sh[88070]: 07-07 07:34:17|  9   4  61  25   0|1089M 1169M  199M 5274M|  48k 9596 |   0    15M|   0  1107 |6584    12k|1.10 0.85 0.60|3.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 07:34:18 ubuntu dstat.sh[88070]: 07-07 07:34:18| 22   6  60  12   0|1004M 1252M  199M 5275M| 736k   23k|   0    12M|   0   806 |5517  8426 |1.10 0.85 0.60|1.0   0  60|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 07:34:19 ubuntu dstat.sh[88070]: 07-07 07:34:19| 25   5  70   1   1|1056M 1198M  199M 5277M| 920k   20k|   0  1437k|   0  22.0 |1838  1831 |1.10 0.85 0.60|1.0   0  28|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 07:34:20 ubuntu dstat.sh[88070]: 07-07 07:34:20| 32   2  64   1   0|1088M 1165M  199M 5278M| 616k   14k|   0   900k|   0  6.00 |1464  1420 |1.10 0.85 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 07:34:21 ubuntu dstat.sh[88070]: 07-07 07:34:21| 28   3  68   1   0|1036M 1217M  199M 5278M| 105k 5784 |   0  3903k|   0   218 |1910  2419 |1.10 0.85 0.60|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 07:34:22 ubuntu dstat.sh[88070]: 07-07 07:34:22| 27   3  68   1   0|1085M 1167M  199M 5278M|  88k 5432 |   0    34M|   0   135 |1418  1282 |1.17 0.87 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 07:34:23 ubuntu dstat.sh[88070]: 07-07 07:34:23| 23   7  70   1   0|1007M 1245M  199M 5279M| 280k 9038 |   0   573k|   0  9.01 |1867  2356 |1.17 0.87 0.60|1.0   0 125|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 07:34:24 ubuntu dstat.sh[88070]: 07-07 07:34:24| 22  19  57   0   0|1008M 1242M  200M 5280M|  83k 3950 |   0   212k|   0  13.0 |2741  4472 |1.17 0.87 0.60|1.0   0 386|   0     0 |   0     0 |  9    6    0    9    2
