-- Logs begin at Tue 2023-07-11 21:06:57 UTC, end at Wed 2023-07-12 09:42:46 UTC. --
Jul 12 09:06:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 09:06:24 ubuntu dstat.sh[82602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 09:06:24 ubuntu dstat.sh[82602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 09:06:24 ubuntu dstat.sh[82602]: 12-07 09:06:24|                   | 869M 1103M  213M 5416M|           |           |           |           |1.33 0.79 0.57|2.0   0    |           |   0     0 |  8    4    0    8    2
Jul 12 09:06:25 ubuntu dstat.sh[82602]: 12-07 09:06:25| 11  19  68   0   0| 871M 1100M  213M 5417M| 541k 8035 |   0  2508k|   0  26.0 |2670  4124 |1.33 0.79 0.57|2.5   0 355|   0     0 |   0     0 |  8    4    0    8    2
Jul 12 09:06:26 ubuntu dstat.sh[82602]: 12-07 09:06:26| 13  19  65   0   0| 874M 1096M  213M 5418M| 245k 8723 |   0   787k|   0  22.0 |2613  3988 |1.33 0.79 0.57|2.0   0 342|   0     0 |   0     0 |  8    4    0    8    2
Jul 12 09:06:27 ubuntu dstat.sh[82602]: 12-07 09:06:27| 18  18  62   0   0| 859M 1110M  213M 5418M| 164k 6523 |   0  9752k|   0  41.1 |3809  6169 |1.33 0.79 0.57|  0   0 220|   0     0 |   0     0 |  8    4    0    8    2
Jul 12 09:06:28 ubuntu dstat.sh[82602]: 12-07 09:06:28| 23  16  59   1   0|1004M  965M  214M 5541M| 180k 8334 |   0  1099k|   0  13.0 |4195  7085 |1.31 0.80 0.57|1.0   0 138|   0     0 |   0     0 |  9    6    0    8    2
Jul 12 09:06:29 ubuntu dstat.sh[82602]: 12-07 09:06:29| 23   7  70   1   0|1008M  959M  214M 5541M| 165k 6255 |   0   597k|   0  18.0 |1601  1907 |1.31 0.80 0.57|1.0   0  79|   0     0 |   0     0 |  9    6    0    8    2
Jul 12 09:06:30 ubuntu dstat.sh[82602]: 12-07 09:06:30| 21  11  67   1   0|1034M  933M  214M 5542M|  79k   18k|   0   919k|   0  27.0 |2072  3088 |1.31 0.80 0.57|1.0   0 171|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 09:06:31 ubuntu dstat.sh[82602]: 12-07 09:06:31| 22   3  71   2   0|1077M  889M  214M 5543M|  74k 5920 | 196k 1547k|14.0  25.0 |1235  1287 |1.31 0.80 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 09:06:32 ubuntu dstat.sh[82602]: 12-07 09:06:32| 24   4  69   4   0|1080M  885M  214M 5544M|  76k   12k|  12k 1901k|1.00   116 |1983  2884 |1.31 0.80 0.57|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 09:06:33 ubuntu dstat.sh[82602]: 12-07 09:06:33| 13   4  59  22   0|1088M  873M  214M 5546M|  62k 9709 |   0    11M|   0   883 |6042    11k|1.44 0.83 0.58|2.0   0 9.0|   0     0 |   0     0 |  9    8    0    9    2
