-- Logs begin at Thu 2023-07-13 19:21:37 UTC, end at Fri 2023-07-14 03:25:43 UTC. --
Jul 14 02:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 02:48:22 ubuntu dstat.sh[88198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 02:48:22 ubuntu dstat.sh[88198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 02:48:22 ubuntu dstat.sh[88198]: 14-07 02:48:22|                   | 932M 1349M  198M 5130M|           |           |           |           |1.48 0.85 0.62|2.0   0    |           |   0     0 |  8    6    0    8    2
Jul 14 02:48:23 ubuntu dstat.sh[88198]: 14-07 02:48:23| 13  18  67   0   0| 932M 1346M  198M 5132M|2988k   66k|   0   295k|   0  14.0 |5095  5394 |1.48 0.85 0.62|2.5   0 351|   0     0 |   0     0 |  8    6    0    8    2
Jul 14 02:48:24 ubuntu dstat.sh[88198]: 14-07 02:48:24| 18  19  60   1   0| 877M 1393M  198M 5139M|1972k   46k|   0  5168k|   0  20.5 |4977  6161 |1.44 0.86 0.62|2.0   0 338|   0     0 |   0     0 |  8    4    0    8    2
Jul 14 02:48:25 ubuntu dstat.sh[88198]: 14-07 02:48:25| 19  19  60   0   0| 865M 1402M  198M 5143M|1976k   36k|   0  2026k|   0  11.0 |4570  8480 |1.44 0.86 0.62|2.0   0 234|   0     0 |   0     0 |  8    4    0    8    2
Jul 14 02:48:26 ubuntu dstat.sh[88198]: 14-07 02:48:26| 18  12  68   1   0|1002M 1264M  198M 5265M| 113k 5966 |   0   488k|   0  8.99 |3160  5847 |1.44 0.86 0.62|  0   0  73|   0     0 |   0     0 |  9    4    0    8    2
Jul 14 02:48:27 ubuntu dstat.sh[88198]: 14-07 02:48:27|  7   5  86   1   0|1010M 1256M  198M 5266M| 252k 8853 |   0   672k|   0  11.0 |1607  2222 |1.44 0.86 0.62|1.0 1.0  77|   0     0 |   0     0 |  9    6    0    8    2
Jul 14 02:48:28 ubuntu dstat.sh[88198]: 14-07 02:48:28| 20   9  70   1   1|1008M 1258M  198M 5266M| 178k 7860 |   0   549k|   0  19.0 |1980  2503 |1.44 0.86 0.62|1.0   0 144|   0     0 |   0     0 |  9    6    0    7    2
Jul 14 02:48:29 ubuntu dstat.sh[88198]: 14-07 02:48:29| 21   7  69   2   0|1048M 1217M  198M 5267M| 167k   19k|  52k 1219k|4.99  39.0 |1996  2498 |1.40 0.86 0.62|2.0   0  71|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:30 ubuntu dstat.sh[88198]: 14-07 02:48:30| 26   3  69   1   0|1073M 1190M  198M 5268M| 169k 7474 | 144k 1526k|9.01  17.0 |1419  1603 |1.40 0.86 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:31 ubuntu dstat.sh[88198]: 14-07 02:48:31| 20   4  65  12   0|1092M 1170M  198M 5270M|  78k   15k|  12k   17M|1.00   625 |4250  6966 |1.40 0.86 0.62|2.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
