-- Logs begin at Thu 2022-12-22 18:36:04 UTC, end at Thu 2022-12-22 21:41:48 UTC. --
Dec 22 21:01:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 21:01:54 ubuntu dstat.sh[81746]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 21:01:54 ubuntu dstat.sh[81746]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 21:01:54 ubuntu dstat.sh[81746]: 22-12 21:01:54|                   | 869M 1491M  190M 5076M|           |           |           |           |1.21 0.81 0.58|3.0   0    |           |   0     0 |  8    5    0   10    2
Dec 22 21:01:55 ubuntu dstat.sh[81746]: 22-12 21:01:55| 12  20  66   0   0| 871M 1489M  190M 5076M| 323k   11k|   0   587k|   0  13.0 |3498  5862 |1.21 0.81 0.58|3.5   0 360|   0     0 |   0     0 |  8    5    0   10    2
Dec 22 21:01:56 ubuntu dstat.sh[81746]: 22-12 21:01:56| 17  21  62   0   0| 868M 1491M  190M 5077M| 346k   12k|   0    20M|   0  65.9 |3454  5814 |1.21 0.81 0.58| 14   0 346|   0     0 |   0     0 |  8    5    0   10    2
Dec 22 21:01:57 ubuntu dstat.sh[81746]: 22-12 21:01:57| 22  15  62   1   0| 834M 1524M  190M 5077M| 237k 9792 |   0   569k|   0  14.1 |2922  5405 |1.27 0.83 0.58|1.0   0 210|   0     0 |   0     0 |  8    4    0   10    2
Dec 22 21:01:58 ubuntu dstat.sh[81746]: 22-12 21:01:58| 17  12  71   0   0| 971M 1386M  190M 5200M|  57k 3930 |   0   280k|   0  6.00 |3286  8035 |1.27 0.83 0.58|  0   0  72|   0     0 |   0     0 |  9    4    0   10    2
Dec 22 21:01:59 ubuntu dstat.sh[81746]: 22-12 21:01:59| 12   7  80   1   0| 976M 1381M  190M 5200M| 145k 8648 |   0   544k|   0  12.0 |1583  2056 |1.27 0.83 0.58|1.0   0  91|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:00 ubuntu dstat.sh[81746]: 22-12 21:02:00| 17  12  69   1   0| 978M 1378M  190M 5200M|  50k   17k|   0   844k|   0  43.0 |2253  3283 |1.27 0.83 0.58|1.0   0 195|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:01 ubuntu dstat.sh[81746]: 22-12 21:02:01| 24   5  70   1   0|1011M 1346M  190M 5201M|  88k 7293 |  52k  989k|5.00  12.0 |1284  1409 |1.27 0.83 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:02 ubuntu dstat.sh[81746]: 22-12 21:02:02| 27   4  69   1   0|1051M 1304M  190M 5202M|  48k 5342 | 144k 1444k|9.00  20.0 |1249  1430 |1.25 0.83 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:03 ubuntu dstat.sh[81746]: 22-12 21:02:03| 19   2  69   8   0|1071M 1284M  190M 5202M| 172k   18k|  12k 2742k|1.00   215 |2825  4367 |1.25 0.83 0.59|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 21:02:04 ubuntu dstat.sh[81746]: 22-12 21:02:04|  9   4  64  23   0|1071M 1281M  191M 5204M|  68k   11k|   0    10M|   0   764 |5371  9481 |1.25 0.83 0.59|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 21:02:05 ubuntu dstat.sh[81746]: 22-12 21:02:05|  7   3  67  21   0|1078M 1271M  191M 5206M|  34k 9030 |   0  6308k|   0   495 |4611  8045 |1.25 0.83 0.59|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 21:02:06 ubuntu dstat.sh[81746]: 22-12 21:02:06|  7   4  65  23   0|1079M 1268M  191M 5209M| 441k   18k|   0  8659k|   0   659 |5162  8588 |1.25 0.83 0.59|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 21:02:07 ubuntu dstat.sh[81746]: 22-12 21:02:07|  8   4  67  21   0|1082M 1263M  192M 5210M| 576k   21k|   0  5101k|   0   441 |4542  8221 |1.31 0.85 0.59|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
