-- Logs begin at Fri 2022-12-16 12:06:25 UTC, end at Fri 2022-12-16 16:09:18 UTC. --
Dec 16 15:30:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 15:30:28 ubuntu dstat.sh[75172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 15:30:28 ubuntu dstat.sh[75172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 15:30:28 ubuntu dstat.sh[75172]: 16-12 15:30:28|                   | 904M 1473M  189M 5064M|           |           |           |           |1.69 1.15 0.70|4.0   0    |           |   0     0 |  7    6    0   11    2
Dec 16 15:30:29 ubuntu dstat.sh[75172]: 16-12 15:30:29| 18  37  43   0   0| 904M 1470M  189M 5066M|2628k   62k|   0   926k|   0   106 |6933    10k|1.69 1.15 0.70|2.5   0 1.2|   0     0 |   0     0 |  7    6    0   11    2
Dec 16 15:30:30 ubuntu dstat.sh[75172]: 16-12 15:30:30| 28  31  39   1   1| 886M 1481M  189M 5073M|2275k   40k|   0  5170k|   0   107 |6938    11k|1.69 1.15 0.70|3.0   0 1.1|   0     0 |   0     0 |  7    6    0   11    2
Dec 16 15:30:31 ubuntu dstat.sh[75172]: 16-12 15:30:31| 35  31  32   0   0| 858M 1504M  189M 5078M|2732k   59k|   0  4090k|   0  91.1 |8538    15k|1.79 1.18 0.71|3.0   0 800|   0     0 |   0     0 |  7    4    0   11    2
Dec 16 15:30:32 ubuntu dstat.sh[75172]: 16-12 15:30:32| 39  28  31   0   0|1034M 1328M  190M 5201M| 102k 8263 |   0    21M|   0   219 |4142  7662 |1.79 1.18 0.71|4.0   0 784|   0     0 |   0     0 |  8    6    0   11    2
Dec 16 15:30:33 ubuntu dstat.sh[75172]: 16-12 15:30:33| 39  28  30   1   0|1038M 1323M  190M 5201M| 247k   17k|   0  2400k|   0   116 |4075  8022 |1.79 1.18 0.71|3.0   0 954|   0     0 |   0     0 |  8    7    0   12    2
Dec 16 15:30:34 ubuntu dstat.sh[75172]: 16-12 15:30:34| 41  16  42   1   0|1083M 1277M  190M 5201M| 161k   15k|  20k 1472k|2.00  33.0 |  13k   37k|1.79 1.18 0.71|2.0   0 133|   0     0 |   0     0 |  9    7    0   13    2
Dec 16 15:30:35 ubuntu dstat.sh[75172]: 16-12 15:30:35| 31   4  62   1   0|1131M 1228M  190M 5203M| 178k 9304 | 176k 1678k|12.0  19.0 |4487  9702 |1.79 1.18 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Dec 16 15:30:36 ubuntu dstat.sh[75172]: 16-12 15:30:36| 24   7  58   8   0|1153M 1204M  190M 5204M| 136k   18k|  12k 4320k|1.00   300 |3658  6341 |1.81 1.19 0.72|  0 3.0 237|   0     0 |   0     0 |  9   10    0   11    2
Dec 16 15:30:37 ubuntu dstat.sh[75172]: 16-12 15:30:37|  9   3  66  22   0|1154M 1201M  190M 5206M| 133k   12k|   0    11M|   0   880 |5553  9269 |1.81 1.19 0.72|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   11    2
