-- Logs begin at Thu 2022-12-15 10:22:06 UTC, end at Thu 2022-12-15 17:15:57 UTC. --
Dec 15 16:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 16:36:38 ubuntu dstat.sh[87622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 16:36:38 ubuntu dstat.sh[87622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 16:36:38 ubuntu dstat.sh[87622]: 15-12 16:36:38|                   | 921M 1456M  188M 5060M|           |           |           |           |1.37 0.65 0.48|3.0   0    |           |   0     0 |  8    7    0   10    1
Dec 15 16:36:39 ubuntu dstat.sh[87622]: 15-12 16:36:39| 22  21  55   0   0| 932M 1444M  188M 5061M| 867k   12k|   0    12M|   0   258 |3688  4468 |1.37 0.65 0.48|3.5   0 398|   0     0 |   0     0 |  8    7    0   10    1
Dec 15 16:36:40 ubuntu dstat.sh[87622]: 15-12 16:36:40| 34  21  43   0   0| 947M 1427M  188M 5064M| 837k   12k|   0    28k|   0   133 |3752  5144 |1.37 0.65 0.48|4.0   0 356|   0     0 |   0     0 |  8    6    0   10    2
Dec 15 16:36:41 ubuntu dstat.sh[87622]: 15-12 16:36:41| 28  18  52   0   0| 909M 1464M  188M 5064M|  92k 6930 |   0  2582k|   0  17.0 |3710  5721 |1.58 0.70 0.50|1.0   0 208|   0     0 |   0     0 |  8    6    0   10    2
Dec 15 16:36:42 ubuntu dstat.sh[87622]: 15-12 16:36:42| 18  15  66   0   0|1056M 1316M  188M 5186M| 283k   12k|   0   477k|   0  6.01 |3785  7032 |1.58 0.70 0.50|1.0   0 143|   0     0 |   0     0 |  9    8    0    8    2
Dec 15 16:36:43 ubuntu dstat.sh[87622]: 15-12 16:36:43| 26   7  64   0   0|1030M 1342M  188M 5187M| 394k   16k|   0   607k|   0  16.0 |1949  2096 |1.58 0.70 0.50|1.0   0  93|   0     0 |   0     0 |  9    8    0    8    2
Dec 15 16:36:44 ubuntu dstat.sh[87622]: 15-12 16:36:44| 27  10  63   1   0|1066M 1305M  188M 5187M| 337k   24k|   0   713k|   0  30.0 |2217  2857 |1.58 0.70 0.50|2.0   0 125|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 16:36:45 ubuntu dstat.sh[87622]: 15-12 16:36:45| 22   3  72   2   0|1107M 1262M  188M 5190M| 873k   18k| 196k  556k|14.0  8.00 |1911  1860 |1.58 0.70 0.50|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 16:36:46 ubuntu dstat.sh[87622]: 15-12 16:36:46| 26   3  70   0   0|1109M 1256M  189M 5192M|1245k   19k|  12k  968k|1.00  11.0 |1847  1596 |1.53 0.71 0.50|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 16:36:47 ubuntu dstat.sh[87622]: 15-12 16:36:47|  7   3  66  19   0|1125M 1236M  189M 5197M|1675k   35k|   0    10M|   0   826 |6670    10k|1.53 0.71 0.50|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 16:36:48 ubuntu dstat.sh[87622]: 15-12 16:36:48| 23   5  51  21   0|1110M 1244M  189M 5203M|1408k   22k|   0  9723k|   0   660 |5619  9268 |1.53 0.71 0.50|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 16:36:49 ubuntu dstat.sh[87622]: 15-12 16:36:49| 32   4  42  20   0|1128M 1224M  190M 5205M| 599k   20k|   0    10M|   0   601 |5469  9064 |1.53 0.71 0.50|1.0 1.0  26|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 16:36:50 ubuntu dstat.sh[87622]: 15-12 16:36:50| 19   5  59  14   0|1135M 1212M  190M 5209M|1312k   33k|   0  6685k|   0   676 |6687    10k|1.53 0.71 0.50|2.0   0  20|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 16:36:51 ubuntu dstat.sh[87622]: 15-12 16:36:51| 10   3  65  22   0|1139M 1206M  190M 5211M| 459k   19k|   0  8501k|   0   633 |5651  9324 |1.65 0.75 0.52|3.0   0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 16:36:52 ubuntu dstat.sh[87622]: 15-12 16:36:52| 24   6  62   7   0|1053M 1290M  191M 5212M| 186k   13k|   0  2059k|   0   180 |3170  4766 |1.65 0.75 0.52|1.0   0  86|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 16:36:53 ubuntu dstat.sh[87622]: 15-12 16:36:53| 25   4  70   0   0|1091M 1253M  191M 5212M| 199k   11k|   0   791k|   0  28.0 |1254  1366 |1.65 0.75 0.52|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 16:36:54 ubuntu dstat.sh[87622]: 15-12 16:36:54| 27   4  67   2   0|1139M 1204M  191M 5213M| 201k   10k|   0    16M|   0   425 |2321  3029 |1.65 0.75 0.52|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 16:36:55 ubuntu dstat.sh[87622]: 15-12 16:36:55| 28   3  67   2   0|1070M 1271M  191M 5214M| 464k   14k|   0  7546k|   0   398 |2437  3119 |1.65 0.75 0.52|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 16:36:56 ubuntu dstat.sh[87622]: 15-12 16:36:56| 25   4  69   2   0|1128M 1212M  191M 5216M| 826k   20k|   0  7618k|   0   423 |2782  3247 |1.60 0.75 0.52|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 16:36:57 ubuntu dstat.sh[87622]: 15-12 16:36:57| 42   3  53   1   0|1123M 1216M  191M 5216M| 258k 6408 |   0  8938k|   0   400 |2546  2920 |1.60 0.75 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
