-- Logs begin at Tue 2023-06-13 14:01:44 UTC, end at Tue 2023-06-13 20:02:01 UTC. --
Jun 13 19:27:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 19:27:02 ubuntu dstat.sh[94920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 19:27:02 ubuntu dstat.sh[94920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 19:27:02 ubuntu dstat.sh[94920]: 13-06 19:27:02|                   | 932M 1275M  200M 5208M|           |           |           |           |1.05 0.84 0.60|1.0   0    |           |   0     0 |  8    6    0    8    2
Jun 13 19:27:03 ubuntu dstat.sh[94920]: 13-06 19:27:03| 11  20  67   0   0| 934M 1272M  200M 5210M|1659k   27k|   0  4088k|   0  24.0 |3578  4453 |1.05 0.84 0.60|1.0   0 342|   0     0 |   0     0 |  8    6    0    8    2
Jun 13 19:27:04 ubuntu dstat.sh[94920]: 13-06 19:27:04| 18  20  61   0   0| 879M 1318M  200M 5218M|2554k   38k|   0  8412k|   0   119 |4080  4557 |1.05 0.84 0.60|2.0   0 346|   0     0 |   0     0 |  8    4    0    8    4
Jun 13 19:27:05 ubuntu dstat.sh[94920]: 13-06 19:27:05| 20  18  62   1   0| 863M 1336M  200M 5216M| 131k 9053 |   0   519k|   0  14.0 |4017  6368 |1.05 0.84 0.60|8.0   0 224|   0     0 |   0     0 |  8    4    0    7    2
Jun 13 19:27:06 ubuntu dstat.sh[94920]: 13-06 19:27:06| 21  14  63   1   0| 997M 1202M  200M 5339M| 267k 9968 |   0   573k|   0  9.01 |3888  6513 |1.21 0.88 0.61|  0   0  86|   0     0 |   0     0 |  9    4    0    7    2
Jun 13 19:27:07 ubuntu dstat.sh[94920]: 13-06 19:27:07| 15   8  76   1   0|1001M 1196M  200M 5339M| 169k 9317 |   0   512k|   0  14.0 |1834  2304 |1.21 0.88 0.61|1.0   0 101|   0     0 |   0     0 |  9    6    0    7    2
Jun 13 19:27:08 ubuntu dstat.sh[94920]: 13-06 19:27:08| 16  12  70   0   0|1010M 1188M  200M 5339M| 173k   20k|   0   507k|   0  26.0 |2271  3225 |1.21 0.88 0.61|3.0   0 187|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 19:27:09 ubuntu dstat.sh[94920]: 13-06 19:27:09| 28   3  68   1   0|1066M 1130M  200M 5340M|  77k 5674 |  36k   11M|5.01  47.1 |1274  1481 |1.21 0.88 0.61|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 19:27:10 ubuntu dstat.sh[94920]: 13-06 19:27:10| 26   2  70   0   0|1080M 1115M  200M 5341M| 148k 8287 |8182B 1454k|1.00  16.0 |1312  1616 |1.21 0.88 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 19:27:11 ubuntu dstat.sh[94920]: 13-06 19:27:11| 10   3  64  21   0|1094M 1098M  201M 5344M|  64k   19k|   0    11M|   0   791 |5783    10k|1.35 0.91 0.62|1.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 19:27:12 ubuntu dstat.sh[94920]: 13-06 19:27:12|  8   4  67  20   0|1098M 1091M  201M 5346M|  78k   12k|   0  9596k|   0   818 |5867    10k|1.35 0.91 0.62|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 19:27:13 ubuntu dstat.sh[94920]: 13-06 19:27:13| 10   5  59  24   1|1099M 1089M  202M 5347M|  65k   11k|   0    16M|   0  1176 |7037    12k|1.35 0.91 0.62|1.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 19:27:14 ubuntu dstat.sh[94920]: 13-06 19:27:14| 13   4  57  23   0|1101M 1084M  202M 5349M|  56k   11k|   0    15M|   0  1140 |7178    13k|1.35 0.91 0.62|  0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 19:27:15 ubuntu dstat.sh[94920]: 13-06 19:27:15|  9   4  62  24   0|1103M 1081M  202M 5350M|  74k   12k|   0    13M|   0  1019 |6073    11k|1.35 0.91 0.62|  0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 19:27:16 ubuntu dstat.sh[94920]: 13-06 19:27:16| 11   3  63  19   0|1104M 1078M  203M 5351M| 103k   13k|   0    11M|   0   859 |5886    10k|1.48 0.95 0.64|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 19:27:17 ubuntu dstat.sh[94920]: 13-06 19:27:17| 24   7  68   1   0|1044M 1138M  203M 5352M| 273k   11k|   0  5388k|   0   301 |2468  3518 |1.48 0.95 0.64|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 19:27:18 ubuntu dstat.sh[94920]: 13-06 19:27:18| 32   5  61   1   0|1096M 1085M  203M 5353M| 628k   20k|   0  1176k|   0  19.0 |2318  4100 |1.48 0.95 0.64|1.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 19:27:19 ubuntu dstat.sh[94920]: 13-06 19:27:19| 31   4  63   1   0|1038M 1141M  203M 5354M| 885k   26k|   0    38M|   0   342 |2903  2998 |1.48 0.95 0.64|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 19:27:20 ubuntu dstat.sh[94920]: 13-06 19:27:20| 27   2  70   1   0|1099M 1079M  203M 5355M| 494k   16k|   0  1635k|   0  17.0 |1634  1592 |1.48 0.95 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 19:27:21 ubuntu dstat.sh[94920]: 13-06 19:27:21| 24   6  69   1   0|1018M 1160M  203M 5356M|  95k 7105 |   0   396k|   0  9.01 |1626  2265 |1.44 0.95 0.64|2.0   0 103|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 19:27:22 ubuntu dstat.sh[94920]: 13-06 19:27:22| 14  18  67   1   0|1018M 1160M  203M 5356M|  87k 6921 |   0   444k|   0  15.0 |2793  4379 |1.44 0.95 0.64|2.0   0 377|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 19:27:23 ubuntu dstat.sh[94920]: 13-06 19:27:23| 17  17  64   0   0|1020M 1157M  203M 5357M| 280k   11k|   0   672k|   0  14.0 |2734  6200 |1.44 0.95 0.64|1.0   0 229|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 19:27:24 ubuntu dstat.sh[94920]: 13-06 19:27:24| 45  18  37   0   1|1109M 1066M  203M 5358M|  83k 5978 |   0   697k|   0  7.01 |3204  5045 |1.44 0.95 0.64|3.0   0 195|   0     0 |   0     0 |  9    7    0    9    2
Jun 13 19:27:25 ubuntu dstat.sh[94920]: 13-06 19:27:25| 57   8  34   0   0|1205M  963M  203M 5364M| 896k   23k|   0  2775k|   0  19.0 |2389  2046 |1.44 0.95 0.64|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 13 19:27:26 ubuntu dstat.sh[94920]: 13-06 19:27:26| 50   4  45   0   0|1232M  935M  203M 5365M|  99k 7646 |   0  1215k|   0  7.99 |1314  1701 |1.49 0.97 0.65|5.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 13 19:27:27 ubuntu dstat.sh[94920]: 13-06 19:27:27| 37  11  53   0   0|1265M  899M  204M 5367M| 455k   18k|   0  1405k|   0  11.0 |3112  5668 |1.49 0.97 0.65|1.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 19:27:28 ubuntu dstat.sh[94920]: 13-06 19:27:28| 26   3  71   0   0|1321M  842M  204M 5368M| 558k   17k|   0   800k|   0  9.00 |1712  1662 |1.49 0.97 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 19:27:29 ubuntu dstat.sh[94920]: 13-06 19:27:29| 27   2  70   0   0|1344M  818M  204M 5369M|  85k   14k|   0   552k|   0  22.0 |1308  1678 |1.49 0.97 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 19:27:30 ubuntu dstat.sh[94920]: 13-06 19:27:30| 24   4  66   4   0|1260M  902M  204M 5369M| 206k   65k|   0    11M|   0   445 |3260  5549 |1.49 0.97 0.65|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jun 13 19:27:31 ubuntu dstat.sh[94920]: 13-06 19:27:31| 24   5  69   2   1|1282M  880M  204M 5369M| 120k 6424 |  56k 1040k|14.0  21.0 |1407  1818 |1.45 0.97 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 13 19:27:32 ubuntu dstat.sh[94920]: 13-06 19:27:32| 24   3  65   8   0|1297M  864M  204M 5370M| 177k   83k|  24k 1170k|5.99  21.0 |1892  2765 |1.45 0.97 0.65|  0 1.0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Jun 13 19:27:33 ubuntu dstat.sh[94920]: 13-06 19:27:33| 23   5  63   8   0|1251M  910M  204M 5370M| 190k   53k| 192k  656k|48.0  17.0 |1808  2468 |1.45 0.97 0.65|1.0   0  50|   0     0 |   0     0 |  9   32    0   12    2
Jun 13 19:27:34 ubuntu dstat.sh[94920]: 13-06 19:27:34| 30   3  67   1   0|1300M  861M  204M 5370M|  28k 3935 |   0   292k|   0  6.00 |1237  1450 |1.45 0.97 0.65|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 19:27:35 ubuntu dstat.sh[94920]: 13-06 19:27:35| 29  10  59   2   0|1268M  892M  204M 5371M| 145k   64k|   0    16M|   0   471 |2958  3274 |1.45 0.97 0.65|3.0   0 157|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 19:27:36 ubuntu dstat.sh[94920]: 13-06 19:27:36| 64  11  24   0   0|1383M  771M  204M 5376M|  14k 1643 |   0   192k|   0  8.99 |2187  2749 |1.57 1.00 0.66|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 19:27:37 ubuntu dstat.sh[94920]: 13-06 19:27:37| 65  10  24   2   0|1269M  883M  204M 5377M| 706k  697k|   0  1705k|   0  80.1 |5451    12k|1.57 1.00 0.66|3.0   0 101|   0     0 |   0     0 |  9   36    0   10    2
Jun 13 19:27:38 ubuntu dstat.sh[94920]: 13-06 19:27:38| 78  21   1   0   0|1470M  663M  205M 5394M|9805  1724 |   0  4577k|   0   207 |2578  4710 |1.57 1.00 0.66|6.0   0 367|   0     0 |   0     0 |  9   36    0    9    2
Jun 13 19:27:39 ubuntu dstat.sh[94920]: 13-06 19:27:39| 88  12   0   0   0|1565M  562M  205M 5399M| 453k  443k|   0  1895k|   0  76.0 |3813  7128 |1.57 1.00 0.66|6.0   0 125|   0     0 |   0     0 |  9   39    0    9    2
Jun 13 19:27:40 ubuntu dstat.sh[94920]: 13-06 19:27:40| 86  13   1   0   1|1383M  734M  206M 5407M| 535k  516k|   0  5871k|   0   178 |4738  9345 |1.57 1.00 0.66|7.0   0 126|   0     0 |   0     0 |  9   36    0    9    2
Jun 13 19:27:41 ubuntu dstat.sh[94920]: 13-06 19:27:41| 55  10  31   1   0|1343M  745M  207M 5431M| 353k  346k|   0  3284k|   0   144 |3795  6986 |1.61 1.02 0.67|2.0   0 125|   0     0 |   0     0 |  9   36    0    9    2
Jun 13 19:27:42 ubuntu dstat.sh[94920]: 13-06 19:27:42| 28   7  64   1   0|1326M  758M  207M 5435M|  11k 1925 |   0  1696k|   0  56.0 |1543  2122 |1.61 1.02 0.67|1.0   0  63|   0     0 |   0     0 |  9   37    0    9    2
Jun 13 19:27:43 ubuntu dstat.sh[94920]: 13-06 19:27:43| 24   3  72   0   0|1344M  740M  207M 5435M| 220k  208k|   0   460k|   0  34.0 |2336  4235 |1.61 1.02 0.67|2.0   0   0|   0     0 |   0     0 |  9   37    0    9    2
Jun 13 19:27:44 ubuntu dstat.sh[94920]: 13-06 19:27:44| 41   9  49   0   0|1276M  828M  207M 5416M|8830  2342 |   0  1141k|   0  24.0 |1660  2113 |1.61 1.02 0.67|2.0   0  78|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 19:27:45 ubuntu dstat.sh[94920]: 13-06 19:27:45| 43  11  45   0   0|1323M  780M  207M 5416M| 115k  107k|   0   965k|   0  24.0 |8037    17k|1.61 1.02 0.67|2.0   0  15|   0     0 |   0     0 |  9   35    0    9    0
Jun 13 19:27:46 ubuntu dstat.sh[94920]: 13-06 19:27:46| 37  15  45   1   0|1243M  860M  207M 5417M| 105k   99k|   0  4024k|   0   148 |3072  5270 |1.72 1.05 0.68|2.0   0 269|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 19:27:47 ubuntu dstat.sh[94920]: 13-06 19:27:47| 37  31  31   0   0|1293M  810M  207M 5417M|7818  1620 |   0   468k|   0  18.0 |  11k   21k|1.72 1.05 0.68|7.0   0 554|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 19:27:48 ubuntu dstat.sh[94920]: 13-06 19:27:48| 84  16   0   0   0|1393M  710M  207M 5417M|  60k   53k|   0   320k|   0  12.0 |2124  3206 |1.72 1.05 0.68|8.0   0 208|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 19:27:49 ubuntu dstat.sh[94920]: 13-06 19:27:49| 84  15   1   0   0|1485M  618M  207M 5417M| 945k  938k|   0   554k|   0  45.8 |4911    13k|1.72 1.05 0.68|5.0 1.0  44|   0     0 |   0     0 |  9   36    0    9    0
Jun 13 19:27:50 ubuntu dstat.sh[94920]: 13-06 19:27:50| 88  11   1   0   0|1419M  684M  207M 5417M| 454k  445k|   0   542k|   0  53.2 |4418  8430 |1.72 1.05 0.68|6.0   0  89|   0     0 |   0     0 |  9   35    0    9    0
Jun 13 19:27:51 ubuntu dstat.sh[94920]: 13-06 19:27:51| 87  12   1   0   0|1365M  737M  207M 5417M| 569k  563k|   0   516k|   0  53.0 |4562  8588 |2.06 1.13 0.71|5.0   0 130|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 19:27:52 ubuntu dstat.sh[94920]: 13-06 19:27:52| 82  14   2   0   0|1489M  613M  208M 5417M|1092k 1082k|   0   700k|   0  46.0 |6077    14k|2.06 1.13 0.71|6.0   0 153|   0     0 |   0     0 |  9   35    0   10    0
Jun 13 19:27:53 ubuntu dstat.sh[94920]: 13-06 19:27:53| 83  12   4   0   0|1382M  720M  208M 5418M|1196k 1186k|   0   576k|   0  46.0 |5150    16k|2.06 1.13 0.71|3.0   0 150|   0     0 |   0     0 |  9   35    0   10    0
Jun 13 19:27:54 ubuntu dstat.sh[94920]: 13-06 19:27:54| 47  10  41   1   0|1233M  868M  208M 5418M| 563k  554k|   0   540k|   0  50.0 |3397  8929 |2.06 1.13 0.71|2.0   0 153|   0     0 |   0     0 |  9   34    0   10    0
Jun 13 19:27:55 ubuntu dstat.sh[94920]: 13-06 19:27:55| 46   5  49   0   0|1320M  781M  208M 5418M| 109k  103k|   0  1229k|   0  89.1 |1532  2265 |2.06 1.13 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 13 19:27:56 ubuntu dstat.sh[94920]: 13-06 19:27:56| 43  14  40   0   0|1273M  828M  208M 5418M| 678k  670k|   0   675k|   0  58.9 |5033    11k|2.14 1.16 0.72|5.0   0 276|   0     0 |   0     0 |  9   34    0    7    0
Jun 13 19:27:57 ubuntu dstat.sh[94920]: 13-06 19:27:57| 69  11  20   0   0|1366M  736M  208M 5418M|  12k 1769 |   0   244k|   0  13.0 |1714  2163 |2.14 1.16 0.72|4.0   0 106|   0     0 |   0     0 |  9   34    0    7    0
Jun 13 19:27:58 ubuntu dstat.sh[94920]: 13-06 19:27:58| 58   8  31   1   0|1324M  776M  208M 5419M|1040k 1031k|   0   760k|   0  78.0 |4986    13k|2.14 1.16 0.72|4.0   0  48|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 19:27:59 ubuntu dstat.sh[94920]: 13-06 19:27:59| 80  18   3   0   0|1369M  731M  208M 5419M|8769  1725 |   0   324k|   0  21.0 |2048  2840 |2.14 1.16 0.72|7.0   0 217|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 19:28:00 ubuntu dstat.sh[94920]: 13-06 19:28:00| 71   8  19   0   0|1445M  654M  208M 5419M| 842k  834k|   0  2064k|   0  68.0 |5528    11k|2.14 1.16 0.72|3.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Jun 13 19:28:01 ubuntu dstat.sh[94920]: 13-06 19:28:01| 75  13  11   0   0|1398M  701M  208M 5420M| 935k  926k|   0   840k|   0  81.0 |6251    15k|2.45 1.25 0.75|6.0   0 226|   0     0 |   0     0 |  9   34    0   13    0
Jun 13 19:28:02 ubuntu dstat.sh[94920]: 13-06 19:28:02| 69  10  20   0   0|1374M  725M  208M 5420M| 361k  354k|   0   328k|   0  21.0 |3109  6709 |2.45 1.25 0.75|3.0   0 103|   0     0 |   0     0 |  9   36    0   13    0
Jun 13 19:28:03 ubuntu dstat.sh[94920]: 13-06 19:28:03| 68  16  15   0   0|1357M  743M  208M 5420M| 686k  667k|   0   701k|   0  61.8 |4887    12k|2.45 1.25 0.75|4.0   0 254|   0     0 |   0     0 |  9   35    0   13    0
Jun 13 19:28:04 ubuntu dstat.sh[94920]: 13-06 19:28:04| 73  11  16   0   0|1387M  712M  208M 5420M| 458k  448k|   0   337k|   0  22.1 |3087  6833 |2.45 1.25 0.75|5.0   0  52|   0     0 |   0     0 |  9   36    0   14    0
