-- Logs begin at Tue 2023-06-20 11:13:21 UTC, end at Tue 2023-06-20 12:52:04 UTC. --
Jun 20 12:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:39:13 ubuntu dstat.sh[105563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:39:13 ubuntu dstat.sh[105563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:39:13 ubuntu dstat.sh[105563]: 20-06 12:39:13|                   | 932M 1271M  201M 5211M|           |           |           |           |1.26 0.54 0.28|6.0   0    |           |   0     0 |  8    5    0    7    2
Jun 20 12:39:14 ubuntu dstat.sh[105563]: 20-06 12:39:14| 15  19  66   1   0| 926M 1276M  201M 5211M| 432k   12k|   0   617k|   0  20.0 |3397  5746 |1.26 0.54 0.28|3.5   0 365|   0     0 |   0     0 |  8    5    0    7    2
Jun 20 12:39:15 ubuntu dstat.sh[105563]: 20-06 12:39:15| 26  19  53   1   0| 929M 1272M  201M 5212M| 265k   14k|   0   600k|   0  16.0 |3072  4920 |1.26 0.54 0.28|2.0   0 365|   0     0 |   0     0 |  8    5    1    7    2
Jun 20 12:39:16 ubuntu dstat.sh[105563]: 20-06 12:39:16| 17  18  64   0   0| 910M 1290M  201M 5213M| 800k   20k|   0    16k|   0  4.00 |4196  5791 |1.16 0.53 0.28|1.0   0 215|   0     0 |   0     0 |  8    6    0    7    2
Jun 20 12:39:17 ubuntu dstat.sh[105563]: 20-06 12:39:17| 23  16  60   0   0|1041M 1156M  201M 5327M| 967k   19k|   0  4097B|   0  1.00 |5325  8150 |1.16 0.53 0.28|1.0   0 119|   0     0 |   0     0 |  9    6    0    7    2
Jun 20 12:39:18 ubuntu dstat.sh[105563]: 20-06 12:39:18| 16   8  75   0   0|1055M 1140M  201M 5340M|1218k   22k|   0    24k|   0  6.00 |2604  2759 |1.16 0.53 0.28|1.0   0 108|   0     0 |   0     0 |  9    8    0    7    2
Jun 20 12:39:19 ubuntu dstat.sh[105563]: 20-06 12:39:19| 17  11  70   0   0|1066M 1127M  201M 5342M|1556k   36k|   0   348k|   0  18.0 |3172  3551 |1.16 0.53 0.28|1.0   0 181|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:39:20 ubuntu dstat.sh[105563]: 20-06 12:39:20| 30   4  64   1   0|1056M 1134M  201M 5344M| 896k   17k|   0    15M|   0  58.0 |1873  1621 |1.16 0.53 0.28|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:39:21 ubuntu dstat.sh[105563]: 20-06 12:39:21| 24   4  70   1   0|1063M 1124M  201M 5347M|1285k   21k|  44k 1019k|6.00  7.99 |2104  1983 |1.22 0.56 0.29|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:39:22 ubuntu dstat.sh[105563]: 20-06 12:39:22| 16   4  64  16   0|1086M 1099M  201M 5349M| 239k   19k|   0  8337k|   0   499 |3990  7077 |1.22 0.56 0.29|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:39:23 ubuntu dstat.sh[105563]: 20-06 12:39:23|  9   4  63  20   0|1085M 1096M  202M 5352M| 209k   16k|   0    11M|   0   808 |5278    11k|1.22 0.56 0.29|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:39:24 ubuntu dstat.sh[105563]: 20-06 12:39:24|  9   4  61  23   1|1091M 1088M  202M 5354M| 224k   14k|   0    14M|   0  1004 |6008    11k|1.22 0.56 0.29|4.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:39:25 ubuntu dstat.sh[105563]: 20-06 12:39:25| 11   4  58  25   0|1092M 1085M  202M 5355M| 102k   12k|   0    19M|   0  1300 |6509    12k|1.22 0.56 0.29|5.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:39:26 ubuntu dstat.sh[105563]: 20-06 12:39:26| 10   3  63  21   0|1094M 1081M  203M 5357M| 170k   15k|   0    10M|   0   833 |5462    10k|1.37 0.60 0.31|1.0 2.0  14|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:39:27 ubuntu dstat.sh[105563]: 20-06 12:39:27|  8   5  64  23   0|1095M 1077M  203M 5359M| 152k   13k|   0    15M|   0  1092 |6435    11k|1.37 0.60 0.31|2.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:39:28 ubuntu dstat.sh[105563]: 20-06 12:39:28| 24   4  66   4   0|1021M 1152M  203M 5359M|  41k 8793 |   0  7356k|   0   469 |3170  5367 |1.37 0.60 0.31|1.0   0  82|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:39:29 ubuntu dstat.sh[105563]: 20-06 12:39:29| 26   2  70   1   0|1074M 1098M  203M 5359M|  80k 7555 |   0   609k|   0  12.0 |1177  1197 |1.37 0.60 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
