-- Logs begin at Thu 2022-12-15 10:08:05 UTC, end at Thu 2022-12-15 13:35:23 UTC. --
Dec 15 13:26:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 13:26:22 ubuntu dstat.sh[73116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 13:26:22 ubuntu dstat.sh[73116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 13:26:22 ubuntu dstat.sh[73116]: 15-12 13:26:22|                   | 932M 1446M  189M 5063M|           |           |           |           |1.10 0.64 0.52|2.0   0    |           |   0     0 |  8    6    0   10    2
Dec 15 13:26:23 ubuntu dstat.sh[73116]: 15-12 13:26:23| 19  17  62   1   0| 921M 1457M  189M 5063M| 355k   17k|   0   990k|   0  23.8 |2773  4091 |1.10 0.64 0.52|1.5   0 371|   0     0 |   0     0 |  8    6    0   10    2
Dec 15 13:26:24 ubuntu dstat.sh[73116]: 15-12 13:26:24| 21  18  54   5   0| 899M 1478M  189M 5064M| 476k   23k|   0    16M|   0   191 |3294  4372 |1.02 0.63 0.52|1.0   0 349|   0     0 |   0     0 |  8    6    0   10    2
Dec 15 13:26:25 ubuntu dstat.sh[73116]: 15-12 13:26:25| 18  17  65   0   0| 899M 1476M  189M 5067M|1416k   29k|   0    16k|   0  4.00 |4385  6475 |1.02 0.63 0.52|1.0   0 204|   0     0 |   0     0 |  8    6    0   10    2
Dec 15 13:26:26 ubuntu dstat.sh[73116]: 15-12 13:26:26| 15  13  70   0   0|1037M 1334M  189M 5192M|1816k   28k|   0     0 |   0     0 |4367  7164 |1.02 0.63 0.52|  0   0  73|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 13:26:27 ubuntu dstat.sh[73116]: 15-12 13:26:27| 19  10  70   0   0|1043M 1324M  189M 5196M|1982k   40k|   0  4997k|   0  12.0 |3646  5000 |1.02 0.63 0.52|1.0   0 119|   0     0 |   0     0 |  9    8    0    8    2
Dec 15 13:26:28 ubuntu dstat.sh[73116]: 15-12 13:26:28| 38  11  50   1   0|1021M 1342M  189M 5200M|2074k   36k|   0  1387k|   0  12.0 |3374  2735 |1.02 0.63 0.52|3.0   0 130|   0     0 |   0     0 |  9    6    0    8    2
Dec 15 13:26:29 ubuntu dstat.sh[73116]: 15-12 13:26:29| 43  10  46   1   0|1051M 1311M  189M 5200M| 166k   18k|   0  3272k|   0  36.0 |2034  2537 |1.09 0.66 0.53|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 13:26:30 ubuntu dstat.sh[73116]: 15-12 13:26:30| 28   4  64   4   0|1098M 1264M  189M 5201M| 193k   11k| 196k 1308k|14.0  16.0 |1498  1518 |1.09 0.66 0.53|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 13:26:31 ubuntu dstat.sh[73116]: 15-12 13:26:31| 31   2  65   2   0|1125M 1235M  189M 5202M| 244k   19k|  12k 1935k|1.00  26.0 |1532  1642 |1.09 0.66 0.53|3.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 13:26:32 ubuntu dstat.sh[73116]: 15-12 13:26:32| 12   4  60  23   0|1138M 1220M  190M 5204M| 177k   15k|   0    12M|   0   903 |6075    10k|1.09 0.66 0.53|1.0 2.0  10|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 13:26:33 ubuntu dstat.sh[73116]: 15-12 13:26:33| 10   4  66  20   1|1145M 1208M  190M 5207M|  84k   14k|   0  8383k|   0   663 |5242  9165 |1.09 0.66 0.53|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 13:26:34 ubuntu dstat.sh[73116]: 15-12 13:26:34|  9   2  68  19   0|1148M 1203M  191M 5209M| 269k   16k|   0  6172k|   0   599 |5248  9092 |1.09 0.66 0.53|  0 1.0  28|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 13:26:35 ubuntu dstat.sh[73116]: 15-12 13:26:35|  9   2  65  20   0|1151M 1198M  191M 5212M| 482k   19k|   0    18M|   0   816 |5531  9312 |1.09 0.66 0.53|3.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 13:26:36 ubuntu dstat.sh[73116]: 15-12 13:26:36| 14   3  61  20   0|1117M 1228M  191M 5215M| 775k   24k|   0  8621k|   0   631 |4575  8987 |1.09 0.66 0.53|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    4
Dec 15 13:26:37 ubuntu dstat.sh[73116]: 15-12 13:26:37| 43   8  44   5   0|1053M 1290M  192M 5215M|  50k 9719 |   0  1954k|   0   211 |3142  4932 |1.09 0.66 0.53|2.0   0  89|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 13:26:38 ubuntu dstat.sh[73116]: 15-12 13:26:38| 47   6  46   1   0|1117M 1226M  192M 5216M|  61k 5749 |   0  1076k|   0  24.0 |1402  1414 |1.09 0.66 0.53|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 13:26:39 ubuntu dstat.sh[73116]: 15-12 13:26:39| 27   2  66   3   0|1151M 1192M  192M 5216M| 162k 9547 |   0  8113k|   0   420 |2580  3364 |1.24 0.70 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 13:26:40 ubuntu dstat.sh[73116]: 15-12 13:26:40| 35   4  59   3   1|1112M 1231M  192M 5216M|  59k 7014 |   0  9939k|   0   440 |2543  3130 |1.24 0.70 0.55|1.0   0  11|   0     0 |   0     0 |  9    7    1   10    2
Dec 15 13:26:41 ubuntu dstat.sh[73116]: 15-12 13:26:41| 26   3  68   2   0|1154M 1187M  192M 5217M| 637k   18k|   0  7915k|   0   416 |2821  3535 |1.24 0.70 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 13:26:42 ubuntu dstat.sh[73116]: 15-12 13:26:42| 16  15  65   3   0|1061M 1279M  192M 5218M| 784k   24k|   0  7798k|   0   403 |4393  5999 |1.24 0.70 0.55|1.0   0 315|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 13:26:43 ubuntu dstat.sh[73116]: 15-12 13:26:43| 17  21  61   1   0|1062M 1277M  192M 5219M| 422k   13k|   0  2326k|   0  63.9 |3019  4671 |1.24 0.70 0.55|1.0   0 351|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 13:26:44 ubuntu dstat.sh[73116]: 15-12 13:26:44| 27  17  55   1   0|1098M 1239M  192M 5221M| 978k   25k| 196k 1674k|3.00  20.0 |4967    11k|1.22 0.71 0.55|3.0   0 139|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 13:26:45 ubuntu dstat.sh[73116]: 15-12 13:26:45| 50  11  38   1   0|1198M 1137M  192M 5223M| 773k   20k| 128k   35M|1.00   202 |2466  2109 |1.22 0.71 0.55|3.0   0  92|   0     0 |   0     0 |  9    7    0   10    4
Dec 15 13:26:46 ubuntu dstat.sh[73116]: 15-12 13:26:46| 69   8  22   1   0|1256M 1078M  193M 5224M|  60k 6146 | 372k 1028k|8.00  27.0 |1756  1506 |1.22 0.71 0.55|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 13:26:47 ubuntu dstat.sh[73116]: 15-12 13:26:47| 70   7  21   0   0|1305M 1024M  193M 5228M|  97k 7313 |   0  1468k|   0  37.0 |2065  4840 |1.22 0.71 0.55|3.0   0  22|   0     0 |   0     0 |  9    7    0   11    2
Dec 15 13:26:48 ubuntu dstat.sh[73116]: 15-12 13:26:48| 30  10  59   0   0|1343M  984M  193M 5229M|  16k 4621 |   0  1063k|   0  5.99 |2091  3274 |1.22 0.71 0.55|2.0   0 127|   0     0 |   0     0 |  9    7    0   11    2
Dec 15 13:26:49 ubuntu dstat.sh[73116]: 15-12 13:26:49| 32   2  64   1   0|1392M  935M  193M 5230M| 734k   23k|   0   684k|   0  9.00 |1938  1481 |1.20 0.71 0.55|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 15 13:26:50 ubuntu dstat.sh[73116]: 15-12 13:26:50| 37   5  55   2   0|1411M  909M  193M 5236M| 489k   76k|   0  7926k|   0   216 |3356  4774 |1.20 0.71 0.55|1.0   0 3.0|   0     0 |   0     0 |  9   14    0   11    2
Dec 15 13:26:51 ubuntu dstat.sh[73116]: 15-12 13:26:51| 25   6  69   0   0|1327M  992M  194M 5236M| 163k 9675 |   0   972k|   0  26.0 |1510  1792 |1.20 0.71 0.55|1.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Dec 15 13:26:52 ubuntu dstat.sh[73116]: 15-12 13:26:52| 26   3  69   2   0|1348M  969M  194M 5238M| 874k   31k|  64k 1234k|6.01  6.01 |1816  1605 |1.20 0.71 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Dec 15 13:26:53 ubuntu dstat.sh[73116]: 15-12 13:26:53| 23   3  68   5   0|1366M  948M  194M 5240M|1128k  126k| 216k 3374k|53.9   131 |2664  3496 |1.20 0.71 0.55|1.0   0 7.0|   0     0 |   0     0 |  9   33    0   13    2
Dec 15 13:26:54 ubuntu dstat.sh[73116]: 15-12 13:26:54| 26   6  67   1   0|1270M 1043M  194M 5241M| 375k   23k|   0  1744k|   0  15.0 |1608  1784 |1.19 0.72 0.55|1.0   0  46|   0     0 |   0     0 |  9   32    0   11    2
Dec 15 13:26:55 ubuntu dstat.sh[73116]: 15-12 13:26:55| 31   3  65   0   1|1305M 1008M  194M 5241M| 120k   27k|   0  7306k|   0  24.0 |1340  1486 |1.19 0.72 0.55|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Dec 15 13:26:56 ubuntu dstat.sh[73116]: 15-12 13:26:56| 32  11  56   0   0|1282M 1031M  194M 5241M| 155k   45k|   0   536k|   0  21.0 |2223  2944 |1.19 0.72 0.55|3.0   0 161|   0     0 |   0     0 |  9   32    0   11    2
Dec 15 13:26:57 ubuntu dstat.sh[73116]: 15-12 13:26:57| 53   8  37   0   0|1368M  945M  194M 5241M| 166k   43k|   0   728k|   0  7.00 |1665  1696 |1.19 0.72 0.55|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   11    2
Dec 15 13:26:58 ubuntu dstat.sh[73116]: 15-12 13:26:58| 55   6  38   1   1|1383M  929M  194M 5242M| 722k  662k|  28k 1089k|2.00  63.0 |4931    10k|1.19 0.72 0.55|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   13    2
Dec 15 13:26:59 ubuntu dstat.sh[73116]: 15-12 13:26:59| 63  21  13   1   0|1378M  933M  194M 5242M|  34k 3341 |   0  1005k|   0  55.1 |2366  3749 |1.25 0.74 0.56|5.0   0 350|   0     0 |   0     0 |  9   36    0   14    2
