-- Logs begin at Fri 2022-12-16 04:12:44 UTC, end at Fri 2022-12-16 12:04:37 UTC. --
Dec 16 11:26:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 11:26:12 ubuntu dstat.sh[74600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 11:26:12 ubuntu dstat.sh[74600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 11:26:12 ubuntu dstat.sh[74600]: 16-12 11:26:12|                   | 915M 1460M  189M 5066M|           |           |           |           |1.19 0.55 0.32|3.0   0    |           |   0     0 |  8    8    0   10    0
Dec 16 11:26:13 ubuntu dstat.sh[74600]: 16-12 11:26:13| 26  20  52   1   0| 926M 1448M  189M 5067M|1330k   29k|   0    12M|   0   267 |3866  4564 |1.19 0.55 0.32|3.0   0 447|   0     0 |   0     0 |  8    8    0   10    0
Dec 16 11:26:14 ubuntu dstat.sh[74600]: 16-12 11:26:14| 37  21  40   0   0| 913M 1458M  189M 5070M| 828k 9842 |   0  2295k|   0   139 |3676  4803 |1.19 0.55 0.32|3.0   0 373|   0     0 |   0     0 |  8    5    1   10    3
Dec 16 11:26:15 ubuntu dstat.sh[74600]: 16-12 11:26:15| 21  17  61   0   0| 913M 1457M  189M 5071M|  99k 6897 |   0   652k|   0  8.00 |2770  5662 |1.19 0.55 0.32|1.0   0 206|   0     0 |   0     0 |  8    6    0   10    2
Dec 16 11:26:16 ubuntu dstat.sh[74600]: 16-12 11:26:16| 23  15  61   1   0|1062M 1307M  189M 5193M| 343k   13k|   0   969k|   0  9.00 |4259  8957 |1.49 0.63 0.35|2.0   0 148|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 11:26:17 ubuntu dstat.sh[74600]: 16-12 11:26:17| 22   9  68   1   0|1035M 1334M  189M 5193M| 273k   13k|   0   569k|   0  16.0 |2045  2521 |1.49 0.63 0.35|1.0   0 142|   0     0 |   0     0 |  9    8    0    8    2
Dec 16 11:26:18 ubuntu dstat.sh[74600]: 16-12 11:26:18| 30   6  62   0   0|1078M 1290M  189M 5194M| 475k   27k|  12k  976k|1.00  30.0 |2228  2492 |1.49 0.63 0.35|  0 1.0  71|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 11:26:19 ubuntu dstat.sh[74600]: 16-12 11:26:19| 23   3  71   1   0|1120M 1245M  189M 5197M|1215k   25k| 184k  863k|13.0  8.99 |2239  2000 |1.49 0.63 0.35|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 11:26:20 ubuntu dstat.sh[74600]: 16-12 11:26:20| 23   2  71   3   0|1140M 1221M  189M 5200M|1658k   32k|  12k 2043k|1.00   121 |3048  3407 |1.49 0.63 0.35|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   11    2
Dec 16 11:26:21 ubuntu dstat.sh[74600]: 16-12 11:26:21|  8   5  61  23   0|1134M 1221M  190M 5206M|2188k   27k|   0    14M|   0   942 |6877    11k|1.54 0.65 0.36|2.0   0 9.0|   0     0 |   0     0 |  9   10    0   11    2
