-- Logs begin at Mon 2022-12-19 19:28:30 UTC, end at Tue 2022-12-20 10:26:41 UTC. --
Dec 20 09:47:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 09:47:28 ubuntu dstat.sh[93495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 09:47:28 ubuntu dstat.sh[93495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 09:47:28 ubuntu dstat.sh[93495]: 20-12 09:47:28|                   | 902M 1456M  192M 5075M|           |           |           |           |1.25 0.82 0.62|3.0   0    |           |   0     0 |  8    6    0   10    2
Dec 20 09:47:29 ubuntu dstat.sh[93495]: 20-12 09:47:29| 12  20  68   0   1| 904M 1452M  192M 5077M|2012k   26k|   0    15M|   0  87.8 |3933  4699 |1.25 0.82 0.62|3.0   0 375|   0     0 |   0     0 |  8    6    0   10    2
Dec 20 09:47:30 ubuntu dstat.sh[93495]: 20-12 09:47:30| 14  20  63   1   0| 914M 1434M  192M 5084M|2699k   47k|   0  2131k|   0  50.9 |4510  5736 |1.25 0.82 0.62| 16   0 360|   0     0 |   0     0 |  8    6    0   10    2
Dec 20 09:47:31 ubuntu dstat.sh[93495]: 20-12 09:47:31| 39  20  38   1   0| 877M 1470M  192M 5086M| 474k 9563 |   0  1874k|   0  18.0 |3196  5937 |1.25 0.82 0.62|2.0   0 211|   0     0 |   0     0 |  8    4    0   10    2
Dec 20 09:47:32 ubuntu dstat.sh[93495]: 20-12 09:47:32| 41  17  41   0   0|1036M 1310M  192M 5208M| 244k 8456 |   0   608k|   0  8.99 |3567  6840 |1.25 0.82 0.62|2.0   0 107|   0     0 |   0     0 |  9    6    0   10    2
Dec 20 09:47:33 ubuntu dstat.sh[93495]: 20-12 09:47:33| 27   9  64   1   0|1035M 1310M  192M 5208M| 182k 8088 |   0   721k|   0  21.0 |1732  1882 |1.31 0.84 0.63|2.0   0  92|   0     0 |   0     0 |  9    7    0   10    2
Dec 20 09:47:34 ubuntu dstat.sh[93495]: 20-12 09:47:34| 20  12  66   1   0|1057M 1288M  192M 5209M| 168k   21k|   0    11M|   0  69.0 |2238  3081 |1.31 0.84 0.63|2.0   0 168|   0     0 |   0     0 |  9    7    0   10    2
Dec 20 09:47:35 ubuntu dstat.sh[93495]: 20-12 09:47:35| 28   3  66   0   0|1105M 1239M  192M 5210M| 159k 7833 |  52k  995k|4.99  16.0 |1358  1479 |1.31 0.84 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 09:47:36 ubuntu dstat.sh[93495]: 20-12 09:47:36| 26   3  69   2   0|1113M 1230M  192M 5211M|  70k 7570 | 144k 1309k|9.01  20.0 |1194  1377 |1.31 0.84 0.63|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 09:47:37 ubuntu dstat.sh[93495]: 20-12 09:47:37| 16   2  66  14   0|1132M 1209M  192M 5212M| 196k   19k|  12k 7215k|1.00   536 |4266  6980 |1.31 0.84 0.63|1.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Dec 20 09:47:38 ubuntu dstat.sh[93495]: 20-12 09:47:38|  9   3  66  22   0|1133M 1204M  192M 5215M| 583k   21k|   0  7822k|   0   693 |5591  9481 |1.45 0.87 0.64|1.0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Dec 20 09:47:39 ubuntu dstat.sh[93495]: 20-12 09:47:39| 21   4  51  21   0|1120M 1213M  193M 5219M| 647k   16k|   0    14M|   0   882 |5758  8813 |1.45 0.87 0.64|2.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 09:47:40 ubuntu dstat.sh[93495]: 20-12 09:47:40| 32   4  44  20   0|1139M 1192M  193M 5221M| 164k   13k|   0  6708k|   0   609 |5341  8966 |1.45 0.87 0.64|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 09:47:41 ubuntu dstat.sh[93495]: 20-12 09:47:41| 16   4  58  20   0|1143M 1187M  193M 5222M|  63k   11k|   0  6541k|   0   627 |5286  9342 |1.45 0.87 0.64|  0 1.0  15|   0     0 |   0     0 |  9    9    0   10    2
Dec 20 09:47:42 ubuntu dstat.sh[93495]: 20-12 09:47:42| 18   3  66  12   0|1145M 1183M  193M 5223M|  71k   14k|   0  4524k|   0   485 |4450  7531 |1.45 0.87 0.64|2.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
