-- Logs begin at Wed 2023-07-12 11:46:53 UTC, end at Wed 2023-07-12 13:21:31 UTC. --
Jul 12 12:45:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:45:23 ubuntu dstat.sh[88189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:45:23 ubuntu dstat.sh[88189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:45:23 ubuntu dstat.sh[88189]: 12-07 12:45:23|                   | 927M 1369M  193M 5124M|           |           |           |           |0.82 0.56 0.46|5.0   0    |           |   0     0 |  8    7    0    8    0
Jul 12 12:45:24 ubuntu dstat.sh[88189]: 12-07 12:45:24| 21  18  61   0   0| 928M 1367M  193M 5124M| 151k 4790 |   0   378k|   0  17.1 |2990  4385 |0.82 0.56 0.46|3.5   0 400|   0     0 |   0     0 |  8    8    0    8    0
Jul 12 12:45:25 ubuntu dstat.sh[88189]: 12-07 12:45:25| 16  17  65   0   0| 920M 1371M  193M 5126M|1830k   41k|   0    24k|   0  11.5 |3301  4501 |0.82 0.56 0.46|4.0   0 339|   0     0 |   0     0 |  8    8    0    8    0
Jul 12 12:45:26 ubuntu dstat.sh[88189]: 12-07 12:45:26| 43  18  38   0   0| 912M 1377M  193M 5128M|1249k   29k|   0  7197k|   0   153 |4574  6517 |0.82 0.56 0.46|3.0   0 213|   0     0 |   0     0 |  8    4    1    8    1
Jul 12 12:45:27 ubuntu dstat.sh[88189]: 12-07 12:45:27| 31  11  57   0   0|1067M 1222M  193M 5251M|  66k 4664 |   0   339k|   0  5.99 |2194  4371 |0.91 0.59 0.46|  0   0  71|   0     0 |   0     0 |  9    6    1    8    1
Jul 12 12:45:28 ubuntu dstat.sh[88189]: 12-07 12:45:28| 19   8  73   0   0|1071M 1218M  193M 5251M| 138k 6593 |   0    28k|   0  7.01 |1777  2280 |0.91 0.59 0.46|1.0   0 110|   0     0 |   0     0 |  9    8    0    7    2
Jul 12 12:45:29 ubuntu dstat.sh[88189]: 12-07 12:45:29| 17  10  70   1   0|1068M 1221M  193M 5251M| 107k   17k|   0   632k|   0  21.0 |2131  3173 |0.91 0.59 0.46|2.0   0 179|   0     0 |   0     0 |  9    7    0    9    2
Jul 12 12:45:30 ubuntu dstat.sh[88189]: 12-07 12:45:30| 25   5  67   2   0|1118M 1170M  193M 5252M|  86k 4474 | 152k 1021k|7.98  18.0 |1177  1306 |0.91 0.59 0.46|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 12:45:31 ubuntu dstat.sh[88189]: 12-07 12:45:31| 26   2  70   1   0|1125M 1162M  193M 5253M| 235k   15k|  56k 1668k|7.02  38.1 |1658  2017 |0.91 0.59 0.46|1.0   0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Jul 12 12:45:32 ubuntu dstat.sh[88189]: 12-07 12:45:32|  8   3  66  22   0|1135M 1147M  193M 5256M| 462k   16k|   0    13M|   0   960 |6827    11k|1.00 0.61 0.47|1.0 1.0  10|   0     0 |   0     0 |  9   10    0    9    2
Jul 12 12:45:33 ubuntu dstat.sh[88189]: 12-07 12:45:33| 17   4  56  21   0|1145M 1134M  194M 5260M|1099k   29k|   0  9370k|   0   825 |6642    11k|1.00 0.61 0.47|1.0 1.0  15|   0     0 |   0     0 |  9   10    0    9    2
Jul 12 12:45:34 ubuntu dstat.sh[88189]: 12-07 12:45:34| 13   5  57  22   0|1087M 1186M  194M 5265M|1837k   44k|   0    19M|   0  1279 |8600    14k|1.00 0.61 0.47|4.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
