-- Logs begin at Tue 2023-07-18 10:56:30 UTC, end at Tue 2023-07-18 20:37:55 UTC. --
Jul 18 20:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:02:32 ubuntu dstat.sh[94100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:02:32 ubuntu dstat.sh[94100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:02:32 ubuntu dstat.sh[94100]: 18-07 20:02:32|                   | 924M 1332M  199M 5152M|           |           |           |           |1.33 0.86 0.66|3.0   0    |           |   0     0 |  8    5    1    9    2
Jul 18 20:02:33 ubuntu dstat.sh[94100]: 18-07 20:02:33| 14  20  66   0   1| 924M 1329M  199M 5154M|2026k   30k|   0   295k|   0  16.1 |3385  4304 |1.33 0.86 0.66|2.5   0 380|   0     0 |   0     0 |  8    6    0    9    2
Jul 18 20:02:34 ubuntu dstat.sh[94100]: 18-07 20:02:34| 17  19  63   0   0| 914M 1334M  199M 5160M|1904k   13k|   0  3978k|   0  16.1 |3436  4967 |1.33 0.86 0.66|4.0   0 339|   0     0 |   0     0 |  8    6    0    9    2
Jul 18 20:02:35 ubuntu dstat.sh[94100]: 18-07 20:02:35| 19  18  62   0   0| 916M 1326M  199M 5166M|2947k   22k|   0  2046k|   0  14.0 |3382  5184 |1.33 0.86 0.66|5.0   0 205|   0     0 |   0     0 |  8    6    0    9    2
Jul 18 20:02:36 ubuntu dstat.sh[94100]: 18-07 20:02:36| 19  12  65   1   0|1001M 1238M  199M 5290M|1157k   24k|   0  2596k|   0  17.0 |4088  7179 |1.33 0.86 0.66|1.0   0  71|   0     0 |   0     0 |  9    4    0    9    2
Jul 18 20:02:37 ubuntu dstat.sh[94100]: 18-07 20:02:37| 16   7  75   1   0|1009M 1229M  199M 5290M| 252k 8253 |   0   729k|   0  17.0 |1667  2249 |1.38 0.88 0.67|2.0   0  98|   0     0 |   0     0 |  9    6    0    8    2
Jul 18 20:02:38 ubuntu dstat.sh[94100]: 18-07 20:02:38| 16  12  70   1   0|1010M 1228M  199M 5291M| 188k   18k|   0   770k|   0  30.9 |2188  3273 |1.38 0.88 0.67|4.0   0 192|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:39 ubuntu dstat.sh[94100]: 18-07 20:02:39| 26   3  70   1   0|1064M 1173M  199M 5291M| 208k 6829 |  52k 1498k|5.01  24.0 |1259  1464 |1.38 0.88 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:40 ubuntu dstat.sh[94100]: 18-07 20:02:40| 28   4  66   1   0|1072M 1164M  199M 5293M| 142k 5382 | 144k   11M|9.00  62.0 |1453  1672 |1.38 0.88 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:41 ubuntu dstat.sh[94100]: 18-07 20:02:41| 16   3  65  15   0|1090M 1144M  200M 5294M|  59k   15k|  12k 8360k|1.00   657 |4710  8051 |1.38 0.88 0.67|4.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 20:02:42 ubuntu dstat.sh[94100]: 18-07 20:02:42|  8   3  65  22   0|1095M 1135M  200M 5297M|  76k   12k|   0    11M|   0   856 |5977    10k|1.43 0.90 0.67|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 20:02:43 ubuntu dstat.sh[94100]: 18-07 20:02:43|  9   3  63  23   0|1095M 1133M  200M 5299M|  48k 9537 |   0    18M|   0  1237 |6897    12k|1.43 0.90 0.67|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 20:02:44 ubuntu dstat.sh[94100]: 18-07 20:02:44| 13   4  59  22   0|1098M 1129M  201M 5301M|  81k   11k|   0    17M|   0  1259 |7065    12k|1.43 0.90 0.67|1.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
