-- Logs begin at Mon 2023-03-27 08:16:34 UTC, end at Mon 2023-03-27 09:45:38 UTC. --
Mar 27 09:07:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:07:29 ubuntu dstat.sh[73336]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:07:29 ubuntu dstat.sh[73336]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:07:29 ubuntu dstat.sh[73336]: 27-03 09:07:29|                   | 932M 1504M  173M 5021M|           |           |           |           |0.99 0.79 0.56|1.0   0    |           |   0     0 |  8    6    0    8    2
Mar 27 09:07:30 ubuntu dstat.sh[73336]: 27-03 09:07:30| 13  18  67   0   0| 933M 1502M  173M 5023M|1851k   35k|   0  4183k|   0  20.0 |4018  4705 |0.99 0.79 0.56|1.5   0 388|   0     0 |   0     0 |  8    6    0    8    2
Mar 27 09:07:31 ubuntu dstat.sh[73336]: 27-03 09:07:31| 33  24  42   1   0| 904M 1526M  173M 5028M|1522k   29k|   0  4965k|   0  92.4 |3922  5402 |0.99 0.79 0.56|3.0   0 339|   0     0 |   0     0 |  8    4    0    8    2
Mar 27 09:07:32 ubuntu dstat.sh[73336]: 27-03 09:07:32| 42  17  40   0   0| 918M 1511M  173M 5028M| 232k   11k|   0  1025k|   0  13.0 |2335  6143 |1.07 0.81 0.57|4.0   0 215|   0     0 |   0     0 |  8    4    0    8    2
Mar 27 09:07:33 ubuntu dstat.sh[73336]: 27-03 09:07:33| 14   8  76   1   0|1060M 1368M  173M 5151M| 170k   10k|   0  1015k|   0  9.99 |2324  6125 |1.07 0.81 0.57|1.0   0  65|   0     0 |   0     0 |  9    5    0    7    2
Mar 27 09:07:34 ubuntu dstat.sh[73336]: 27-03 09:07:34| 20   6  72   1   1|1065M 1363M  173M 5151M| 175k   11k|   0   965k|   0  19.0 |1799  2246 |1.07 0.81 0.57|3.0   0  94|   0     0 |   0     0 |  9    7    0    7    2
Mar 27 09:07:35 ubuntu dstat.sh[73336]: 27-03 09:07:35| 21  13  66   1   0|1071M 1357M  173M 5151M| 178k   21k|   0   765k|   0  28.0 |2324  3392 |1.07 0.81 0.57|2.0   0 196|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:07:36 ubuntu dstat.sh[73336]: 27-03 09:07:36| 26   4  69   2   0|1117M 1309M  173M 5153M| 169k   10k|  52k   11M|5.00  61.0 |1372  1472 |1.07 0.81 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:07:37 ubuntu dstat.sh[73336]: 27-03 09:07:37| 24   4  70   1   0|1130M 1295M  173M 5154M| 171k 8017 | 144k 1566k|8.99  16.0 |1436  1617 |1.07 0.82 0.57|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:07:38 ubuntu dstat.sh[73336]: 27-03 09:07:38| 19   3  68  10   0|1153M 1270M  174M 5155M| 572k   29k|  12k 3312k|1.00   239 |2917  4485 |1.07 0.82 0.57|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 09:07:39 ubuntu dstat.sh[73336]: 27-03 09:07:39| 16   5  53  25   0|1130M 1289M  174M 5158M| 691k   18k|   0    14M|   0   957 |6282    10k|1.07 0.82 0.57|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:07:40 ubuntu dstat.sh[73336]: 27-03 09:07:40| 34   5  39  21   0|1153M 1263M  175M 5161M|  64k   12k|   0  7896k|   0   611 |4654  9260 |1.07 0.82 0.57|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:07:41 ubuntu dstat.sh[73336]: 27-03 09:07:41| 21   7  53  20   1|1162M 1252M  175M 5163M| 232k   17k|   0  7504k|   0   693 |4933  9638 |1.07 0.82 0.57|  0 2.0  23|   0     0 |   0     0 |  9    9    0    9    2
Mar 27 09:07:42 ubuntu dstat.sh[73336]: 27-03 09:07:42| 10   2  64  22   0|1165M 1246M  175M 5165M|  99k   14k|   0  6941k|   0   649 |4421  9203 |1.14 0.84 0.58|  0 1.0  10|   0     0 |   0     0 |  9    9    0    9    2
Mar 27 09:07:43 ubuntu dstat.sh[73336]: 27-03 09:07:43| 20   3  60  15   0|1169M 1241M  176M 5166M| 151k   15k|   0  4514k|   0   448 |4113  7612 |1.14 0.84 0.58|2.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 09:07:44 ubuntu dstat.sh[73336]: 27-03 09:07:44| 23   7  69   1   0|1120M 1289M  176M 5166M|  74k 8251 |   0   805k|   0  24.0 |1645  2061 |1.14 0.84 0.58|2.0   0  76|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:07:45 ubuntu dstat.sh[73336]: 27-03 09:07:45| 26   3  69   0   0|1166M 1242M  176M 5168M| 699k   19k|   0  1411k|   0  21.0 |1849  1790 |1.14 0.84 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:07:46 ubuntu dstat.sh[73336]: 27-03 09:07:46| 27   3  65   3   0|1115M 1291M  176M 5170M|1153k   28k|   0    47M|   0   915 |4353  3963 |1.14 0.84 0.58|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:07:47 ubuntu dstat.sh[73336]: 27-03 09:07:47| 30   4  64   2   0|1166M 1238M  176M 5171M| 883k   21k|   0  7496k|   0   411 |2742  3249 |1.13 0.84 0.58|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:07:48 ubuntu dstat.sh[73336]: 27-03 09:07:48| 25  11  62   2   0|1026M 1377M  176M 5172M| 666k   16k|   0  9533k|   0   407 |2976  4408 |1.13 0.84 0.58|1.0   0 145|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 09:07:49 ubuntu dstat.sh[73336]: 27-03 09:07:49| 12  18  65   2   0|1025M 1377M  176M 5172M|  76k 6697 |   0  8127k|   0   400 |3396  5938 |1.13 0.84 0.58|1.0   0 361|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 09:07:50 ubuntu dstat.sh[73336]: 27-03 09:07:50| 18  18  62   1   0|1027M 1375M  177M 5173M| 123k 8182 |   0  1428k|   0  45.0 |3642  7989 |1.13 0.84 0.58|1.0 1.0 208|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 09:07:51 ubuntu dstat.sh[73336]: 27-03 09:07:51| 37  16  45   2   0|1126M 1274M  177M 5174M| 316k   12k| 325k 2776k|4.01  23.0 |2978  4567 |1.13 0.84 0.58|2.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 09:07:52 ubuntu dstat.sh[73336]: 27-03 09:07:52| 60   8  32   0   0|1197M 1200M  177M 5177M|  43k 3423 |  20k  411k|3.99  4.98 |1610  1621 |1.20 0.86 0.59|2.0 1.0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 09:07:53 ubuntu dstat.sh[73336]: 27-03 09:07:53| 50   4  46   1   0|1224M 1172M  177M 5178M| 409k   14k| 353k 1192k|4.01  10.0 |1695  1456 |1.20 0.86 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
