-- Logs begin at Thu 2023-06-15 22:46:28 UTC, end at Fri 2023-06-16 00:03:04 UTC. --
Jun 15 23:39:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:39:58 ubuntu dstat.sh[102421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:39:58 ubuntu dstat.sh[102421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:39:58 ubuntu dstat.sh[102421]: 15-06 23:39:58|                   | 878M 1309M  199M 5228M|           |           |           |           |2.01 1.33 0.84|3.0   0    |           |   0     0 |  8    4    0    8    2
Jun 15 23:39:59 ubuntu dstat.sh[102421]: 15-06 23:39:59| 12  19  68   0   0| 880M 1308M  199M 5228M|  90k 7481 |   0   619k|   0  23.0 |2790  4737 |2.01 1.33 0.84|2.0   0 390|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 23:40:00 ubuntu dstat.sh[102421]: 15-06 23:40:00| 18  20  62   1   0| 865M 1322M  199M 5229M| 173k 8282 |   0   572k|   0  19.5 |3132  5218 |2.01 1.33 0.84|1.0   0 355|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 23:40:01 ubuntu dstat.sh[102421]: 15-06 23:40:01| 17  18  64   0   0| 865M 1320M  199M 5229M| 147k 8107 |   0   541k|   0  13.0 |3585  5706 |1.85 1.30 0.84|1.0   0 205|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 23:40:02 ubuntu dstat.sh[102421]: 15-06 23:40:02| 20  17  62   1   0|1010M 1175M  199M 5352M|  50k 6539 |   0   452k|   0  8.99 |3203  6046 |1.85 1.30 0.84|1.0   0 143|   0     0 |   0     0 |  9    6    0    8    2
Jun 15 23:40:03 ubuntu dstat.sh[102421]: 15-06 23:40:03| 21   7  70   1   0|1011M 1174M  199M 5352M|  66k 6447 |   0    16M|   0   244 |1871  2183 |1.85 1.30 0.84|1.0   0 107|   0     0 |   0     0 |  9    6    0    8    2
Jun 15 23:40:04 ubuntu dstat.sh[102421]: 15-06 23:40:04| 20   9  70   2   0|1049M 1135M  199M 5352M|  86k   19k|   0  1301k|   0  38.0 |1850  2668 |1.85 1.30 0.84|1.0 1.0 109|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:40:05 ubuntu dstat.sh[102421]: 15-06 23:40:05| 27   4  65   4   0|1095M 1088M  199M 5353M|  44k 5477 |  44k 1195k|6.00  14.0 |1310  1466 |1.85 1.30 0.84|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:40:06 ubuntu dstat.sh[102421]: 15-06 23:40:06| 18   1  67  11   0|1089M 1094M  200M 5353M|  76k   15k|   0  1835k|   0  82.0 |1845  2971 |1.78 1.30 0.84|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:07 ubuntu dstat.sh[102421]: 15-06 23:40:07|  5   1  63  29   0|1098M 1084M  200M 5354M| 105k 8416 |   0  5600k|   0   399 |3709  6742 |1.78 1.30 0.84|  0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
