-- Logs begin at Mon 2023-03-27 13:39:49 UTC, end at Mon 2023-03-27 23:30:20 UTC. --
Mar 27 22:50:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 22:50:08 ubuntu dstat.sh[98902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 22:50:08 ubuntu dstat.sh[98902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 22:50:08 ubuntu dstat.sh[98902]: 27-03 22:50:08|                   | 943M 1160M  196M 5318M|           |           |           |           |1.05 0.80 0.60|1.0   0    |           |   0     0 |  8    6    0    8    2
Mar 27 22:50:09 ubuntu dstat.sh[98902]: 27-03 22:50:09| 21  19  59   1   0| 929M 1172M  196M 5320M|2074k   30k|   0  5245k|   0  24.0 |3777  4644 |1.05 0.80 0.60|1.5   0 362|   0     0 |   0     0 |  8    5    0    8    2
Mar 27 22:50:10 ubuntu dstat.sh[98902]: 27-03 22:50:10| 37  21  41   0   0| 933M 1162M  196M 5326M|1992k   32k|   0  2029k|   0  17.5 |4026  4880 |1.05 0.80 0.60|8.0   0 355|   0     0 |   0     0 |  8    4    0    8    2
Mar 27 22:50:11 ubuntu dstat.sh[98902]: 27-03 22:50:11| 32  17  50   0   0| 934M 1160M  196M 5326M| 110k 8179 |   0   515k|   0  13.0 |3205  5174 |1.05 0.80 0.60|1.0   0 211|   0     0 |   0     0 |  8    5    0    8    2
Mar 27 22:50:12 ubuntu dstat.sh[98902]: 27-03 22:50:12| 18  14  66   1   0|1076M 1018M  196M 5449M| 252k   13k|   0  9758k|   0  43.0 |3648  5413 |1.05 0.80 0.60|  0   0  74|   0     0 |   0     0 |  9    5    0    8    2
Mar 27 22:50:13 ubuntu dstat.sh[98902]: 27-03 22:50:13| 21   7  70   1   0|1087M 1007M  196M 5449M| 187k   12k|   0  1349k|   0  19.0 |1750  2281 |1.05 0.80 0.60|1.0   0  89|   0     0 |   0     0 |  9    8    0    7    2
Mar 27 22:50:14 ubuntu dstat.sh[98902]: 27-03 22:50:14| 20  10  69   1   0|1083M 1010M  196M 5449M| 167k   10k|   0   485k|   0  15.0 |2032  2777 |1.05 0.80 0.60|2.0   0 165|   0     0 |   0     0 |  9    8    0    7    2
Mar 27 22:50:15 ubuntu dstat.sh[98902]: 27-03 22:50:15| 24   4  69   1   0|1129M  962M  196M 5451M| 279k   23k|  52k 1444k|5.00  36.0 |1778  2292 |1.05 0.80 0.60|1.0   0  38|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 22:50:16 ubuntu dstat.sh[98902]: 27-03 22:50:16| 24   4  70   1   0|1147M  943M  196M 5452M| 422k   12k| 144k 1323k|9.00  17.0 |1518  1701 |1.05 0.80 0.60|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 22:50:17 ubuntu dstat.sh[98902]: 27-03 22:50:17| 28   3  62   7   0|1130M  958M  197M 5454M| 851k   23k|  12k   10M|1.00   493 |2943  3918 |1.04 0.80 0.60|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 22:50:18 ubuntu dstat.sh[98902]: 27-03 22:50:18| 29   6  42  21   0|1159M  926M  197M 5457M|  78k   14k|   0    14M|   0  1035 |6088    11k|1.04 0.80 0.60|1.0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 22:50:19 ubuntu dstat.sh[98902]: 27-03 22:50:19| 26   4  48  20   0|1175M  907M  197M 5459M| 231k   16k|   0  7318k|   0   623 |4787  9385 |1.04 0.80 0.60|1.0 1.0  23|   0     0 |   0     0 |  9    9    0    9    2
Mar 27 22:50:20 ubuntu dstat.sh[98902]: 27-03 22:50:20| 10   3  65  21   0|1176M  903M  198M 5461M|  69k   14k|   0  6901k|   0   631 |5233  9921 |1.04 0.80 0.60|  0 1.0  12|   0     0 |   0     0 |  9    9    0    9    2
Mar 27 22:50:21 ubuntu dstat.sh[98902]: 27-03 22:50:21| 14   3  59  20   0|1181M  897M  198M 5462M|  72k   13k|   0  6476k|   0   624 |4890  9727 |1.04 0.80 0.60|  0 2.0  18|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 22:50:22 ubuntu dstat.sh[98902]: 27-03 22:50:22|  6   2  68  21   0|1182M  893M  198M 5464M|  95k   14k|   0  6248k|   0   591 |4157  8544 |1.20 0.84 0.62|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 22:50:23 ubuntu dstat.sh[98902]: 27-03 22:50:23| 22   6  67   5   0|1099M  977M  198M 5464M| 181k   13k|   0    11M|   0   150 |2720  4067 |1.20 0.84 0.62|1.0   0  83|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 22:50:24 ubuntu dstat.sh[98902]: 27-03 22:50:24| 32   7  61   0   0|1159M  914M  198M 5467M|1255k   32k|   0  1137k|   0  6.01 |3071  4996 |1.20 0.84 0.62|1.0   0  35|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 22:50:25 ubuntu dstat.sh[98902]: 27-03 22:50:25| 32   4  61   2   0|1182M  888M  199M 5469M|1528k   32k|   0  8079k|   0   390 |3380  3461 |1.20 0.84 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 22:50:26 ubuntu dstat.sh[98902]: 27-03 22:50:26| 31   5  62   2   0|1075M  994M  199M 5470M| 557k   16k|   0  9081k|   0   426 |2881  3394 |1.20 0.84 0.62|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 22:50:27 ubuntu dstat.sh[98902]: 27-03 22:50:27| 26   2  64   6   0|1123M  946M  199M 5471M| 108k 8615 |   0  7656k|   0   409 |2437  3093 |1.18 0.84 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 22:50:28 ubuntu dstat.sh[98902]: 27-03 22:50:28| 24  12  62   2   0|1049M 1018M  199M 5472M| 112k 6940 |   0    32M|   0   526 |3272  5057 |1.18 0.84 0.62|2.0   0 222|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 22:50:29 ubuntu dstat.sh[98902]: 27-03 22:50:29| 21  19  58   0   0|1040M 1025M  199M 5474M| 235k 9512 |   0  1327k|   0  57.9 |3102  5117 |1.18 0.84 0.62|1.0   0 409|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 22:50:30 ubuntu dstat.sh[98902]: 27-03 22:50:30| 25  16  57   1   1|1058M 1006M  199M 5474M| 106k 8205 |   0   992k|   0  23.0 |4785  8354 |1.18 0.84 0.62|1.0   0 139|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 22:50:31 ubuntu dstat.sh[98902]: 27-03 22:50:31| 59  13  28   1   0|1200M  857M  199M 5481M| 893k   22k| 324k  973k|4.01  3.00 |2850  3667 |1.18 0.84 0.62|3.0   0 130|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 22:50:32 ubuntu dstat.sh[98902]: 27-03 22:50:32| 48   5  43   1   0|1229M  826M  199M 5481M| 113k 8936 | 372k 1275k|7.99  12.0 |1541  1611 |1.25 0.86 0.63|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 22:50:33 ubuntu dstat.sh[98902]: 27-03 22:50:33| 56   5  39   1   0|1257M  796M  200M 5484M| 430k   24k|   0  5331k|   0  20.0 |1863  4420 |1.25 0.86 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 22:50:34 ubuntu dstat.sh[98902]: 27-03 22:50:34| 27  10  62   0   0|1303M  748M  200M 5486M| 588k   22k|   0  1171k|   0  8.99 |2805  4574 |1.25 0.86 0.63|1.0   0 148|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 22:50:35 ubuntu dstat.sh[98902]: 27-03 22:50:35| 24   3  72   0   0|1351M  699M  200M 5486M|  83k 6870 |   0   368k|   0  8.99 |1236  1251 |1.25 0.86 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 22:50:36 ubuntu dstat.sh[98902]: 27-03 22:50:36| 28   2  67   3   0|1372M  678M  200M 5486M|  99k   64k|   0  1412k|   0   161 |2612  4221 |1.25 0.86 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Mar 27 22:50:37 ubuntu dstat.sh[98902]: 27-03 22:50:37| 30   4  64   1   0|1274M  776M  200M 5486M| 143k   15k|   0  2689k|   0   161 |2196  3012 |1.23 0.86 0.63|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Mar 27 22:50:38 ubuntu dstat.sh[98902]: 27-03 22:50:38| 22   5  69   4   0|1304M  745M  200M 5487M| 228k   10k|  64k 9653k|6.00   211 |1608  1549 |1.23 0.86 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Mar 27 22:50:39 ubuntu dstat.sh[98902]: 27-03 22:50:39| 29   3  61   6   0|1320M  728M  200M 5487M| 116k   89k| 216k 1220k|54.0  24.0 |2007  2853 |1.23 0.86 0.63|1.0   0 4.0|   0     0 |   0     0 |  9   27    0   12    2
Mar 27 22:50:40 ubuntu dstat.sh[98902]: 27-03 22:50:40| 28   5  66   0   0|1299M  749M  200M 5488M|  75k   43k|   0   372k|   0  9.00 |1555  2059 |1.23 0.86 0.63|1.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Mar 27 22:50:41 ubuntu dstat.sh[98902]: 27-03 22:50:41| 28   3  67   1   0|1331M  716M  200M 5488M| 301k   33k|   0  1099k|   0  39.0 |1744  2025 |1.23 0.86 0.63|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 22:50:42 ubuntu dstat.sh[98902]: 27-03 22:50:42| 47  13  40   1   0|1342M  705M  200M 5489M|  53k   40k|   0  4005k|   0   189 |2513  3583 |1.21 0.87 0.63|3.0   0 164|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 22:50:43 ubuntu dstat.sh[98902]: 27-03 22:50:43| 64  12  25   0   0|1387M  656M  200M 5491M|  24k   18k|   0  4294k|   0  28.0 |2267  2996 |1.21 0.87 0.63|3.0   0 2.0|   0     0 |   0     0 |  9   33    0    9    2
Mar 27 22:50:44 ubuntu dstat.sh[98902]: 27-03 22:50:44| 63  10  24   1   0|1346M  677M  201M 5509M| 704k  690k|  28k 3111k|2.00   145 |5470    12k|1.21 0.87 0.63|4.0   0  12|   0     0 |   0     0 |  9   36    0   12    2
