-- Logs begin at Tue 2023-05-16 08:32:11 UTC, end at Tue 2023-05-16 11:35:24 UTC. --
May 16 11:21:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 11:21:22 ubuntu dstat.sh[72996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 11:21:22 ubuntu dstat.sh[72996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 11:21:22 ubuntu dstat.sh[72996]: 16-05 11:21:22|                   | 982M 1328M  196M 5122M|           |           |           |           |1.42 1.00 0.64|1.0   0    |           |   0     0 |  8    7    0    8    2
May 16 11:21:23 ubuntu dstat.sh[72996]: 16-05 11:21:23| 14  19  65   1   0| 984M 1324M  196M 5123M|1289k   16k|   0   975k|   0  22.0 |3018  4278 |1.42 1.00 0.64|1.5   0 362|   0     0 |   0     0 |  8    7    0    8    2
May 16 11:21:24 ubuntu dstat.sh[72996]: 16-05 11:21:24| 37  21  42   0   0| 975M 1332M  196M 5125M| 417k   11k|   0  2917k|   0  21.0 |3164  4832 |1.47 1.02 0.65|1.0   0 346|   0     0 |   0     0 |  8    6    0    8    2
May 16 11:21:25 ubuntu dstat.sh[72996]: 16-05 11:21:25| 42  18  40   0   0| 979M 1326M  196M 5127M| 184k   10k|   0    10M|   0  77.0 |3921  7138 |1.47 1.02 0.65| 17   0 230|   0     0 |   0     0 |  8    6    0    7    2
May 16 11:21:26 ubuntu dstat.sh[72996]: 16-05 11:21:26| 29  15  53   0   0|1121M 1183M  196M 5249M| 147k 8666 |   0  1214k|   0  9.98 |3881  7557 |1.47 1.02 0.65|  0   0  83|   0     0 |   0     0 |  9    7    0    7    2
May 16 11:21:27 ubuntu dstat.sh[72996]: 16-05 11:21:27|  5   4  90   1   0|1123M 1180M  196M 5250M| 430k   14k|   0   376k|   0  9.01 |1553  1975 |1.47 1.02 0.65|1.0   0  64|   0     0 |   0     0 |  9    9    0    7    2
May 16 11:21:28 ubuntu dstat.sh[72996]: 16-05 11:21:28| 36   9  54   1   0|1052M 1250M  196M 5251M| 719k   14k|   0  2062k|   0  29.0 |1960  1912 |1.47 1.02 0.65|3.0   0  53|   0     0 |   0     0 |  9    6    0    7    2
May 16 11:21:29 ubuntu dstat.sh[72996]: 16-05 11:21:29| 45  12  42   0   0|1093M 1208M  196M 5252M|  78k   18k|   0  1224k|   0  37.0 |2343  3259 |1.51 1.04 0.65|3.0   0 172|   0     0 |   0     0 |  9    6    0    9    2
May 16 11:21:30 ubuntu dstat.sh[72996]: 16-05 11:21:30| 37   5  54   3   0|1114M 1186M  196M 5253M|  70k 6688 | 196k 7359k|14.0   327 |2160  2036 |1.51 1.04 0.65|4.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
May 16 11:21:31 ubuntu dstat.sh[72996]: 16-05 11:21:31| 26   3  70   0   0|1129M 1170M  196M 5253M|  55k 7950 |   0  1472k|   0  24.0 |1214  1498 |1.51 1.04 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 16 11:21:32 ubuntu dstat.sh[72996]: 16-05 11:21:32| 24   5  55  16   0|1099M 1199M  196M 5255M| 125k   19k|  12k   10M|1.00   765 |5212  8990 |1.51 1.04 0.65|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
May 16 11:21:33 ubuntu dstat.sh[72996]: 16-05 11:21:33|  9   5  66  20   0|1099M 1194M  197M 5259M| 664k   25k|   0  9119k|   0   683 |6025    10k|1.51 1.04 0.65|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 11:21:34 ubuntu dstat.sh[72996]: 16-05 11:21:34|  9   4  65  20   1|1107M 1182M  197M 5262M|1071k   37k|   0  7196k|   0   609 |6390    10k|1.55 1.05 0.66|6.0   0  22|   0     0 |   0     0 |  9    8    0    9    2
