-- Logs begin at Fri 2023-07-14 21:38:20 UTC, end at Fri 2023-07-14 23:23:40 UTC. --
Jul 14 22:42:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 22:42:20 ubuntu dstat.sh[100322]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 22:42:20 ubuntu dstat.sh[100322]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 22:42:20 ubuntu dstat.sh[100322]: 14-07 22:42:20|                   | 932M 1338M  194M 5143M|           |           |           |           |1.31 0.78 0.55|2.0   0    |           |   0     0 |  8    8    0    8    0
Jul 14 22:42:21 ubuntu dstat.sh[100322]: 14-07 22:42:21| 34  21  43   0   0| 932M 1338M  195M 5144M|1485k   30k|   0  2367k|   0  21.1 |3974  6084 |1.31 0.78 0.55|2.5   0 368|   0     0 |   0     0 |  8    6    0    8    0
Jul 14 22:42:22 ubuntu dstat.sh[100322]: 14-07 22:42:22| 37  22  41   1   0| 934M 1333M  195M 5146M| 103k 6067 |   0   540k|   0  18.6 |3344  5520 |1.31 0.78 0.55| 11   0 362|   0     0 |   0     0 |  8    5    1    8    1
Jul 14 22:42:23 ubuntu dstat.sh[100322]: 14-07 22:42:23| 17  18  64   0   0| 907M 1360M  195M 5147M| 166k 6039 |   0    15M|   0   253 |3052  4531 |1.28 0.79 0.55|1.0   0 206|   0     0 |   0     0 |  8    6    0    8    1
Jul 14 22:42:24 ubuntu dstat.sh[100322]: 14-07 22:42:24| 22  14  62   0   0|1051M 1216M  195M 5268M|  49k 5143 |   0   591k|   0  3.00 |3818  6173 |1.28 0.79 0.55|1.0   0 127|   0     0 |   0     0 |  9    7    1    8    2
Jul 14 22:42:25 ubuntu dstat.sh[100322]: 14-07 22:42:25| 22   6  71   1   0|1053M 1213M  195M 5269M| 187k 7279 |   0   400k|   0  13.0 |1565  1787 |1.28 0.79 0.55|1.0   0  56|   0     0 |   0     0 |  9    8    0    8    2
Jul 14 22:42:26 ubuntu dstat.sh[100322]: 14-07 22:42:26| 19  11  69   1   0|1074M 1191M  195M 5269M| 386k   25k|   0  1099k|   0  27.0 |2347  3301 |1.28 0.79 0.55|1.0   0 177|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 22:42:27 ubuntu dstat.sh[100322]: 14-07 22:42:27| 30   4  62   3   0|1108M 1155M  195M 5271M| 816k   15k| 196k  951k|14.0  15.0 |1609  1444 |1.28 0.79 0.55|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 22:42:28 ubuntu dstat.sh[100322]: 14-07 22:42:28| 29   4  64   2   0|1073M 1187M  195M 5276M|1859k   49k|  12k 3337k|1.00  80.0 |3439  3601 |1.26 0.79 0.55|1.0 2.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 22:42:29 ubuntu dstat.sh[100322]: 14-07 22:42:29|  9   6  62  21   0|1083M 1168M  195M 5283M|2559k   63k|   0    16M|   0   933 |8373    13k|1.26 0.79 0.55|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 22:42:30 ubuntu dstat.sh[100322]: 14-07 22:42:30|  9   4  64  20   0|1088M 1159M  196M 5288M|1626k   37k|   0  8830k|   0   791 |7126    11k|1.26 0.79 0.55|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 22:42:31 ubuntu dstat.sh[100322]: 14-07 22:42:31| 11   4  59  25   0|1093M 1151M  196M 5289M| 444k   15k|   0    18M|   0  1174 |6901    12k|1.26 0.79 0.55|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 22:42:32 ubuntu dstat.sh[100322]: 14-07 22:42:32| 10   4  59  25   0|1093M 1148M  197M 5291M| 205k   12k|   0    18M|   0  1284 |7266    12k|1.26 0.79 0.55|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 22:42:33 ubuntu dstat.sh[100322]: 14-07 22:42:33|  7   3  65  23   1|1094M 1145M  197M 5293M| 221k   14k|   0    19M|   0   782 |5442  8849 |1.32 0.81 0.56|3.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 22:42:34 ubuntu dstat.sh[100322]: 14-07 22:42:34| 13   3  61  20   0|1095M 1143M  197M 5294M| 173k   16k|   0    13M|   0   995 |5931    11k|1.32 0.81 0.56|1.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 22:42:35 ubuntu dstat.sh[100322]: 14-07 22:42:35| 26   5  66   2   0|1037M 1200M  198M 5295M|  91k 6465 |   0  8411k|   0   461 |2813  4379 |1.32 0.81 0.56|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 22:42:36 ubuntu dstat.sh[100322]: 14-07 22:42:36| 26   3  69   2   0|1089M 1148M  198M 5295M| 150k 6396 |   0  1052k|   0  37.0 |1459  1664 |1.32 0.81 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
