-- Logs begin at Mon 2023-04-17 21:46:07 UTC, end at Tue 2023-04-18 13:41:37 UTC. --
Apr 18 13:01:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 13:01:14 ubuntu dstat.sh[82548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 13:01:14 ubuntu dstat.sh[82548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 13:01:14 ubuntu dstat.sh[82548]: 18-04 13:01:14|                   | 987M 1286M  175M 5172M|           |           |           |           |1.17 0.71 0.50|3.0   0    |           |   0     0 |  8    7    0    8    2
Apr 18 13:01:15 ubuntu dstat.sh[82548]: 18-04 13:01:15| 16  20  56   7   0| 961M 1310M  175M 5174M|1649k   19k|   0    14M|   0   317 |4530  5281 |1.17 0.71 0.50|2.5   0 413|   0     0 |   0     0 |  8    6    0    8    2
Apr 18 13:01:16 ubuntu dstat.sh[82548]: 18-04 13:01:16| 20  19  58   3   0| 866M 1400M  176M 5179M|1510k   23k|   0  5637k|   0   174 |4560  6024 |1.16 0.72 0.50|1.0   0 357|   0     0 |   0     0 |  8    4    0    8    4
Apr 18 13:01:17 ubuntu dstat.sh[82548]: 18-04 13:01:17| 17  18  64   1   0| 866M 1398M  176M 5181M|1538k   22k|   0   240k|   0  14.0 |3921  7832 |1.16 0.72 0.50|2.0   0 205|   0     0 |   0     0 |  8    4    0    8    2
Apr 18 13:01:18 ubuntu dstat.sh[82548]: 18-04 13:01:18| 14  10  76   1   0|1009M 1252M  176M 5304M| 482k 9539 |   0  2104k|   0  10.0 |3406  7063 |1.16 0.72 0.50|  0   0  72|   0     0 |   0     0 |  9    4    0    7    2
Apr 18 13:01:19 ubuntu dstat.sh[82548]: 18-04 13:01:19| 10   7  81   2   0|1013M 1248M  176M 5305M| 229k   10k|   0   543k|   0  12.0 |1608  2140 |1.16 0.72 0.50|1.0   0  93|   0     0 |   0     0 |  9    6    0    7    2
Apr 18 13:01:20 ubuntu dstat.sh[82548]: 18-04 13:01:20| 18  11  69   3   0|1015M 1245M  176M 5305M| 255k   22k|   0   837k|   0  32.0 |2364  3401 |1.16 0.72 0.50|2.0   0 198|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:21 ubuntu dstat.sh[82548]: 18-04 13:01:21| 24   4  67   5   0|1068M 1192M  176M 5306M|  87k 8211 |  52k   14M|5.00   224 |1599  1532 |1.14 0.72 0.50|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:22 ubuntu dstat.sh[82548]: 18-04 13:01:22| 26   4  68   0   0|1080M 1179M  176M 5307M| 162k 9040 | 144k 1479k|9.00  16.0 |1415  1652 |1.14 0.72 0.50|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:23 ubuntu dstat.sh[82548]: 18-04 13:01:23| 15   2  69  11   0|1101M 1155M  176M 5309M| 158k   20k|  12k 6886k|1.00   616 |4908  8130 |1.14 0.72 0.50|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 18 13:01:24 ubuntu dstat.sh[82548]: 18-04 13:01:24| 11   4  64  20   0|1109M 1142M  177M 5313M|  58k   15k|   0    19M|   0  1563 |8557    15k|1.14 0.72 0.50|3.0   0  24|   0     0 |   0     0 |  9    8    0    9    2
Apr 18 13:01:25 ubuntu dstat.sh[82548]: 18-04 13:01:25| 12   4  65  18   0|1114M 1133M  178M 5317M|  86k   19k|   0    13M|   0  1392 |7427    15k|1.14 0.72 0.50|  0 2.0  27|   0     0 |   0     0 |  9    8    0    9    2
Apr 18 13:01:26 ubuntu dstat.sh[82548]: 18-04 13:01:26| 22   6  68   3   0|1040M 1206M  178M 5317M|  62k 9915 |   0  1296k|   0   159 |2297  3922 |1.21 0.74 0.51|1.0   0  85|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:27 ubuntu dstat.sh[82548]: 18-04 13:01:27| 29   3  68   0   0|1096M 1150M  178M 5318M|  75k 6605 |   0   544k|   0  9.00 |1154  1282 |1.21 0.74 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:28 ubuntu dstat.sh[82548]: 18-04 13:01:28| 26   1  72   0   0|1113M 1133M  178M 5318M| 134k 8503 |   0   447k|   0  8.99 |1187  1271 |1.21 0.74 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:29 ubuntu dstat.sh[82548]: 18-04 13:01:29| 26   4  68   2   0|1081M 1165M  178M 5318M|  39k 5458 |   0  7440k|   0   402 |1853  2940 |1.21 0.74 0.51|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:30 ubuntu dstat.sh[82548]: 18-04 13:01:30| 26   4  68   1   0|1111M 1133M  178M 5320M| 945k   25k|   0  8028k|   0   398 |3113  3498 |1.21 0.74 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:31 ubuntu dstat.sh[82548]: 18-04 13:01:31| 20  12  66   1   0|1026M 1216M  178M 5321M| 735k   23k|   0    41M|   0   520 |4002  5296 |1.20 0.75 0.51|1.0   0 231|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:32 ubuntu dstat.sh[82548]: 18-04 13:01:32| 17  21  60   1   0|1030M 1211M  178M 5322M| 549k   18k|   0  8188k|   0   396 |4085  6074 |1.20 0.75 0.51|3.0   0 365|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:33 ubuntu dstat.sh[82548]: 18-04 13:01:33| 22  16  61   0   0|1031M 1210M  178M 5322M|  99k 7858 |   0  1116k|   0  53.0 |3431  8288 |1.20 0.75 0.51|1.0   0 148|   0     0 |   0     0 |  9    6    0    9    2
Apr 18 13:01:34 ubuntu dstat.sh[82548]: 18-04 13:01:34| 44  15  41   0   0|1148M 1091M  179M 5323M| 243k   10k| 324k  480k|4.00  16.0 |2598  5187 |1.20 0.75 0.51|2.0   0 155|   0     0 |   0     0 |  9    7    0    9    2
Apr 18 13:01:35 ubuntu dstat.sh[82548]: 18-04 13:01:35| 47   5  46   2   0|1217M 1022M  179M 5324M| 111k 7989 | 372k  860k|8.00  12.0 |1510  1659 |1.20 0.75 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 18 13:01:36 ubuntu dstat.sh[82548]: 18-04 13:01:36| 57   5  39   0   0|1242M  993M  179M 5326M|  82k 5503 |   0  2461k|   0  15.0 |1802  2883 |1.26 0.77 0.52|2.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
