-- Logs begin at Wed 2022-12-28 15:58:34 UTC, end at Thu 2022-12-29 07:15:28 UTC. --
Dec 29 07:03:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 07:03:11 ubuntu dstat.sh[82308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 07:03:11 ubuntu dstat.sh[82308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 07:03:11 ubuntu dstat.sh[82308]: 29-12 07:03:11|                   | 848M 1374M  192M 5208M|           |           |           |           |0.85 0.99 0.72|3.0   0    |           |   0     0 |  8    4    0   10    2
Dec 29 07:03:12 ubuntu dstat.sh[82308]: 29-12 07:03:12| 13  17  67   1   0| 849M 1373M  192M 5208M| 236k 8088 |   0   811k|   0  21.0 |2725  4290 |0.85 0.99 0.72|2.5 0.5 373|   0     0 |   0     0 |  8    4    0   10    2
Dec 29 07:03:13 ubuntu dstat.sh[82308]: 29-12 07:03:13| 14  19  66   1   0| 851M 1371M  192M 5209M| 111k 7126 |   0   596k|   0  19.0 |2641  4235 |0.94 1.00 0.73|1.0   0 350|   0     0 |   0     0 |  8    4    0   10    2
Dec 29 07:03:14 ubuntu dstat.sh[82308]: 29-12 07:03:14| 19  19  60   1   0| 836M 1385M  192M 5209M| 174k 6606 |   0   572k|   0  13.0 |2717  7854 |0.94 1.00 0.73|1.0   0 234|   0     0 |   0     0 |  8    4    0   10    2
Dec 29 07:03:15 ubuntu dstat.sh[82308]: 29-12 07:03:15| 21  14  64   0   0| 976M 1244M  192M 5332M| 150k 6466 |   0    20M|   0   108 |2683  6691 |0.94 1.00 0.73|  0   0  75|   0     0 |   0     0 |  9    4    0   10    2
Dec 29 07:03:16 ubuntu dstat.sh[82308]: 29-12 07:03:16| 17   7  74   1   0| 984M 1236M  192M 5332M| 158k 7436 |   0   560k|   0  13.0 |1685  2175 |0.94 1.00 0.73|1.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:17 ubuntu dstat.sh[82308]: 29-12 07:03:17| 21  10  69   1   0| 982M 1237M  192M 5333M|  53k   16k|   0   500k|   0  17.0 |1829  2595 |0.94 1.00 0.73|2.0   0 160|   0     0 |   0     0 |  9    8    0    9    2
Dec 29 07:03:18 ubuntu dstat.sh[82308]: 29-12 07:03:18| 24   4  69   2   0|1031M 1188M  192M 5333M|  73k 7677 |  52k 1148k|5.00  36.0 |1470  1982 |0.94 1.00 0.73|2.0   0  33|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:19 ubuntu dstat.sh[82308]: 29-12 07:03:19| 26   4  68   1   0|1053M 1164M  192M 5334M|  29k 4953 | 144k 1292k|9.00  14.0 |1236  1524 |1.11 1.04 0.74|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:20 ubuntu dstat.sh[82308]: 29-12 07:03:20| 17   3  68  11   0|1073M 1143M  192M 5335M|  56k   16k|  12k 3724k|1.00   339 |3497  5859 |1.11 1.04 0.74|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
