-- Logs begin at Tue 2023-01-03 10:23:21 UTC, end at Tue 2023-01-03 14:08:33 UTC. --
Jan 03 13:55:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 13:55:54 ubuntu dstat.sh[81011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 13:55:54 ubuntu dstat.sh[81011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 13:55:54 ubuntu dstat.sh[81011]: 03-01 13:55:54|                   | 833M 1545M  188M 5064M|           |           |           |           |1.15 0.53 0.37|4.0   0    |           |   0     0 |  8    4    0   11    2
Jan 03 13:55:55 ubuntu dstat.sh[81011]: 03-01 13:55:55| 10  18  71   0   0| 833M 1544M  188M 5064M| 187k 5973 |   0   180k|   0  9.99 |2604  4029 |1.15 0.53 0.37|3.0   0 364|   0     0 |   0     0 |  8    4    0   10    2
Jan 03 13:55:56 ubuntu dstat.sh[81011]: 03-01 13:55:56| 14  19  65   1   0| 834M 1542M  188M 5065M| 110k 7018 |   0   556k|   0  11.5 |2818  4558 |1.15 0.53 0.37|5.0   0 341|   0     0 |   0     0 |  8    4    0    9    2
Jan 03 13:55:57 ubuntu dstat.sh[81011]: 03-01 13:55:57| 16  19  63   0   0| 822M 1554M  188M 5065M| 237k 9639 |   0   552k|   0  7.00 |4035  6582 |1.22 0.56 0.38|1.0   0 233|   0     0 |   0     0 |  8    4    0    9    2
Jan 03 13:55:58 ubuntu dstat.sh[81011]: 03-01 13:55:58| 25  12  60   0   0| 962M 1413M  188M 5188M| 202k 7348 |   0   516k|   0  3.00 |3626  7054 |1.22 0.56 0.38|  0   0  71|   0     0 |   0     0 |  9    4    0    9    2
Jan 03 13:55:59 ubuntu dstat.sh[81011]: 03-01 13:55:59|  7   6  87   0   0| 967M 1408M  188M 5189M| 446k   15k|   0  4099B|   0  1.00 |1687  2024 |1.22 0.56 0.38|1.0   0  81|   0     0 |   0     0 |  9    6    0    9    2
Jan 03 13:56:00 ubuntu dstat.sh[81011]: 03-01 13:56:00| 19   9  72   0   0| 966M 1407M  188M 5190M| 544k   14k|   0    32k|   0  8.00 |2047  2262 |1.22 0.56 0.38|2.0   0 113|   0     0 |   0     0 |  9    6    0    9    2
Jan 03 13:56:01 ubuntu dstat.sh[81011]: 03-01 13:56:01| 20   7  71   0   0| 989M 1383M  188M 5191M| 579k   17k|   0   795k|   0  26.0 |1948  2678 |1.22 0.56 0.38|1.0   0  95|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:02 ubuntu dstat.sh[81011]: 03-01 13:56:02| 21   4  72   3   0|1030M 1340M  189M 5193M| 599k 5298 | 196k   10M|14.0  43.0 |1501  1531 |1.20 0.56 0.39|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:03 ubuntu dstat.sh[81011]: 03-01 13:56:03| 22   2  72   3   0|1049M 1319M  189M 5194M| 639k   15k|  12k 2526k|1.00   117 |2048  2832 |1.20 0.56 0.39|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
