-- Logs begin at Tue 2022-12-20 14:58:10 UTC, end at Tue 2022-12-20 16:02:59 UTC. --
Dec 20 15:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 15:50:28 ubuntu dstat.sh[73054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 15:50:28 ubuntu dstat.sh[73054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 15:50:28 ubuntu dstat.sh[73054]: 20-12 15:50:28|                   | 792M 1665M  186M 4996M|           |           |           |           |0.74 0.74 0.57|2.0   0    |           |   0     0 |  8    4    0    8    0
Dec 20 15:50:29 ubuntu dstat.sh[73054]: 20-12 15:50:29| 10  19  69   0   0| 792M 1664M  186M 4996M| 725k   15k|   0   619k|   0  14.0 |3194  4417 |0.74 0.74 0.57|2.5   0 363|   0     0 |   0     0 |  8    4    0    8    0
Dec 20 15:50:30 ubuntu dstat.sh[73054]: 20-12 15:50:30| 14  21  65   0   0| 778M 1676M  186M 4998M|1058k   26k|   0    28k|   0  10.5 |3773  5600 |0.74 0.74 0.57|4.0   0 327|   0     0 |   0     0 |  8    4    0    7    0
Dec 20 15:50:31 ubuntu dstat.sh[73054]: 20-12 15:50:31| 19  15  64   0   0| 779M 1674M  186M 4999M|1497k   34k|   0    16k|   0  4.00 |4920  7477 |0.74 0.74 0.57|1.0   0 204|   0     0 |   0     0 |  8    4    0    7    0
Dec 20 15:50:32 ubuntu dstat.sh[73054]: 20-12 15:50:32| 17  11  70   0   0| 917M 1534M  186M 5123M|1927k   39k|   0     0 |   0     0 |5952  9166 |0.74 0.74 0.57|  0   0  71|   0     0 |   0     0 |  9    4    0    6    0
Dec 20 15:50:33 ubuntu dstat.sh[73054]: 20-12 15:50:33| 12   7  81   0   0| 924M 1525M  186M 5125M|2344k   37k|   0  4096B|   0  1.00 |4048  4854 |0.76 0.74 0.58|1.0   0  82|   0     0 |   0     0 |  9    6    0    6    0
Dec 20 15:50:34 ubuntu dstat.sh[73054]: 20-12 15:50:34| 22  12  66   0   0| 922M 1524M  186M 5127M|2770k   40k|   0   384k|   0  10.0 |5051  6000 |0.76 0.74 0.58|1.0   0 148|   0     0 |   0     0 |  9    6    0    6    0
Dec 20 15:50:35 ubuntu dstat.sh[73054]: 20-12 15:50:35| 24   8  66   0   0| 962M 1482M  186M 5130M|3333k   62k|   0   448k|   0  27.0 |6013  7089 |0.76 0.74 0.58|1.0   0  58|   0     0 |   0     0 |  9    6    0    8    0
Dec 20 15:50:36 ubuntu dstat.sh[73054]: 20-12 15:50:36| 41   6  52   1   0| 996M 1443M  187M 5135M|3813k   51k| 240k  785k|16.0  8.01 |5820  7144 |0.76 0.74 0.58|4.0   0 3.0|   0     0 |   0     0 |  9    6    0    8    0
Dec 20 15:50:37 ubuntu dstat.sh[73054]: 20-12 15:50:37| 67   8  16   7   0| 991M 1440M  187M 5141M|  19k   12k|  16k   26M|2.00   228 |9876    36k|0.76 0.74 0.58|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Dec 20 15:50:38 ubuntu dstat.sh[73054]: 20-12 15:50:38| 21  11  45  20   0|1021M 1399M  188M 5149M|  15k 7369 |   0    13M|   0   930 |5831    11k|1.02 0.80 0.59|1.0 1.0 132|   0     0 |   0     0 |  9    6    0   10    0
Dec 20 15:50:39 ubuntu dstat.sh[73054]: 20-12 15:50:39| 27   6  47  18   0|1043M 1374M  188M 5152M|  15k 7449 |   0  7505k|   0   608 |4353  9033 |1.02 0.80 0.59|2.0   0  22|   0     0 |   0     0 |  9    6    0   10    0
Dec 20 15:50:40 ubuntu dstat.sh[73054]: 20-12 15:50:40| 20   3  57  19   1|1044M 1371M  189M 5154M|  15k 8331 |   0  6989k|   0   673 |4296  9287 |1.02 0.80 0.59|1.0   0  18|   0     0 |   0     0 |  9    7    0   10    0
Dec 20 15:50:41 ubuntu dstat.sh[73054]: 20-12 15:50:41|  8   3  67  20   0|1046M 1366M  189M 5155M|  20k 9110 |   0  6201k|   0   663 |4808  9684 |1.02 0.80 0.59|  0 1.0  10|   0     0 |   0     0 |  9    7    0   10    0
Dec 20 15:50:42 ubuntu dstat.sh[73054]: 20-12 15:50:42| 15   2  64  16   0|1051M 1360M  189M 5156M|  16k 8346 |   0  4425k|   0   475 |4386  7726 |1.02 0.80 0.59|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    0
Dec 20 15:50:43 ubuntu dstat.sh[73054]: 20-12 15:50:43| 21   6  73   0   0| 987M 1425M  189M 5156M|  12k 3378 |   0   332k|   0  19.0 |1460  1935 |1.02 0.80 0.60|1.0   0  78|   0     0 |   0     0 |  9    6    0   10    0
Dec 20 15:50:44 ubuntu dstat.sh[73054]: 20-12 15:50:44| 24   2  74   0   0|1039M 1373M  189M 5156M|  89k 2874 |   0   588k|   0  15.0 |1105  1214 |1.02 0.80 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Dec 20 15:50:45 ubuntu dstat.sh[73054]: 20-12 15:50:45| 30   2  67   1   0|1049M 1362M  190M 5157M|  65k 4880 |   0  7670k|   0   386 |2017  2859 |1.02 0.80 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Dec 20 15:50:46 ubuntu dstat.sh[73054]: 20-12 15:50:46| 47   4  47   1   0|1015M 1394M  190M 5158M|  82k 2346 |   0  7451k|   0   383 |2199  2883 |1.02 0.80 0.60|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    0
