-- Logs begin at Wed 2022-12-28 11:53:07 UTC, end at Wed 2022-12-28 15:56:54 UTC. --
Dec 28 15:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 15:44:49 ubuntu dstat.sh[84906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 15:44:49 ubuntu dstat.sh[84906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 15:44:49 ubuntu dstat.sh[84906]: 28-12 15:44:49|                   | 850M 1512M  188M 5079M|           |           |           |           |0.97 0.94 0.65|3.0   0    |           |   0     0 |  8    4    0    9    2
Dec 28 15:44:50 ubuntu dstat.sh[84906]: 28-12 15:44:50| 15  19  64   0   0| 852M 1511M  188M 5079M|  48k 4977 |   0   619k|   0  19.0 |2461  4172 |0.97 0.94 0.65|2.5   0 352|   0     0 |   0     0 |  8    4    0    9    2
Dec 28 15:44:51 ubuntu dstat.sh[84906]: 28-12 15:44:51| 11  21  67   0   0| 853M 1508M  188M 5079M| 152k 7567 |   0   696k|   0  17.0 |2462  3906 |0.97 0.95 0.65|3.0   0 331|   0     0 |   0     0 |  8    4    0    9    2
Dec 28 15:44:52 ubuntu dstat.sh[84906]: 28-12 15:44:52| 17  18  62   1   0| 834M 1527M  188M 5080M|  55k 6500 |   0    18M|   0   510 |4038  6341 |0.97 0.95 0.65|2.0   0 224|   0     0 |   0     0 |  8    4    0    9    2
Dec 28 15:44:53 ubuntu dstat.sh[84906]: 28-12 15:44:53| 19  20  60   1   0| 975M 1387M  188M 5202M|  36k 4612 |   0   768k|   0  10.0 |3820  8347 |0.97 0.95 0.65|  0   0 134|   0     0 |   0     0 |  9    4    0    9    2
Dec 28 15:44:54 ubuntu dstat.sh[84906]: 28-12 15:44:54|  4   1  93   0   0| 979M 1381M  188M 5202M| 502k   16k|   0   248k|   0  3.00 |1428  1621 |0.97 0.95 0.65|2.0   0  22|   0     0 |   0     0 |  9    6    0    9    2
Dec 28 15:44:55 ubuntu dstat.sh[84906]: 28-12 15:44:55| 20   8  70   0   1| 981M 1378M  188M 5204M| 703k   20k|   0   964k|   0  14.0 |2357  2503 |0.97 0.95 0.65|1.0   0  92|   0     0 |   0     0 |  9    6    0    9    2
Dec 28 15:44:56 ubuntu dstat.sh[84906]: 28-12 15:44:56| 24  11  63   1   0|1001M 1357M  188M 5205M| 553k   30k|   0  1426k|   0  23.0 |2528  3576 |0.97 0.95 0.65|2.0   0 176|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:44:57 ubuntu dstat.sh[84906]: 28-12 15:44:57| 25   5  67   1   0|1036M 1320M  188M 5206M| 480k   16k| 156k   36M|9.00   186 |1892  2068 |0.97 0.95 0.65|  0 1.0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:44:58 ubuntu dstat.sh[84906]: 28-12 15:44:58| 26   3  71   1   0|1060M 1295M  188M 5207M|  95k 8126 |  52k 1421k|6.00  13.0 | 997  1218 |0.97 0.95 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:44:59 ubuntu dstat.sh[84906]: 28-12 15:44:59| 11   5  61  21   0|1076M 1278M  189M 5209M|  81k   19k|   0    12M|   0   895 |5970    10k|0.97 0.95 0.65|2.0 2.0  10|   0     0 |   0     0 |  9    8    0   11    2
Dec 28 15:45:00 ubuntu dstat.sh[84906]: 28-12 15:45:00|  6   3  66  21   0|1082M 1268M  189M 5212M| 288k   16k|   0  8103k|   0   627 |5432  9272 |1.06 0.96 0.66|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 28 15:45:01 ubuntu dstat.sh[84906]: 28-12 15:45:01| 14   4  59  20   0|1101M 1246M  189M 5214M| 105k   12k|   0  7134k|   0   607 |5155  9289 |1.06 0.96 0.66|1.0 1.0  26|   0     0 |   0     0 |  9    8    0   11    2
