-- Logs begin at Wed 2023-06-21 05:37:18 UTC, end at Wed 2023-06-21 10:47:56 UTC. --
Jun 21 10:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 10:25:09 ubuntu dstat.sh[97389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 10:25:09 ubuntu dstat.sh[97389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 10:25:09 ubuntu dstat.sh[97389]: 21-06 10:25:09|                   | 938M 1253M  200M 5224M|           |           |           |           |1.43 0.78 0.59|2.0   0    |           |   0     0 |  8    4    0    8    4
Jun 21 10:25:10 ubuntu dstat.sh[97389]: 21-06 10:25:10| 16  18  66   1   0| 911M 1278M  200M 5225M|1519k   14k|   0    13M|   0  84.9 |3550  4355 |1.43 0.78 0.59|1.5   0 375|   0     0 |   0     0 |  8    4    0    8    3
Jun 21 10:25:11 ubuntu dstat.sh[97389]: 21-06 10:25:11| 14  19  66   0   0| 884M 1303M  200M 5227M| 114k 7231 |   0   544k|   0  50.5 |3367  4776 |1.43 0.78 0.59|  0   0 343|   0     0 |   0     0 |  8    4    0    8    2
Jun 21 10:25:12 ubuntu dstat.sh[97389]: 21-06 10:25:12| 16  20  61   1   0| 864M 1322M  200M 5228M| 253k 7705 |   0   631k|   0  13.0 |3755  6164 |1.39 0.79 0.59|1.0   0 235|   0     0 |   0     0 |  8    4    0    8    2
Jun 21 10:25:13 ubuntu dstat.sh[97389]: 21-06 10:25:13| 15  13  71   0   0|1008M 1178M  200M 5350M| 198k 8922 |   0   685k|   0  12.0 |3376  5614 |1.39 0.79 0.59|  0   0  75|   0     0 |   0     0 |  9    4    0    7    2
Jun 21 10:25:14 ubuntu dstat.sh[97389]: 21-06 10:25:14| 14   7  76   0   1|1013M 1172M  200M 5350M| 157k 8028 |   0   524k|   0  13.0 |1749  2307 |1.39 0.79 0.59|1.0   0  98|   0     0 |   0     0 |  9    6    0    7    2
Jun 21 10:25:15 ubuntu dstat.sh[97389]: 21-06 10:25:15| 20  11  69   1   0|1014M 1170M  200M 5351M| 193k   19k|   0    14M|   0   234 |2516  3240 |1.39 0.79 0.59|1.0   0 181|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:16 ubuntu dstat.sh[97389]: 21-06 10:25:16| 26   5  67   0   0|1051M 1133M  200M 5352M|  65k 6195 |   0  1124k|   0  24.0 |1510  1938 |1.39 0.79 0.59|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:17 ubuntu dstat.sh[97389]: 21-06 10:25:17| 24   3  72   1   0|1080M 1102M  200M 5353M|  51k 5707 |  44k 1367k|5.99  17.0 |1295  1689 |1.36 0.79 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:18 ubuntu dstat.sh[97389]: 21-06 10:25:18| 13   3  66  15   0|1098M 1081M  201M 5356M|  87k   22k|   0    13M|   0   995 |6737    12k|1.36 0.79 0.60|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
