"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Jun 2025 11:10:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-06 11:10:20,,1051948,1904984,165408,4691412,,,,,,,0.930,0.710,0.450,1,0,,,,9,6,4,16,2
12-06 11:10:21,21.469,22.218,55.670,0.499,0.250,1063020,1881324,165664,4702112,718221.761,20749.121,0,3315.226,0,91.868,4448,6881,0.930,0.710,0.450,3,0,545.215,0,0,9,6,4,16,2
12-06 11:10:22,51.264,18.755,29.258,1.000,0.250,1074620,1841296,166204,4727524,13749.699,2296.618,0,7618.049,0,149.040,5333,10755,0.930,0.710,0.450,3,0,416.112,0,0,9,4,3,16,2
12-06 11:10:23,51.650,13.973,32.437,0.998,0,1212764,1670364,167428,4880588,11414.958,3704.846,0,3557.131,0,134.740,5831,11265,0.930,0.710,0.450,3,0,81.842,0,0,10,5,3,16,2
12-06 11:10:24,31.040,7.009,60.078,0.751,0,1082920,1805712,167928,4873624,1245498.939,20039.871,432.558,2895.738,4.005,59.076,2246,2474,1.010,0.730,0.450,2,0,86.111,0,0,10,4,3,16,0
12-06 11:10:25,34.034,12.763,52.553,0,0,1139092,1749432,167948,4873740,11151.263,3541.577,80.081,776.785,1.001,26.026,2340,3387,1.010,0.730,0.450,3,0,209.211,0,0,10,5,3,19,0
12-06 11:10:26,44.147,5.986,48.636,0.249,0,1193732,1685464,168440,4881428,6327.207,1929.489,307.282,1955.428,14.965,22.946,1293,1470,1.010,0.730,0.450,2,0,2.993,0,0,10,4,3,19,0
12-06 11:10:27,36.794,3.755,56.318,2.753,0,1246376,1620560,169332,4891520,13677.481,4678.638,12.014,16331.680,1.001,1057.274,7065,10927,1.010,0.730,0.450,5,0,17.021,0,0,10,6,3,19,0
12-06 11:10:28,33.015,10.755,44.021,12.006,0,1216268,1643452,170072,4897384,5604.617,1554.726,0,39038.231,0,3278.531,23732,43402,1.010,0.730,0.450,2,1,73.034,0,0,10,6,3,19,0
12-06 11:10:29,41.769,12.005,43.020,2.001,0,1194340,1664984,170252,4897588,6856.140,1620.742,0,15571.132,0,931.427,12456,22675,1.170,0.770,0.470,2,0,96.044,0,0,10,4,3,19,0
12-06 11:10:30,43.986,6.248,48.984,0,0.250,1182108,1691188,170276,4884940,5807.124,1565.494,0,1723.443,0,55.982,1384,1530,1.170,0.770,0.470,2,0,9.997,0,0,10,4,3,19,0
12-06 11:10:31,39.969,6.245,51.710,0.999,0,1137084,1736324,170324,4884772,5632.590,1510.817,0,7250.323,0,392.693,2556,3281,1.170,0.770,0.470,1,0,62.951,0,0,10,4,3,15,0
12-06 11:10:32,23.007,2.501,74.023,0,0.250,1077604,1795756,170328,4884816,6410.962,1566.479,0,376.115,0,28.009,1160,1508,1.170,0.770,0.470,2,0,20.006,0,0,10,4,3,15,0
12-06 11:10:33,9.504,19.757,70.526,0,0.500,1079144,1794192,170328,4884840,9430.518,1690.631,0,448.167,0,16.006,2668,3914,1.170,0.770,0.470,1,0,329.123,0,0,10,4,3,13,0
12-06 11:10:34,11.750,17.750,69.748,0,0,1078612,1794692,170328,4884872,5820.849,1511.961,0,39.999,0,10.000,2735,4342,1.080,0.760,0.470,1,0,370.990,0,0,10,4,3,13,0
12-06 11:10:35,30.721,14.736,53.450,0.500,0,1138984,1729808,170332,4889832,5270.088,1564.542,4268.022,0,47.955,0,4738,7580,1.080,0.760,0.470,2,0,193.819,0,0,10,5,3,13,0
