"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Jul 2025 19:50:16 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-07 19:50:16,,998580,1884432,166912,4753868,,,,,,,1.270,0.840,0.490,3,0,,,,9,6,5,16,0
18-07 19:50:17,23.478,18.982,55.698,0.500,0,1015540,1866908,167016,4754268,70589.928,16620.443,0,3189.015,0,130.877,4056,6877,1.270,0.840,0.490,2,0,586.451,0,0,9,5,5,16,1
18-07 19:50:18,17.996,16.496,63.485,0.250,0.250,1024440,1848368,167032,4763684,443538.768,14074.692,0,999.765,0,34.992,3578,7342,1.270,0.840,0.490,1,0,323.924,0,0,9,4,5,16,2
18-07 19:50:19,16.215,13.471,67.852,0,0,1142732,1729064,167036,4889384,285079.238,13075.574,0,135.705,0,4.989,4857,9900,1.270,0.840,0.490,2,0,138.698,0,0,10,4,5,16,2
18-07 19:50:20,17.530,4.257,76.380,0.751,0.250,1143892,1712884,167680,4901992,407957.936,10969.659,0,2868.880,0,77.131,1708,2156,1.270,0.840,0.490,3,0,37.063,0,0,10,6,5,16,2
18-07 19:50:21,36.768,12.506,48.274,1.501,0,1173056,1666204,168128,4917364,8661.253,1512.743,80.039,12906.337,1.000,492.242,2825,3045,1.330,0.860,0.500,3,0,172.084,0,0,10,6,5,16,2
18-07 19:50:22,40.187,8.986,48.674,1.747,0.250,1219236,1588488,169416,4944136,7349.520,1617.474,0,5898.786,0,200.687,2294,3270,1.330,0.860,0.500,5,0,76.880,0,0,10,6,5,18,2
18-07 19:50:23,42.795,5.506,49.552,1.251,0,1260684,1516092,170488,4970824,7636.965,1621.691,0,6138.402,0,267.279,2501,3686,1.330,0.860,0.500,4,0,1.001,0,0,10,8,5,18,2
18-07 19:50:24,31.488,6.747,48.731,14.744,0,1185376,1598472,171288,4962740,13722.772,4195.402,0,32699.541,0,2920.887,14964,25298,1.330,0.860,0.500,2,1,55.979,0,0,10,6,5,18,0
18-07 19:50:25,36.671,10.727,47.896,6.735,0,1141316,1640348,171580,4964564,14141.412,3703.988,0,30342.369,0,2255.122,8844,16750,1.330,0.860,0.500,2,0,99.784,0,0,10,5,5,18,0
18-07 19:50:26,44.812,6.008,49.068,0.250,0,1205152,1568872,171708,4970904,6691.314,1870.604,0,2351.273,0,39.054,1298,1389,1.380,0.880,0.510,4,0,3.004,0,0,10,4,5,18,0
18-07 19:50:27,40.978,6.247,51.223,1.749,0,1154848,1611660,172212,4976736,12085.619,4724.505,0,9470.999,0,393.792,2221,3240,1.380,0.880,0.510,4,0,15.992,0,0,10,4,4,18,0
18-07 19:50:28,47.090,6.763,45.086,0.250,0,1205732,1559760,172272,4977332,4878.322,1697.243,0,2112.036,0,25.048,6776,14253,1.380,0.880,0.510,2,0,13.025,0,0,10,4,4,18,0
18-07 19:50:29,36.017,17.508,45.021,0,0,1108464,1656740,172312,4977536,4241.985,1736.813,0,532.249,0,9.004,10996,21727,1.380,0.880,0.510,2,0,379.177,0,0,10,4,4,18,0
18-07 19:50:30,33.750,21.500,44.249,0,0,1103684,1675816,172344,4965072,5204.932,1619.979,0,2711.965,0,250.997,4569,6892,1.380,0.880,0.510,2,0,406.995,0,0,10,4,4,18,0
18-07 19:50:31,47.667,12.728,37.934,0,0.749,1172392,1606892,172348,4965528,5465.501,1509.377,0,119.792,0,3.993,2902,5102,1.590,0.930,0.530,3,0,209.636,0,0,10,5,4,18,0
18-07 19:50:32,48.008,2.250,49.508,0,0,1234164,1544648,172356,4965988,4566.735,1566.252,0,296.048,0,24.004,1119,1139,1.590,0.930,0.530,3,0,0,0,0,10,5,4,18,0
18-07 19:50:33,29.240,7.747,61.479,0,0,1267756,1508676,172404,4968332,4996.321,1693.431,0,555.813,0,69.976,3266,7198,1.590,0.930,0.530,1,0,117.960,0,0,10,4,4,13,0
18-07 19:50:34,1.252,2.755,95.931,0,0.250,1271800,1504656,172424,4968312,6324.922,1665.139,0,380.718,0,4.008,952,1174,1.590,0.930,0.530,3,0,15.028,0,0,9,4,4,13,0
18-07 19:50:35,22.431,2.991,73.026,0.249,0,1351884,1424520,172432,4968336,4476.253,1615.040,0,2141.424,0,38.881,1158,1749,1.590,0.930,0.530,1,0,7.976,0,0,10,4,4,13,0
18-07 19:50:36,23.801,2.505,72.154,0.752,0.251,1375884,1400188,172484,4968556,4106.780,1503.214,0,12967.725,0,213.456,2589,4580,1.540,0.930,0.530,3,0,1.002,0,0,10,10,4,13,0
18-07 19:50:37,22.464,4.243,72.383,0.998,0,1319096,1456964,172496,4968576,5406.269,1617.388,0,2468.014,0,141.771,1465,2165,1.540,0.930,0.530,2,0,42.931,0,0,10,4,4,15,0
18-07 19:50:38,23.545,1.252,73.390,0.501,0.250,1354600,1420704,172520,4969152,8884.899,1623.087,256.488,1017.936,64.122,13.025,1616,2547,1.540,0.930,0.530,2,0,3.006,0,0,10,29,4,15,0
18-07 19:50:39,21.925,3.986,73.249,0,0,1345840,1429444,172520,4969164,12153.375,1453.023,0,0,0,0,1102,1441,1.540,0.930,0.530,3,0,42.853,0,0,10,28,4,15,0
18-07 19:50:40,28.248,7.749,63.495,0,0,1345040,1430076,172524,4969324,5483.561,1619.870,0,19.998,0,5.000,1929,2826,1.540,0.930,0.530,2,0,155.988,0,0,10,28,4,15,0
18-07 19:50:41,44.923,7.027,47.934,0,0,1440628,1334216,172528,4969512,6009.117,1700.542,0,43619.805,0,122.471,2922,4819,1.580,0.950,0.540,4,0,0,0,0,10,30,4,16,0
18-07 19:50:42,59.526,16.257,23.260,0,0.250,1449156,1325548,172536,4969572,6323.726,1458.629,0,168.072,0,26.011,3863,7232,1.580,0.950,0.540,6,0,453.195,0,0,10,28,4,17,0
18-07 19:50:43,86.494,11.999,1.500,0,0,1644356,1130308,172544,4969600,7032.550,1619.896,0,439.972,0,17.999,3575,6618,1.580,0.950,0.540,5,0,124.992,0,0,10,31,4,17,0
