-- Logs begin at Wed 2023-05-10 11:44:55 UTC, end at Wed 2023-05-10 13:15:03 UTC. --
May 10 12:37:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 12:37:43 ubuntu dstat.sh[79367]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 12:37:43 ubuntu dstat.sh[79367]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 12:37:43 ubuntu dstat.sh[79367]: 10-05 12:37:43|                   | 973M 1337M  196M 5120M|           |           |           |           |1.30 0.94 0.63|3.0   0    |           |   0     0 |  8    6    0    8    2
May 10 12:37:44 ubuntu dstat.sh[79367]: 10-05 12:37:44| 32  23  43   1   0| 980M 1330M  197M 5120M| 278k   12k|   0    12M|   0   126 |2940  4444 |1.30 0.94 0.63|3.0   0 404|   0     0 |   0     0 |  8    6    0    8    2
May 10 12:37:45 ubuntu dstat.sh[79367]: 10-05 12:37:45| 16  19  63   0   0| 987M 1321M  197M 5122M| 492k   14k|   0   967k|   0  71.0 |2993  4788 |1.30 0.94 0.63|2.0   0 351|   0     0 |   0     0 |  8    7    0    8    2
May 10 12:37:46 ubuntu dstat.sh[79367]: 10-05 12:37:46| 22  21  56   1   0| 973M 1334M  197M 5124M| 986k   20k|   0  1077k|   0  16.0 |3528  6041 |1.30 0.94 0.63|4.0   0 233|   0     0 |   0     0 |  8    7    0    8    2
May 10 12:37:47 ubuntu dstat.sh[79367]: 10-05 12:37:47| 32  18  48   0   0|1094M 1209M  197M 5248M|1045k   16k|   0  3201k|   0  16.0 |3698  7347 |1.30 0.94 0.63|1.0   0  74|   0     0 |   0     0 |  9    6    0    7    2
May 10 12:37:48 ubuntu dstat.sh[79367]: 10-05 12:37:48| 37   9  53   1   0|1116M 1186M  197M 5249M| 174k   10k|   0   632k|   0  12.0 |1705  2048 |1.28 0.94 0.64|2.0   0  92|   0     0 |   0     0 |  9    8    0    7    2
May 10 12:37:49 ubuntu dstat.sh[79367]: 10-05 12:37:49| 31  12  53   2   0|1123M 1179M  197M 5249M| 194k   20k|   0    15M|   0   304 |2883  3368 |1.28 0.94 0.64|1.0   0 200|   0     0 |   0     0 |  9    9    0    9    2
May 10 12:37:50 ubuntu dstat.sh[79367]: 10-05 12:37:50| 24   5  70   2   0|1176M 1124M  197M 5251M| 721k   15k|  52k 1476k|5.00  23.0 |1618  1522 |1.28 0.94 0.64|1.0 1.0 2.0|   0     0 |   0     0 |  9    9    0    9    2
May 10 12:37:51 ubuntu dstat.sh[79367]: 10-05 12:37:51| 43   6  48   2   0|1113M 1185M  197M 5253M| 403k 9306 | 144k 2933k|9.00  25.0 |1674  1671 |1.28 0.94 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 12:37:52 ubuntu dstat.sh[79367]: 10-05 12:37:52| 40   4  48   7   0|1147M 1149M  197M 5254M|  69k   16k|  12k 5082k|1.00   452 |4470  7155 |1.28 0.94 0.64|2.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
May 10 12:37:53 ubuntu dstat.sh[79367]: 10-05 12:37:53| 19   6  53  21   0|1152M 1140M  198M 5257M|  63k   12k|   0    16M|   0  1057 |6324    11k|1.34 0.96 0.64|2.0 1.0 4.0|   0     0 |   0     0 |  9    9    0    9    2
May 10 12:37:54 ubuntu dstat.sh[79367]: 10-05 12:37:54| 10   2  64  21   0|1159M 1131M  198M 5259M| 106k   14k|   0  6883k|   0   598 |5273  9208 |1.34 0.96 0.64|  0 1.0  22|   0     0 |   0     0 |  9    9    0    9    2
May 10 12:37:55 ubuntu dstat.sh[79367]: 10-05 12:37:55| 21   4  57  17   0|1108M 1179M  199M 5262M| 682k   26k|   0  7310k|   0   631 |6094  9901 |1.34 0.96 0.64|  0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
May 10 12:37:56 ubuntu dstat.sh[79367]: 10-05 12:37:56| 11   4  64  20   0|1110M 1173M  199M 5265M| 941k   31k|   0  7354k|   0   604 |6040  9676 |1.34 0.96 0.64|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
