-- Logs begin at Tue 2023-05-09 08:29:11 UTC, end at Tue 2023-05-09 13:15:05 UTC. --
May 09 12:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 12:38:22 ubuntu dstat.sh[79548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 12:38:22 ubuntu dstat.sh[79548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 12:38:22 ubuntu dstat.sh[79548]: 09-05 12:38:22|                   | 987M 1325M  194M 5122M|           |           |           |           |1.10 0.77 0.58|3.0   0    |           |   0     0 |  8    7    0    9    2
May 09 12:38:23 ubuntu dstat.sh[79548]: 09-05 12:38:23| 13  18  67   1   0| 987M 1323M  194M 5123M|1192k   27k|   0   718k|   0  19.0 |3175  4203 |1.10 0.77 0.58|2.0   0 373|   0     0 |   0     0 |  8    7    0    9    2
May 09 12:38:24 ubuntu dstat.sh[79548]: 09-05 12:38:24| 34  22  43   1   0| 982M 1324M  194M 5126M| 809k   17k|   0    21M|   0  67.0 |3150  4308 |1.09 0.77 0.58|8.0   0 360|   0     0 |   0     0 |  8    6    0    9    2
May 09 12:38:25 ubuntu dstat.sh[79548]: 09-05 12:38:25| 42  16  41   0   0| 970M 1336M  194M 5127M| 163k 9782 |   0   855k|   0  13.0 |3216  4424 |1.09 0.77 0.58|2.0   0 205|   0     0 |   0     0 |  8    6    0    9    2
May 09 12:38:26 ubuntu dstat.sh[79548]: 09-05 12:38:26| 33  14  52   0   0|1116M 1189M  195M 5249M| 156k 9079 |   0  1327k|   0  12.0 |3807  7728 |1.09 0.77 0.58|  0   0  76|   0     0 |   0     0 |  9    7    0    9    2
May 09 12:38:27 ubuntu dstat.sh[79548]: 09-05 12:38:27| 12   6  82   0   0|1124M 1181M  195M 5250M| 330k   13k|   0   472k|   0  10.0 |1677  2189 |1.09 0.77 0.58|1.0   0  81|   0     0 |   0     0 |  9    9    0    8    2
May 09 12:38:28 ubuntu dstat.sh[79548]: 09-05 12:38:28| 28   9  62   1   0|1070M 1233M  195M 5251M| 788k   12k|   0   657k|   0  21.0 |2127  2415 |1.09 0.77 0.58|2.0   0 132|   0     0 |   0     0 |  9    8    0    8    2
May 09 12:38:29 ubuntu dstat.sh[79548]: 09-05 12:38:29| 45   9  46   0   0|1099M 1203M  195M 5252M|  97k   17k|  32k 2296k|3.00  41.0 |2000  2472 |1.24 0.81 0.60|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:30 ubuntu dstat.sh[79548]: 09-05 12:38:30| 41   8  50   1   0|1123M 1178M  195M 5253M|  89k 7681 | 164k 1982k|11.0  20.0 |1547  1620 |1.24 0.81 0.60|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
May 09 12:38:31 ubuntu dstat.sh[79548]: 09-05 12:38:31| 24   2  68   6   0|1152M 1147M  195M 5254M| 193k   20k|  12k 2993k|1.00   204 |2745  4156 |1.24 0.81 0.60|  0 2.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
