-- Logs begin at Tue 2023-06-13 08:17:23 UTC, end at Tue 2023-06-13 10:28:01 UTC. --
Jun 13 09:52:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:52:39 ubuntu dstat.sh[94308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:52:39 ubuntu dstat.sh[94308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:52:39 ubuntu dstat.sh[94308]: 13-06 09:52:39|                   | 858M 1405M  197M 5160M|           |           |           |           |1.04 0.83 0.64|4.0   0    |           |   0     0 |  8    2    0    7    2
Jun 13 09:52:40 ubuntu dstat.sh[94308]: 13-06 09:52:40| 27  24  48   0   0| 847M 1416M  197M 5160M|9933  1833 |4088B 1010k|1.00  21.0 |3179  5626 |1.04 0.83 0.64|3.5   0 630|   0     0 |   0     0 |  8    2    0    7    1
Jun 13 09:52:41 ubuntu dstat.sh[94308]: 13-06 09:52:41| 63  20  17   0   0| 918M 1314M  198M 5188M|9308  1622 |   0    28k|0.50  14.0 |4268  8030 |1.04 0.83 0.64|6.0   0 425|   0     0 |   0     0 |  8    2    0    7    0
Jun 13 09:52:42 ubuntu dstat.sh[94308]: 13-06 09:52:42| 86  14   0   0   0| 985M 1242M  198M 5192M|  20k 1566 |   0  4096B|   0  1.00 |3125  4543 |1.04 0.83 0.64|6.0   0  81|   0     0 |   0     0 |  8    2    0    7    0
Jun 13 09:52:43 ubuntu dstat.sh[94308]: 13-06 09:52:43| 59  20  21   0   0|1002M 1225M  198M 5192M|9142  2483 |   0    16k|   0  3.99 |4457  9532 |1.27 0.88 0.66|1.0   0 254|   0     0 |   0     0 |  8    5    1    7    0
Jun 13 09:52:44 ubuntu dstat.sh[94308]: 13-06 09:52:44|  9   6  83   0   0|1147M 1080M  198M 5314M|  31k 8229 |   0  2088k|   0  7.00 |2081  4277 |1.27 0.88 0.66|  0   0  40|   0     0 |   0     0 |  9    6    1    7    0
Jun 13 09:52:45 ubuntu dstat.sh[94308]: 13-06 09:52:45| 22   8  70   0   0|1116M 1110M  198M 5314M| 107k 6955 |   0   312k|   0  11.0 |1816  2356 |1.27 0.88 0.66|1.0   0 103|   0     0 |   0     0 |  9    9    1    7    0
Jun 13 09:52:46 ubuntu dstat.sh[94308]: 13-06 09:52:46| 28  13  59   1   0|1124M 1101M  198M 5315M| 177k   20k|   0   556k|   0  23.0 |2229  3097 |1.27 0.88 0.66|3.0   0 185|   0     0 |   0     0 |  9    9    0    9    1
Jun 13 09:52:47 ubuntu dstat.sh[94308]: 13-06 09:52:47| 33   4  61   0   0|1108M 1116M  198M 5316M| 140k 6858 |   0   556k|   0  19.0 |1382  1580 |1.27 0.88 0.66|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0    9    0
Jun 13 09:52:48 ubuntu dstat.sh[94308]: 13-06 09:52:48| 23   2  73   0   0|1135M 1088M  198M 5317M| 346k   11k|  44k    0 |6.00     0 |1149  1137 |1.25 0.89 0.66|2.0   0   0|   0     0 |   0     0 |  9   10    0    9    0
Jun 13 09:52:49 ubuntu dstat.sh[94308]: 13-06 09:52:49| 12   4  63  20   0|1150M 1068M  199M 5321M|1168k   29k|   0    10M|   0   699 |5716  9398 |1.25 0.89 0.66|2.0 1.0  10|   0     0 |   0     0 |  9   11    0    9    1
Jun 13 09:52:50 ubuntu dstat.sh[94308]: 13-06 09:52:50| 19   6  58  17   0|1140M 1074M  199M 5325M|1680k   25k|   0    11M|   0   796 |6562  9961 |1.25 0.89 0.66|4.0 1.0 7.0|   0     0 |   0     0 |  9    9    1    9    3
Jun 13 09:52:51 ubuntu dstat.sh[94308]: 13-06 09:52:51| 28   6  41  23   0|1155M 1056M  200M 5327M|  60k   10k|   0    18M|   0  1353 |7805    13k|1.25 0.89 0.66|2.0 1.0  26|   0     0 |   0     0 |  9    9    0    9    2
Jun 13 09:52:52 ubuntu dstat.sh[94308]: 13-06 09:52:52| 20   6  56  17   0|1161M 1048M  200M 5328M| 231k   14k|   0  9756k|   0   771 |5860  9611 |1.25 0.89 0.66|2.0   0  16|   0     0 |   0     0 |  9   10    0    9    2
Jun 13 09:52:53 ubuntu dstat.sh[94308]: 13-06 09:52:53| 10   3  60  24   1|1145M 1062M  200M 5330M| 279k   18k|   0    21M|   0  1437 |7816    13k|1.47 0.94 0.68|1.0   0 5.0|   0     0 |   0     0 |  9    9    0    9    2
Jun 13 09:52:54 ubuntu dstat.sh[94308]: 13-06 09:52:54| 22   3  60  13   0|1150M 1056M  201M 5331M| 330k   20k|   0  5632k|   0   458 |4521  7200 |1.47 0.94 0.68|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 09:52:55 ubuntu dstat.sh[94308]: 13-06 09:52:55| 32   7  58   2   0|1109M 1096M  201M 5332M| 496k   16k|   0  8213k|   0   437 |3153  4076 |1.47 0.94 0.68|2.0   0  77|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 09:52:56 ubuntu dstat.sh[94308]: 13-06 09:52:56| 26   2  71   0   0|1149M 1053M  201M 5335M|1575k   16k|   0   392k|   0  16.0 |1745  1320 |1.47 0.94 0.68|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
