-- Logs begin at Mon 2023-06-05 11:45:09 UTC, end at Mon 2023-06-05 14:31:57 UTC. --
Jun 05 13:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:40:52 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:40:52 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:40:52 ubuntu dstat.sh[88481]: 05-06 13:40:52|                   | 868M 1419M  197M 5138M|           |           |           |           |1.30 1.03 0.71|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 05 13:40:53 ubuntu dstat.sh[88481]: 05-06 13:40:53| 11  18  67   1   0| 869M 1417M  197M 5138M| 229k   10k|   0  2269k|   0  41.9 |2879  4341 |1.30 1.03 0.71|2.0   0 396|   0     0 |   0     0 |  8    4    0    8    2
Jun 05 13:40:54 ubuntu dstat.sh[88481]: 05-06 13:40:54| 18  19  62   0   0| 855M 1431M  197M 5139M| 121k 7338 |   0   563k|   0  29.0 |3011  5014 |1.30 1.03 0.71|2.0   0 345|   0     0 |   0     0 |  8    4    0    8    2
Jun 05 13:40:55 ubuntu dstat.sh[88481]: 05-06 13:40:55| 21  14  63   1   0| 854M 1431M  197M 5139M| 182k 9376 |   0   592k|   0  13.0 |2976  5609 |1.30 1.03 0.71|1.0   0 205|   0     0 |   0     0 |  8    4    0    7    2
Jun 05 13:40:56 ubuntu dstat.sh[88481]: 05-06 13:40:56| 23  14  62   1   0| 996M 1288M  197M 5261M| 155k 9441 |   0   508k|   0  10.0 |3685  9149 |1.28 1.03 0.71|1.0   0 149|   0     0 |   0     0 |  9    6    0    7    2
Jun 05 13:40:57 ubuntu dstat.sh[88481]: 05-06 13:40:57| 20  10  68   1   1| 998M 1285M  198M 5262M| 171k 9299 |   0   593k|   0  17.0 |2040  2447 |1.28 1.03 0.71|2.0   0 137|   0     0 |   0     0 |  9    6    0    7    2
Jun 05 13:40:58 ubuntu dstat.sh[88481]: 05-06 13:40:58| 23   6  68   1   0|1035M 1248M  198M 5263M|  67k   18k|  20k   10M|2.00  68.0 |1854  2395 |1.28 1.03 0.71|1.0   0  75|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:40:59 ubuntu dstat.sh[88481]: 05-06 13:40:59| 22   4  70   3   0|1076M 1206M  198M 5264M|  60k 6114 | 176k 1459k|12.0  17.0 |1230  1541 |1.28 1.03 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:00 ubuntu dstat.sh[88481]: 05-06 13:41:00| 21   3  68   7   0|1076M 1204M  198M 5264M|  68k   16k|  12k 2629k|1.00   170 |2370  3628 |1.28 1.03 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:01 ubuntu dstat.sh[88481]: 05-06 13:41:01|  9   3  58  28   0|1086M 1193M  198M 5267M|  83k 9554 |   0  9552k|   0   634 |4705  7929 |1.58 1.10 0.73|3.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:02 ubuntu dstat.sh[88481]: 05-06 13:41:02|  9   4  64  21   0|1091M 1185M  199M 5268M|  70k   12k|   0  9222k|   0   798 |5705    10k|1.58 1.10 0.73|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
