-- Logs begin at Mon 2023-04-03 05:05:32 UTC, end at Mon 2023-04-03 08:45:06 UTC. --
Apr 03 08:07:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 08:07:36 ubuntu dstat.sh[75112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 08:07:36 ubuntu dstat.sh[75112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 08:07:36 ubuntu dstat.sh[75112]: 03-04 08:07:36|                   | 936M 1491M  173M 5028M|           |           |           |           |1.13 0.78 0.54|3.0   0    |           |   0     0 |  8    5    0    8    2
Apr 03 08:07:37 ubuntu dstat.sh[75112]: 03-04 08:07:37| 14  18  66   1   0| 937M 1490M  173M 5029M| 459k   17k|   0    17M|   0   477 |3695  4604 |1.13 0.78 0.54|2.0   0 384|   0     0 |   0     0 |  8    6    0    8    2
Apr 03 08:07:38 ubuntu dstat.sh[75112]: 03-04 08:07:38| 20  18  61   0   0| 943M 1482M  173M 5031M| 920k   27k|   0   332k|   0   243 |3429  4396 |1.13 0.78 0.54|1.0   0 350|   0     0 |   0     0 |  8    6    0    8    2
Apr 03 08:07:39 ubuntu dstat.sh[75112]: 03-04 08:07:39| 17  18  62   0   1| 924M 1495M  173M 5036M|2852k   48k|   0    16k|   0  4.00 |5704  9066 |1.13 0.78 0.54|2.0   0 204|   0     0 |   0     0 |  8    6    0    7    2
Apr 03 08:07:40 ubuntu dstat.sh[75112]: 03-04 08:07:40| 22  13  63   0   0|1068M 1348M  173M 5162M|1988k   35k|   0  4235k|   0  9.00 |4892  8151 |1.12 0.79 0.55|1.0   0 101|   0     0 |   0     0 |  9    6    0    7    2
Apr 03 08:07:41 ubuntu dstat.sh[75112]: 03-04 08:07:41| 21   7  70   1   0|1055M 1357M  173M 5164M|1342k   23k|   0  3743k|   0  13.0 |2192  2160 |1.12 0.79 0.55|2.0   0  77|   0     0 |   0     0 |  9    6    0    7    2
Apr 03 08:07:42 ubuntu dstat.sh[75112]: 03-04 08:07:42| 45   9  46   0   1|1071M 1341M  173M 5165M| 202k 9939 |   0   712k|   0  22.0 |1853  1909 |1.12 0.79 0.55|3.0   0  89|   0     0 |   0     0 |  9    6    0    7    2
Apr 03 08:07:43 ubuntu dstat.sh[75112]: 03-04 08:07:43| 24   8  66   2   0|1109M 1302M  173M 5166M| 233k   23k|  20k 1544k|2.00  36.0 |2237  3065 |1.12 0.79 0.55|1.0   0 132|   0     0 |   0     0 |  9    7    0    9    2
Apr 03 08:07:44 ubuntu dstat.sh[75112]: 03-04 08:07:44| 28   3  64   2   0|1136M 1274M  173M 5167M| 129k 9951 | 176k 2091k|12.0  20.0 |1491  1590 |1.12 0.79 0.55|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 03 08:07:45 ubuntu dstat.sh[75112]: 03-04 08:07:45| 27   2  64   8   0|1161M 1247M  174M 5168M| 143k   20k|  12k 4348k|1.00   370 |3584  5641 |1.19 0.81 0.55|  0 2.0  10|   0     0 |   0     0 |  9   10    0    9    2
Apr 03 08:07:46 ubuntu dstat.sh[75112]: 03-04 08:07:46| 14   5  63  16   0|1168M 1233M  174M 5173M| 186k   22k|   0    15M|   0  1368 |8678    15k|1.19 0.81 0.55|1.0   0  19|   0     0 |   0     0 |  9   10    0    9    2
Apr 03 08:07:47 ubuntu dstat.sh[75112]: 03-04 08:07:47| 13   6  64  16   0|1173M 1223M  175M 5177M| 177k   19k|   0    24M|   0  1550 |8904    15k|1.19 0.81 0.55|2.0   0  28|   0     0 |   0     0 |  9   10    0    9    2
