-- Logs begin at Mon 2023-07-10 05:21:45 UTC, end at Mon 2023-07-10 06:55:39 UTC. --
Jul 10 06:17:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 06:17:38 ubuntu dstat.sh[81519]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 06:17:38 ubuntu dstat.sh[81519]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:17:38 ubuntu dstat.sh[81519]: 10-07 06:17:38|                   | 925M 1361M  196M 5127M|           |           |           |           |0.88 0.74 0.58|4.0   0    |           |   0     0 |  8    6    0    9    2
Jul 10 06:17:39 ubuntu dstat.sh[81519]: 10-07 06:17:39| 11  18  69   1   0| 925M 1360M  196M 5128M|  75k 5660 |   0   635k|   0  22.1 |2569  4388 |0.88 0.75 0.58|3.0   0 365|   0     0 |   0     0 |  8    6    0    9    2
Jul 10 06:17:40 ubuntu dstat.sh[81519]: 10-07 06:17:40| 16  20  64   0   0| 913M 1371M  196M 5130M| 878k   21k|   0    16M|   0   140 |3186  5054 |0.89 0.75 0.58|1.0   0 354|   0     0 |   0     0 |  8    6    0    9    2
Jul 10 06:17:41 ubuntu dstat.sh[81519]: 10-07 06:17:41| 31  15  53   0   0| 859M 1422M  196M 5131M| 831k   20k|   0  1571k|   0  14.0 |3669  5265 |0.89 0.75 0.58|1.0   0 205|   0     0 |   0     0 |  8    4    0    9    2
Jul 10 06:17:42 ubuntu dstat.sh[81519]: 10-07 06:17:42| 16  12  72   0   0| 998M 1282M  196M 5254M| 575k   12k|   0     0 |   0     0 |4010  7271 |0.89 0.75 0.58|  0   0  74|   0     0 |   0     0 |  9    4    0    9    2
Jul 10 06:17:43 ubuntu dstat.sh[81519]: 10-07 06:17:43|  6   5  87   0   0|1007M 1272M  196M 5255M| 652k   11k|   0     0 |   0     0 |1905  2260 |0.89 0.75 0.58|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 06:17:44 ubuntu dstat.sh[81519]: 10-07 06:17:44| 18   9  73   0   0|1003M 1276M  196M 5256M| 258k 5649 |   0    36k|   0  9.01 |1963  2230 |0.90 0.75 0.58|2.0   0 118|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 06:17:45 ubuntu dstat.sh[81519]: 10-07 06:17:45| 20   9  71   1   1|1028M 1249M  196M 5257M| 425k   17k|  52k 9757k|5.00  72.0 |2146  2695 |0.90 0.75 0.58|1.0   0  93|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 06:17:46 ubuntu dstat.sh[81519]: 10-07 06:17:46| 23   3  73   1   0|1063M 1212M  196M 5259M| 553k 7156 | 144k 1243k|8.99  8.99 |1491  1638 |0.90 0.75 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 06:17:47 ubuntu dstat.sh[81519]: 10-07 06:17:47| 15   3  70  11   0|1082M 1192M  196M 5261M| 747k   19k|  12k 4115k|1.00   327 |3729  5757 |0.90 0.75 0.58|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Jul 10 06:17:48 ubuntu dstat.sh[81519]: 10-07 06:17:48|  7   4  65  24   0|1084M 1185M  197M 5265M| 652k   14k|   0    18M|   0  1021 |6260    11k|0.90 0.75 0.58|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 10 06:17:49 ubuntu dstat.sh[81519]: 10-07 06:17:49|  7   4  66  23   0|1087M 1177M  197M 5268M| 933k   23k|   0    10M|   0   855 |6662    11k|1.07 0.79 0.60|1.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Jul 10 06:17:50 ubuntu dstat.sh[81519]: 10-07 06:17:50|  9   4  60  25   0|1092M 1169M  198M 5272M|1065k   20k|   0    22M|   0  1430 |8573    14k|1.07 0.79 0.60|2.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jul 10 06:17:51 ubuntu dstat.sh[81519]: 10-07 06:17:51| 10   3  60  24   0|1092M 1166M  198M 5273M| 128k   12k|   0    16M|   0  1149 |6616    12k|1.07 0.79 0.60|3.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
