-- Logs begin at Fri 2023-06-23 04:44:34 UTC, end at Fri 2023-06-23 07:51:56 UTC. --
Jun 23 07:28:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 07:28:30 ubuntu dstat.sh[96042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 07:28:30 ubuntu dstat.sh[96042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:28:30 ubuntu dstat.sh[96042]: 23-06 07:28:30|                   | 886M 1300M  199M 5229M|           |           |           |           |1.08 0.98 0.69|2.0   0    |           |   0     0 |  8    4    0    9    2
Jun 23 07:28:31 ubuntu dstat.sh[96042]: 23-06 07:28:31| 12  18  67   1   0| 887M 1297M  199M 5231M|1408k   29k|   0  2491k|   0  23.9 |3451  4570 |1.08 0.98 0.69|2.0   0 355|   0     0 |   0     0 |  8    4    0    9    2
Jun 23 07:28:32 ubuntu dstat.sh[96042]: 23-06 07:28:32| 14  19  66   0   0| 888M 1294M  199M 5233M| 204k 8457 |   0   596k|   0  20.0 |3052  4229 |1.08 0.98 0.69|2.0   0 348|   0     0 |   0     0 |  8    4    0    9    2
Jun 23 07:28:33 ubuntu dstat.sh[96042]: 23-06 07:28:33| 17  18  62   1   0| 870M 1311M  199M 5233M| 218k 9068 |   0    10M|   0  61.0 |3750  5457 |1.07 0.98 0.69|4.0   0 212|   0     0 |   0     0 |  8    4    0    9    2
Jun 23 07:28:34 ubuntu dstat.sh[96042]: 23-06 07:28:34| 26  16  57   0   0|1012M 1169M  199M 5355M|  91k 8122 |   0   448k|   0  9.00 |5027  8456 |1.07 0.98 0.69|  0   0 102|   0     0 |   0     0 |  9    4    0    8    2
Jun 23 07:28:35 ubuntu dstat.sh[96042]: 23-06 07:28:35| 14   7  79   1   1|1016M 1165M  199M 5355M| 170k 8720 |   0   512k|   0  13.0 |1728  2218 |1.07 0.98 0.69|2.0   0  97|   0     0 |   0     0 |  9    6    0    8    2
Jun 23 07:28:36 ubuntu dstat.sh[96042]: 23-06 07:28:36| 18  12  69   1   0|1020M 1160M  199M 5357M| 147k   19k|   0   592k|   0  26.0 |2298  3225 |1.07 0.98 0.69|1.0   0 191|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 07:28:37 ubuntu dstat.sh[96042]: 23-06 07:28:37| 33   6  61   1   0|1078M 1100M  199M 5357M|  52k 6404 |   0  1002k|   0  21.0 |1704  4925 |1.07 0.98 0.69|1.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Jun 23 07:28:38 ubuntu dstat.sh[96042]: 23-06 07:28:38| 27   3  70   2   0|1087M 1090M  199M 5358M|  78k 6373 |  44k 2236k|6.00  23.0 |1371  1586 |1.07 0.98 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 07:28:39 ubuntu dstat.sh[96042]: 23-06 07:28:39| 12   3  66  17   0|1105M 1069M  199M 5360M|  54k   18k|   0  9331k|   0   638 |4933  8441 |1.07 0.98 0.70|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
