-- Logs begin at Tue 2023-05-16 09:45:55 UTC, end at Wed 2023-05-17 05:55:39 UTC. --
May 16 13:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 13:50:55 ubuntu dstat.sh[99635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 13:50:55 ubuntu dstat.sh[99635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 13:50:55 ubuntu dstat.sh[99635]: 16-05 13:50:55|                   | 978M 1550M  177M 4927M|           |           |           |           |1.59 1.04 0.59|4.0   0    |           |   0     0 |  8    7    0    9    2
May 16 13:50:56 ubuntu dstat.sh[99635]: 16-05 13:50:56| 18  18  61   0   0| 979M 1548M  177M 4928M| 888k   30k|   0   516k|   0  16.0 |3441  4405 |1.59 1.04 0.59|3.5   0 406|   0     0 |   0     0 |  8    8    0    9    2
May 16 13:50:57 ubuntu dstat.sh[99635]: 16-05 13:50:57| 19  21  58   0   0| 922M 1600M  177M 4932M|1550k   28k|   0  2615k|   0  17.5 |3686  4862 |1.59 1.04 0.59|1.0   0 372|   0     0 |   0     0 |  8    6    0    9    2
May 16 13:50:58 ubuntu dstat.sh[99635]: 16-05 13:50:58| 22  14  63   1   1| 922M 1599M  177M 4934M| 822k   22k|   0  1492k|   0  11.0 |3683  5663 |1.63 1.05 0.60|3.0   0 205|   0     0 |   0     0 |  8    6    0    9    2
May 16 13:50:59 ubuntu dstat.sh[99635]: 16-05 13:50:59| 28  16  53   1   0| 945M 1574M  177M 4935M|1026k   30k|4092B 4703k|1.00   347 |5986  9656 |1.63 1.05 0.60|1.0 1.0 185|   0     0 |   0     0 |  8    6    0    9    2
May 16 13:51:00 ubuntu dstat.sh[99635]: 16-05 13:51:00| 23  15  57   3   0| 884M 1632M  177M 4938M|1127k   23k| 456k   38M|19.0   445 |5284  7416 |1.63 1.05 0.60|1.0   0 114|   0     0 |   0     0 |  8    4    0    9    2
May 16 13:51:01 ubuntu dstat.sh[99635]: 16-05 13:51:01|  3   0  96   0   0| 884M 1632M  177M 4938M|  74k 5797 |   0   396k|   0  12.0 | 624   795 |1.63 1.05 0.60|  0   0   0|   0     0 |   0     0 |  8    4    0    8    2
May 16 13:51:02 ubuntu dstat.sh[99635]: 16-05 13:51:02|  4   0  94   0   0| 883M 1632M  178M 4939M| 346k   11k|   0   612k|   0  9.00 | 963  1028 |1.63 1.05 0.60|  0   0 2.0|   0     0 |   0     0 |  8    4    0    8    2
May 16 13:51:03 ubuntu dstat.sh[99635]: 16-05 13:51:03| 12   2  86   0   0| 903M 1609M  178M 4941M|  76k 2957 |   0   269k|   0  6.01 | 761   907 |1.58 1.05 0.60|1.0   0 4.0|   0     0 |   0     0 |  8    4    0    8    2
May 16 13:51:04 ubuntu dstat.sh[99635]: 16-05 13:51:04|  5   2  92   0   1| 864M 1648M  178M 4941M|  53k 5127 |   0   811k|   0  11.0 | 613   816 |1.58 1.05 0.60|  0   0   0|   0     0 |   0     0 |  8    4    0    8    2
