-- Logs begin at Fri 2023-03-31 03:15:10 UTC, end at Fri 2023-03-31 04:59:11 UTC. --
Mar 31 04:08:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:08:34 ubuntu dstat.sh[73451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:08:34 ubuntu dstat.sh[73451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:08:34 ubuntu dstat.sh[73451]: 31-03 04:08:34|                   | 944M 1480M  173M 5033M|           |           |           |           |1.42 1.00 0.61|3.0   0    |           |   0     0 |  8    4    0    8    2
Mar 31 04:08:35 ubuntu dstat.sh[73451]: 31-03 04:08:35| 19  20  56   5   0| 945M 1479M  173M 5033M| 156k 6812 |   0    26M|   0   382 |3260  4607 |1.42 1.00 0.61|2.5   0 397|   0     0 |   0     0 |  8    4    0    8    2
Mar 31 04:08:36 ubuntu dstat.sh[73451]: 31-03 04:08:36| 16  20  62   1   0| 934M 1490M  173M 5034M| 187k 9625 |   0   901k|   0   201 |3339  5272 |1.42 1.00 0.61|2.0   0 350|   0     0 |   0     0 |  8    5    0    8    2
Mar 31 04:08:37 ubuntu dstat.sh[73451]: 31-03 04:08:37| 27  15  57   1   0| 935M 1488M  173M 5034M| 167k 8324 |   0  1191k|   0  16.0 |3102  4938 |1.42 1.00 0.61|1.0   0 205|   0     0 |   0     0 |  8    6    0    8    2
Mar 31 04:08:38 ubuntu dstat.sh[73451]: 31-03 04:08:38| 16  14  68   1   0|1077M 1345M  173M 5157M|  83k 9035 |   0   676k|   0  9.00 |4172  6631 |1.42 1.00 0.61|2.0   0 139|   0     0 |   0     0 |  9    8    0    8    2
Mar 31 04:08:39 ubuntu dstat.sh[73451]: 31-03 04:08:39| 20   9  69   1   0|1077M 1345M  173M 5157M| 291k 8101 |   0   656k|   0  18.0 |1882  2394 |1.46 1.01 0.62|2.0   0 110|   0     0 |   0     0 |  9    8    0    7    2
Mar 31 04:08:40 ubuntu dstat.sh[73451]: 31-03 04:08:40| 20   9  69   2   0|1112M 1309M  173M 5158M| 465k   25k|  20k 1419k|2.00  42.0 |2169  2931 |1.46 1.01 0.62|3.0   0 109|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:08:41 ubuntu dstat.sh[73451]: 31-03 04:08:41| 36   4  57   3   0|1124M 1294M  173M 5160M| 707k   12k| 176k 2209k|12.0  16.0 |1625  1654 |1.46 1.01 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 04:08:42 ubuntu dstat.sh[73451]: 31-03 04:08:42| 46   6  45   3   0|1152M 1265M  173M 5161M| 221k   16k|  12k 2774k|1.00   132 |2231  3107 |1.46 1.01 0.62|4.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:08:43 ubuntu dstat.sh[73451]: 31-03 04:08:43| 18   6  53  22   0|1165M 1250M  174M 5163M|  96k   12k|   0    15M|   0  1123 |6141    12k|1.46 1.01 0.62|3.0 1.0  14|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 04:08:44 ubuntu dstat.sh[73451]: 31-03 04:08:44| 10   3  65  21   0|1171M 1240M  174M 5166M| 113k   14k|   0  7430k|   0   640 |4975  9646 |1.43 1.01 0.62|2.0 1.0  19|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 04:08:45 ubuntu dstat.sh[73451]: 31-03 04:08:45| 14   2  62  18   0|1176M 1232M  174M 5168M|  85k   13k|   0    10M|   0   821 |5423  9438 |1.43 1.01 0.62|9.0   0  16|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 04:08:46 ubuntu dstat.sh[73451]: 31-03 04:08:46| 11   2  63  21   0|1179M 1226M  175M 5171M| 953k   26k|   0  7206k|   0   600 |5977  9649 |1.43 1.01 0.62|2.0   0  15|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 04:08:47 ubuntu dstat.sh[73451]: 31-03 04:08:47| 13   3  61  21   0|1184M 1218M  175M 5174M| 909k   23k|   0  6536k|   0   593 |5822  9359 |1.43 1.01 0.62|1.0 1.0  13|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 04:08:48 ubuntu dstat.sh[73451]: 31-03 04:08:48| 23   6  68   0   0|1119M 1281M  175M 5176M|1029k   29k|   0  1099k|   0  47.9 |2392  3013 |1.43 1.01 0.62|3.0   0  78|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:08:49 ubuntu dstat.sh[73451]: 31-03 04:08:49| 38   4  57   0   0|1141M 1257M  175M 5177M| 630k   19k|   0  1732k|   0  12.0 |1532  1265 |1.47 1.03 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 04:08:50 ubuntu dstat.sh[73451]: 31-03 04:08:50| 49   5  44   1   0|1089M 1309M  176M 5178M| 313k   12k|   0    13M|   0   415 |2653  3182 |1.47 1.03 0.63|3.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 04:08:51 ubuntu dstat.sh[73451]: 31-03 04:08:51| 35   6  54   3   0|1151M 1247M  176M 5178M|  49k 6003 |   0    35M|   0   552 |2556  3016 |1.47 1.03 0.63|1.0   0 9.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 04:08:52 ubuntu dstat.sh[73451]: 31-03 04:08:52| 41   5  53   1   0|1178M 1216M  176M 5180M|  78k 6263 |   0  8280k|   0   398 |2298  3152 |1.47 1.03 0.63|2.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 04:08:53 ubuntu dstat.sh[73451]: 31-03 04:08:53| 31  13  53   2   0|1093M 1295M  176M 5186M| 911k   24k|   0  9027k|   0   403 |4056  5968 |1.47 1.03 0.63|2.0   0 245|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:08:54 ubuntu dstat.sh[73451]: 31-03 04:08:54| 19  22  57   1   0|1095M 1293M  176M 5186M|  48k 5727 |   0  1591k|   0  54.1 |2870  4510 |1.43 1.03 0.63|4.0   0 360|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:08:55 ubuntu dstat.sh[73451]: 31-03 04:08:55| 23  14  60   0   0|1098M 1288M  176M 5187M| 453k   17k|   0  1303k|   0  21.0 |4259  6408 |1.43 1.03 0.63|2.0   0 141|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:08:56 ubuntu dstat.sh[73451]: 31-03 04:08:56| 43  14  41   1   0|1216M 1168M  176M 5189M| 803k   24k| 324k 3308k|4.00  13.0 |3405  4255 |1.43 1.03 0.63|3.0   0 153|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 04:08:57 ubuntu dstat.sh[73451]: 31-03 04:08:57| 47   6  46   0   0|1272M 1110M  177M 5191M| 677k   13k| 372k  540k|8.00  10.0 |1744  1657 |1.43 1.03 0.63|2.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 04:08:58 ubuntu dstat.sh[73451]: 31-03 04:08:58| 55   4  40   1   0|1247M 1134M  177M 5192M| 360k 9280 |   0  1896k|   0  13.0 |1887  2108 |1.43 1.03 0.63|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
