-- Logs begin at Fri 2023-07-28 12:02:03 UTC, end at Fri 2023-07-28 15:27:50 UTC. --
Jul 28 14:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 14:53:39 ubuntu dstat.sh[111177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 14:53:39 ubuntu dstat.sh[111177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 14:53:39 ubuntu dstat.sh[111177]: 28-07 14:53:39|                   | 924M 1020M  202M 5452M|           |           |           |           |1.11 0.73 0.58|2.0   0    |           |   0     0 |  8    5    1    8    2
Jul 28 14:53:40 ubuntu dstat.sh[111177]: 28-07 14:53:40| 17  21  60   0   0| 926M 1017M  202M 5453M| 576k   17k|   0   523k|   0  19.0 |2948  4430 |1.11 0.74 0.58|1.5   0 391|   0     0 |   0     0 |  8    5    2    8    2
Jul 28 14:53:41 ubuntu dstat.sh[111177]: 28-07 14:53:41| 17  19  63   0   0| 913M 1023M  202M 5459M|3008k   31k|   0  5314k|   0   101 |3568  5109 |1.11 0.74 0.58|1.0   0 319|   0     0 |   0     0 |  8    6    1    8    2
Jul 28 14:53:42 ubuntu dstat.sh[111177]: 28-07 14:53:42| 23  17  60   0   0| 912M 1020M  202M 5463M|1924k   14k|   0  3966k|   0  17.0 |4193  7454 |1.11 0.74 0.58|1.0   0 158|   0     0 |   0     0 |  8    6    1    7    2
Jul 28 14:53:43 ubuntu dstat.sh[111177]: 28-07 14:53:43| 17  12  68   1   0|1058M  871M  203M 5587M|1042k   18k|   0  2344k|   0  14.0 |3183  4482 |1.11 0.74 0.58|1.0   0 128|   0     0 |   0     0 |  9    8    1    7    2
Jul 28 14:53:44 ubuntu dstat.sh[111177]: 28-07 14:53:44| 29  11  58   1   0|1035M  892M  203M 5591M|1787k   37k|   0  3138k|   0  50.0 |2885  3463 |1.11 0.74 0.58|2.0   0 193|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 14:53:45 ubuntu dstat.sh[111177]: 28-07 14:53:45| 47   6  46   1   1|1107M  818M  203M 5592M| 242k 6898 |  52k 1277k|5.00  13.0 |1552  1381 |1.18 0.76 0.59|3.0   0 3.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 14:53:46 ubuntu dstat.sh[111177]: 28-07 14:53:46| 43   6  50   1   0|1124M  799M  203M 5593M| 173k 7107 | 144k   11M|8.99  83.9 |1722  1617 |1.18 0.76 0.59|1.0   0 7.0|   0     0 |   0     0 |  9    6    2    9    2
Jul 28 14:53:47 ubuntu dstat.sh[111177]: 28-07 14:53:47| 12   4  64  18   0|1142M  779M  203M 5595M|  77k   16k|  12k 7637k|1.00   553 |4927  8316 |1.18 0.76 0.59|  0 3.0  10|   0     0 |   0     0 |  9    9    1    9    2
Jul 28 14:53:48 ubuntu dstat.sh[111177]: 28-07 14:53:48| 10   4  61  24   0|1142M  776M  204M 5598M| 157k   12k|   0    15M|   0  1119 |6800    12k|1.18 0.76 0.59|1.0 1.0 1.0|   0     0 |   0     0 |  9    9    2    9    2
Jul 28 14:53:49 ubuntu dstat.sh[111177]: 28-07 14:53:49| 10   4  63  22   0|1148M  768M  204M 5600M|  75k   11k|   0  8966k|   0   743 |6005    10k|1.18 0.76 0.59|  0 2.0  18|   0     0 |   0     0 |  9   10    1    9    2
Jul 28 14:53:50 ubuntu dstat.sh[111177]: 28-07 14:53:50| 10   4  60  24   0|1150M  764M  204M 5601M|  84k   12k|   0    19M|   0  1326 |6838    13k|1.24 0.78 0.59|1.0   0  18|   0     0 |   0     0 |  9   10    1    9    2
Jul 28 14:53:51 ubuntu dstat.sh[111177]: 28-07 14:53:51| 14   4  60  21   1|1152M  759M  205M 5603M| 351k   17k|   0    13M|   0   969 |5930    11k|1.24 0.78 0.59|2.0 2.0  10|   0     0 |   0     0 |  9   10    1    9    2
Jul 28 14:53:52 ubuntu dstat.sh[111177]: 28-07 14:53:52| 13   5  59  21   0|1153M  753M  205M 5607M|1650k   38k|   0    12M|   0   976 |7446    11k|1.24 0.78 0.59|  0 1.0  15|   0     0 |   0     0 |  9   10    1    9    2
Jul 28 14:53:53 ubuntu dstat.sh[111177]: 28-07 14:53:53| 25   8  62   5   0|1033M  873M  206M 5608M| 302k   13k|   0    13M|   0   663 |4238  5884 |1.24 0.78 0.59|1.0   0  76|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 14:53:54 ubuntu dstat.sh[111177]: 28-07 14:53:54| 27   4  68   1   0|1089M  816M  206M 5608M| 137k 6073 |   0   556k|   0  9.00 |1215  1273 |1.24 0.78 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 14:53:55 ubuntu dstat.sh[111177]: 28-07 14:53:55| 26   2  70   1   0|1018M  886M  206M 5609M| 624k 6266 |   0  4077k|   0   196 |1792  2100 |1.22 0.78 0.60|1.0   0  12|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 14:53:56 ubuntu dstat.sh[111177]: 28-07 14:53:56| 23   4  72   0   0|1074M  830M  206M 5609M|  39k 2979 |   0    29M|   0   127 |1329  1469 |1.22 0.78 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 14:53:57 ubuntu dstat.sh[111177]: 28-07 14:53:57| 27   1  71   0   0|1099M  803M  206M 5611M| 918k 6265 |   0   953k|   0  7.00 |1365  1215 |1.22 0.78 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 14:53:58 ubuntu dstat.sh[111177]: 28-07 14:53:58| 19  14  66   0   0|1018M  884M  206M 5611M| 135k 4894 |   0   284k|   0  4.00 |2352  3612 |1.22 0.78 0.60|2.0   0 280|   0     0 |   0     0 |  9    6    1    9    2
