-- Logs begin at Mon 2023-04-17 11:28:09 UTC, end at Mon 2023-04-17 14:22:31 UTC. --
Apr 17 14:10:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 14:10:26 ubuntu dstat.sh[73282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 14:10:26 ubuntu dstat.sh[73282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:10:26 ubuntu dstat.sh[73282]: 17-04 14:10:26|                   | 985M 1431M  173M 5041M|           |           |           |           |1.02 0.73 0.54|1.0   0    |           |   0     0 |  8    7    0    8    2
Apr 17 14:10:27 ubuntu dstat.sh[73282]: 17-04 14:10:27| 15  21  63   0   0| 960M 1455M  173M 5043M|2324k   34k|   0   591k|   0  21.0 |3847  4506 |1.02 0.73 0.54|1.5   0 367|   0     0 |   0     0 |  8    6    0    8    2
Apr 17 14:10:28 ubuntu dstat.sh[73282]: 17-04 14:10:28| 17  19  62   1   0| 879M 1531M  173M 5047M| 619k   13k|   0    14M|   0  42.5 |3506  4816 |0.94 0.72 0.54|4.0   0 350|   0     0 |   0     0 |  8    4    0    8    2
Apr 17 14:10:29 ubuntu dstat.sh[73282]: 17-04 14:10:29| 19  17  60   0   0| 863M 1548M  173M 5047M| 204k 8689 |   0   879k|   0  13.0 |3891  6616 |0.94 0.72 0.54|1.0   0 234|   0     0 |   0     0 |  8    4    0    8    2
Apr 17 14:10:30 ubuntu dstat.sh[73282]: 17-04 14:10:30| 19  14  67   0   1|1003M 1406M  173M 5169M| 219k 8221 |   0  1024k|   0  9.00 |4038  6681 |0.94 0.72 0.54|1.0   0 116|   0     0 |   0     0 |  9    6    0    8    2
Apr 17 14:10:31 ubuntu dstat.sh[73282]: 17-04 14:10:31| 22   7  69   0   0|1005M 1405M  173M 5169M| 137k 8360 |   0   564k|   0  18.0 |1694  1962 |0.94 0.72 0.54|2.0   0  76|   0     0 |   0     0 |  9    6    0    7    2
Apr 17 14:10:32 ubuntu dstat.sh[73282]: 17-04 14:10:32| 18  11  68   1   0|1039M 1369M  173M 5170M| 141k   18k|  20k 1127k|2.00  36.0 |2185  3299 |0.94 0.72 0.54|1.0   0 167|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:33 ubuntu dstat.sh[73282]: 17-04 14:10:33| 23   4  69   2   0|1079M 1328M  173M 5172M| 156k 7689 | 176k   11M|12.0  48.0 |1399  1545 |0.94 0.72 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:34 ubuntu dstat.sh[73282]: 17-04 14:10:34| 24   3  68   4   0|1087M 1319M  173M 5172M|  74k   15k|  12k 2106k|1.00  96.1 |1920  2696 |0.94 0.72 0.54|1.0 2.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 14:10:35 ubuntu dstat.sh[73282]: 17-04 14:10:35|  7   2  64  24   0|1096M 1308M  174M 5174M|  53k   11k|   0    13M|   0   959 |5536    11k|0.94 0.72 0.54|2.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 14:10:36 ubuntu dstat.sh[73282]: 17-04 14:10:36|  8   4  66  20   0|1103M 1297M  174M 5177M|  72k   12k|   0  7748k|   0   639 |4534  9221 |0.94 0.72 0.54|4.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 14:10:37 ubuntu dstat.sh[73282]: 17-04 14:10:37| 12   3  62  21   0|1106M 1292M  175M 5178M|  48k   11k|   0  6355k|   0   629 |4699  9397 |0.94 0.72 0.54|4.0 1.0  21|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 14:10:38 ubuntu dstat.sh[73282]: 17-04 14:10:38| 10   3  65  20   0|1110M 1287M  175M 5180M|  97k   14k|   0  6677k|   0   676 |4851  9863 |1.11 0.76 0.56|1.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 14:10:39 ubuntu dstat.sh[73282]: 17-04 14:10:39|  8   3  67  21   0|1111M 1283M  175M 5182M|  84k   11k|   0  6417k|   0   584 |4776  8622 |1.11 0.76 0.56|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 14:10:40 ubuntu dstat.sh[73282]: 17-04 14:10:40| 19   6  69   4   0|1040M 1353M  175M 5183M| 702k   23k|   0   953k|   0   123 |3289  4391 |1.11 0.76 0.56|2.0   0  83|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:41 ubuntu dstat.sh[73282]: 17-04 14:10:41| 27   3  69   0   0|1103M 1289M  175M 5184M| 611k   18k|   0  1248k|   0  6.00 |1744  1642 |1.11 0.76 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:42 ubuntu dstat.sh[73282]: 17-04 14:10:42| 38   5  54   1   0|1023M 1367M  176M 5185M| 464k   18k|   0  8488k|   0   397 |3402    12k|1.11 0.76 0.56|1.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 17 14:10:43 ubuntu dstat.sh[73282]: 17-04 14:10:43| 26   4  68   2   0|1082M 1308M  176M 5186M| 493k   15k|   0    43M|   0   678 |3062  3473 |1.10 0.77 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:44 ubuntu dstat.sh[73282]: 17-04 14:10:44| 25   3  69   1   0|1108M 1281M  176M 5186M| 119k 7828 |   0  7869k|   0   397 |2152  2979 |1.10 0.77 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:45 ubuntu dstat.sh[73282]: 17-04 14:10:45| 23  10  66   2   0|1024M 1364M  176M 5187M| 295k   11k|   0  8125k|   0   403 |3407  5042 |1.10 0.77 0.56|1.0   0 197|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:46 ubuntu dstat.sh[73282]: 17-04 14:10:46| 20  20  59   1   0|1024M 1362M  176M 5188M|  81k 5362 |   0  1889k|   0  64.0 |2998  4897 |1.10 0.77 0.56|1.0   0 393|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:47 ubuntu dstat.sh[73282]: 17-04 14:10:47| 23  14  60   1   0|1026M 1360M  176M 5189M|  56k 6189 |   0   885k|   0  20.9 |4263  8372 |1.10 0.77 0.56|2.0   0 155|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:48 ubuntu dstat.sh[73282]: 17-04 14:10:48| 46  13  40   1   0|1142M 1242M  176M 5190M| 442k   15k| 325k 7720k|4.01   375 |3691  5682 |1.25 0.80 0.57|2.0   0 156|   0     0 |   0     0 |  9    7    0    9    2
