-- Logs begin at Wed 2023-04-12 12:53:59 UTC, end at Wed 2023-04-12 16:42:29 UTC. --
Apr 12 15:59:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 15:59:31 ubuntu dstat.sh[73161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 15:59:31 ubuntu dstat.sh[73161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 15:59:31 ubuntu dstat.sh[73161]: 12-04 15:59:31|                   | 880M 1539M  172M 5038M|           |           |           |           |1.28 0.98 0.66|3.0   0    |           |   0     0 |  8    4    0    8    2
Apr 12 15:59:32 ubuntu dstat.sh[73161]: 12-04 15:59:32| 14  16  68   0   0| 880M 1538M  172M 5039M| 257k   11k|   0  1122k|   0  27.9 |2789  4298 |1.28 0.98 0.66|2.5   0 362|   0     0 |   0     0 |  8    4    0    8    2
Apr 12 15:59:33 ubuntu dstat.sh[73161]: 12-04 15:59:33| 12  20  67   0   0| 881M 1537M  172M 5039M| 181k 8987 |   0    21M|   0  87.0 |2770  4180 |1.28 0.98 0.66|2.0   0 358|   0     0 |   0     0 |  8    4    0    8    2
Apr 12 15:59:34 ubuntu dstat.sh[73161]: 12-04 15:59:34| 18  17  64   1   0| 864M 1554M  172M 5040M| 153k 8697 |   0   860k|   0  14.0 |3709  5604 |1.50 1.03 0.67|4.0   0 214|   0     0 |   0     0 |  8    4    0    8    2
Apr 12 15:59:35 ubuntu dstat.sh[73161]: 12-04 15:59:35| 19  15  65   1   0|1006M 1410M  172M 5163M| 170k 8697 |   0  1031k|   0  8.99 |4076  7093 |1.50 1.03 0.67|1.0   0 101|   0     0 |   0     0 |  9    4    0    8    2
Apr 12 15:59:36 ubuntu dstat.sh[73161]: 12-04 15:59:36| 15   7  76   1   0|1010M 1405M  172M 5163M|  53k 6768 |   0   484k|   0  12.0 |1627  2202 |1.50 1.03 0.67|1.0   0  91|   0     0 |   0     0 |  9    6    0    8    2
Apr 12 15:59:37 ubuntu dstat.sh[73161]: 12-04 15:59:37| 16  11  70   0   0|1011M 1405M  172M 5163M|  55k   12k|   0   556k|   0  18.0 |1964  2684 |1.50 1.03 0.67|1.0   0 165|   0     0 |   0     0 |  9    6    0    8    2
Apr 12 15:59:38 ubuntu dstat.sh[73161]: 12-04 15:59:38| 22   5  71   2   0|1060M 1354M  172M 5164M|  70k   12k|  52k 1220k|5.00  37.0 |1526  1983 |1.50 1.03 0.67|2.0   0  31|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 15:59:39 ubuntu dstat.sh[73161]: 12-04 15:59:39| 31   4  65   2   0|1080M 1334M  172M 5165M|  72k 6115 | 144k 1770k|9.01  17.0 |1271  1514 |1.46 1.03 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 15:59:40 ubuntu dstat.sh[73161]: 12-04 15:59:40| 18   2  69  10   0|1099M 1313M  173M 5166M|  85k   17k|  12k 3601k|1.00   333 |2938  5509 |1.46 1.03 0.68|5.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 15:59:41 ubuntu dstat.sh[73161]: 12-04 15:59:41| 11   5  63  22   0|1101M 1309M  173M 5167M|  87k   13k|   0    14M|   0  1050 |5850    11k|1.46 1.03 0.68|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 15:59:42 ubuntu dstat.sh[73161]: 12-04 15:59:42| 11   2  65  20   0|1107M 1299M  174M 5170M|  64k   11k|   0  6788k|   0   582 |5206  8926 |1.46 1.03 0.68|1.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
