-- Logs begin at Thu 2023-05-04 10:22:45 UTC, end at Thu 2023-05-04 15:49:28 UTC. --
May 04 15:13:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:13:05 ubuntu dstat.sh[72877]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:13:05 ubuntu dstat.sh[72877]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:13:05 ubuntu dstat.sh[72877]: 04-05 15:13:05|                   | 984M 1340M  198M 5106M|           |           |           |           |1.22 0.90 0.59|2.0   0    |           |   0     0 |  8    7    0    9    2
May 04 15:13:06 ubuntu dstat.sh[72877]: 04-05 15:13:06| 15  17  67   0   0| 984M 1337M  198M 5108M|2294k   53k|   0   330k|   0  13.3 |4707  5286 |1.22 0.90 0.59|1.5   0 378|   0     0 |   0     0 |  8    7    0    9    2
May 04 15:13:07 ubuntu dstat.sh[72877]: 04-05 15:13:07| 16  22  61   0   0| 969M 1346M  198M 5114M|2112k   38k|   0  4069k|   0  14.6 |4950  5878 |1.22 0.90 0.59|1.0   0 352|   0     0 |   0     0 |  8    8    0    9    2
May 04 15:13:08 ubuntu dstat.sh[72877]: 04-05 15:13:08| 37  18  44   1   0| 952M 1359M  198M 5118M|2140k   36k|   0  3533k|   0  16.0 |4640  4793 |1.28 0.92 0.60|3.0   0 207|   0     0 |   0     0 |  8    6    0    8    2
May 04 15:13:09 ubuntu dstat.sh[72877]: 04-05 15:13:09| 37  14  48   0   0|1112M 1198M  198M 5241M| 291k   11k|   0   733k|   0  9.02 |3583  5327 |1.28 0.92 0.60|2.0   0  98|   0     0 |   0     0 |  9    8    0    8    2
May 04 15:13:10 ubuntu dstat.sh[72877]: 04-05 15:13:10| 25   8  65   1   0|1117M 1192M  198M 5243M| 787k   22k|   0    15M|   0   286 |2685  2226 |1.28 0.92 0.60|2.0   0  92|   0     0 |   0     0 |  9    9    0    8    2
May 04 15:13:11 ubuntu dstat.sh[72877]: 04-05 15:13:11| 28  11  58   1   0|1104M 1201M  198M 5246M|1575k   44k|   0  3294k|   0  33.0 |2946  3099 |1.28 0.92 0.60|3.0   0 178|   0     0 |   0     0 |  9    7    0   10    4
May 04 15:13:12 ubuntu dstat.sh[72877]: 04-05 15:13:12| 51   7  39   2   0|1154M 1151M  198M 5246M| 183k 9413 |  92k 1191k|6.99  28.0 |1715  1645 |1.28 0.92 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 04 15:13:13 ubuntu dstat.sh[72877]: 04-05 15:13:13| 46   5  48   1   0|1183M 1120M  198M 5248M| 185k   10k| 104k 2028k|7.00  17.0 |1542  1519 |1.50 0.97 0.62|3.0   0 5.0|   0     0 |   0     0 |  9    8    1   10    2
May 04 15:13:14 ubuntu dstat.sh[72877]: 04-05 15:13:14| 15   3  64  17   0|1202M 1098M  198M 5250M| 220k   21k|  12k 8610k|1.00   663 |4799  8329 |1.50 0.97 0.62|1.0 1.0  12|   0     0 |   0     0 |  9   11    0   10    2
May 04 15:13:15 ubuntu dstat.sh[72877]: 04-05 15:13:15| 11   3  64  20   0|1157M 1140M  199M 5253M| 707k   22k|   0  7592k|   0   656 |5364  9093 |1.50 0.97 0.62|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
May 04 15:13:16 ubuntu dstat.sh[72877]: 04-05 15:13:16| 20   3  56  19   0|1139M 1154M  199M 5256M| 402k   15k|   0  8590k|   0   622 |5327  9032 |1.50 0.97 0.62|1.0 2.0  26|   0     0 |   0     0 |  9    8    0   10    2
May 04 15:13:17 ubuntu dstat.sh[72877]: 04-05 15:13:17| 39   7  35  18   0|1158M 1132M  200M 5258M|  79k   15k|   0  7092k|   0   650 |4816    13k|1.50 0.97 0.62|2.0   0  53|   0     0 |   0     0 |  9    8    0   11    2
May 04 15:13:18 ubuntu dstat.sh[72877]: 04-05 15:13:18| 18   4  57  20   0|1161M 1127M  200M 5260M|  78k   13k|   0  7462k|   0   658 |5252  9290 |1.70 1.02 0.64|1.0 1.0  13|   0     0 |   0     0 |  9    9    0   11    2
May 04 15:13:19 ubuntu dstat.sh[72877]: 04-05 15:13:19| 21   5  70   2   0|1089M 1198M  200M 5261M|  50k   11k|   0  1267k|   0   115 |2302  3420 |1.70 1.02 0.64|1.0   0  79|   0     0 |   0     0 |  9    7    0   10    2
May 04 15:13:20 ubuntu dstat.sh[72877]: 04-05 15:13:20| 37   3  58   1   0|1086M 1201M  201M 5261M| 415k   15k|   0  7669k|   0   206 |2071  1667 |1.70 1.02 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:13:21 ubuntu dstat.sh[72877]: 04-05 15:13:21| 27   3  67   3   0|1105M 1180M  201M 5263M| 755k   21k|   0  8526k|   0   400 |2972  3492 |1.70 1.02 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:13:22 ubuntu dstat.sh[72877]: 04-05 15:13:22| 30   4  62   3   0|1058M 1226M  201M 5264M| 668k   22k|   0  8391k|   0   404 |3213  3676 |1.70 1.02 0.64|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:13:23 ubuntu dstat.sh[72877]: 04-05 15:13:23| 27   3  67   2   0|1103M 1180M  201M 5265M| 549k   18k|   0  8012k|   0   418 |2957  3415 |1.64 1.02 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:13:24 ubuntu dstat.sh[72877]: 04-05 15:13:24| 26   3  67   3   0|1020M 1262M  201M 5265M|  78k 6709 |   0  7524k|   0   389 |2500  3396 |1.64 1.02 0.64|1.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:13:25 ubuntu dstat.sh[72877]: 04-05 15:13:25| 15  19  65   2   1|1021M 1261M  201M 5265M|  55k 5895 |   0  2310k|   0   114 |3250  5383 |1.64 1.02 0.64|1.0   0 420|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:13:26 ubuntu dstat.sh[72877]: 04-05 15:13:26| 19  17  61   1   0|1028M 1252M  201M 5266M| 340k   12k|   0    30M|   0   122 |4675  8097 |1.64 1.02 0.64|2.0   0 252|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:13:27 ubuntu dstat.sh[72877]: 04-05 15:13:27| 39  15  44   1   0|1096M 1182M  201M 5268M| 250k 9537 | 324k  644k|4.00  5.00 |3242  6853 |1.64 1.02 0.64|2.0   0 182|   0     0 |   0     0 |  9    7    0   10    2
May 04 15:13:28 ubuntu dstat.sh[72877]: 04-05 15:13:28| 57   8  34   1   0|1187M 1085M  202M 5273M| 671k   18k|  20k 1012k|4.00  4.00 |2030  1858 |1.75 1.05 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
May 04 15:13:29 ubuntu dstat.sh[72877]: 04-05 15:13:29| 53   2  43   0   0|1220M 1050M  202M 5275M| 109k 8441 | 352k 1103k|4.00  22.0 |1450  1291 |1.75 1.05 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
May 04 15:13:30 ubuntu dstat.sh[72877]: 04-05 15:13:30| 41  12  47   0   0|1254M 1013M  202M 5278M| 433k   16k|   0  1480k|   0  7.00 |4351  8527 |1.75 1.05 0.65|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:13:31 ubuntu dstat.sh[72877]: 04-05 15:13:31| 25   3  71   0   0|1317M  949M  202M 5279M| 558k   18k|   0  7490k|   0  64.0 |1850  1705 |1.75 1.05 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:13:32 ubuntu dstat.sh[72877]: 04-05 15:13:32| 25   2  71   0   0|1339M  927M  202M 5279M|  96k 7730 |   0   724k|   0  9.00 |1165  1302 |1.75 1.05 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
