-- Logs begin at Thu 2023-07-06 15:01:35 UTC, end at Fri 2023-07-07 00:08:42 UTC. --
Jul 06 23:32:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 23:32:39 ubuntu dstat.sh[80370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 23:32:39 ubuntu dstat.sh[80370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 23:32:39 ubuntu dstat.sh[80370]: 06-07 23:32:39|                   | 874M 1403M  197M 5139M|           |           |           |           |1.02 0.66 0.52|1.0   0    |           |   0     0 |  8    4    0    8    2
Jul 06 23:32:40 ubuntu dstat.sh[80370]: 06-07 23:32:40| 12  20  66   0   0| 876M 1399M  197M 5141M|1965k   37k|   0    14M|   0   134 |4549  5759 |1.02 0.66 0.52|1.0   0 382|   0     0 |   0     0 |  8    4    0    8    2
Jul 06 23:32:41 ubuntu dstat.sh[80370]: 06-07 23:32:41| 19  19  62   1   0| 861M 1411M  197M 5143M| 113k 6566 |   0  1012k|   0  79.4 |4120  5962 |1.02 0.67 0.52|1.0   0 316|   0     0 |   0     0 |  8    4    0    8    2
Jul 06 23:32:42 ubuntu dstat.sh[80370]: 06-07 23:32:42| 20  18  60   0   0| 862M 1410M  197M 5144M| 247k 9218 |   0  1015k|   0  13.0 |4752  7176 |1.02 0.67 0.52|1.0   0 241|   0     0 |   0     0 |  8    4    0    8    2
Jul 06 23:32:43 ubuntu dstat.sh[80370]: 06-07 23:32:43| 10   6  84   1   1|1000M 1271M  197M 5266M| 198k 8023 |   0   772k|   0  9.00 |2511  3332 |1.02 0.67 0.52|  0   0  39|   0     0 |   0     0 |  9    4    0    7    2
Jul 06 23:32:44 ubuntu dstat.sh[80370]: 06-07 23:32:44| 16   7  75   0   0|1008M 1263M  197M 5266M| 164k 8998 |   0   684k|   0  17.0 |1780  2127 |1.02 0.67 0.52|1.0   0  96|   0     0 |   0     0 |  9    6    0    7    2
Jul 06 23:32:45 ubuntu dstat.sh[80370]: 06-07 23:32:45| 19  12  67   2   0|1013M 1257M  197M 5267M| 183k   19k|   0    10M|   0   136 |2630  3400 |1.02 0.67 0.52|  0 2.0 192|   0     0 |   0     0 |  9    6    0    9    2
Jul 06 23:32:46 ubuntu dstat.sh[80370]: 06-07 23:32:46| 24   4  68   4   0|1040M 1230M  197M 5268M|  60k 4537 |  52k 5649k|5.00   165 |1583  1366 |1.02 0.67 0.53|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 06 23:32:47 ubuntu dstat.sh[80370]: 06-07 23:32:47| 25   2  70   2   0|1069M 1199M  197M 5269M|  79k 6657 | 144k 1520k|9.00  20.0 |1366  1508 |1.02 0.67 0.53|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 06 23:32:48 ubuntu dstat.sh[80370]: 06-07 23:32:48| 11   3  67  17   0|1088M 1179M  197M 5270M|  60k   15k|  12k 5530k|1.00   491 |4607  7806 |1.02 0.67 0.53|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jul 06 23:32:49 ubuntu dstat.sh[80370]: 06-07 23:32:49| 15   3  57  24   0|1088M 1176M  198M 5273M|  73k 9487 |   0    15M|   0   991 |6336    11k|1.02 0.67 0.53|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jul 06 23:32:50 ubuntu dstat.sh[80370]: 06-07 23:32:50| 11   3  63  22   0|1093M 1169M  198M 5274M|  79k   11k|   0  8839k|   0   722 |5548  9473 |1.02 0.67 0.53|  0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Jul 06 23:32:51 ubuntu dstat.sh[80370]: 06-07 23:32:51|  9   4  62  23   1|1095M 1165M  198M 5276M| 106k   11k|   0    14M|   0   973 |6425    11k|1.18 0.71 0.54|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
