-- Logs begin at Fri 2023-03-24 17:49:22 UTC, end at Sun 2023-03-26 10:58:26 UTC. --
Mar 26 10:20:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 10:20:01 ubuntu dstat.sh[83669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 10:20:01 ubuntu dstat.sh[83669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 10:20:01 ubuntu dstat.sh[83669]: 26-03 10:20:01|                   | 945M 1155M  200M 5317M|           |           |           |           |0.86 0.84 0.62|1.0 2.0    |           |   0     0 |  8    5    0    8    2
Mar 26 10:20:02 ubuntu dstat.sh[83669]: 26-03 10:20:02| 19  19  59   2   0| 947M 1152M  200M 5317M| 324k   14k|   0  5432k|   0   186 |3008  4316 |0.83 0.83 0.62|1.5 1.0 372|   0     0 |   0     0 |  8    6    0    8    2
Mar 26 10:20:03 ubuntu dstat.sh[83669]: 26-03 10:20:03| 22  20  56   1   0| 947M 1151M  200M 5319M| 449k   13k|   0   346k|   0  97.8 |3381  5598 |0.79 0.82 0.61|9.0   0 360|   0     0 |   0     0 |  8    6    0    8    2
Mar 26 10:20:04 ubuntu dstat.sh[83669]: 26-03 10:20:04| 17  15  66   0   0| 939M 1156M  200M 5322M|1789k   29k|   0    16k|   0  4.02 |3832  6106 |0.79 0.82 0.61|1.0   0 207|   0     0 |   0     0 |  8    6    0    7    2
Mar 26 10:20:05 ubuntu dstat.sh[83669]: 26-03 10:20:05| 17  14  69   0   0|1077M 1013M  200M 5448M|2500k   13k|   0     0 |   0     0 |4275  5632 |0.79 0.82 0.61|1.0   0  71|   0     0 |   0     0 |  9    6    0    7    2
Mar 26 10:20:06 ubuntu dstat.sh[83669]: 26-03 10:20:06| 11   6  81   0   0|1085M 1002M  200M 5451M|1451k   11k|   0  4356k|   0  11.0 |1784  2122 |0.79 0.82 0.61|1.0   0  84|   0     0 |   0     0 |  9    8    0    7    2
Mar 26 10:20:07 ubuntu dstat.sh[83669]: 26-03 10:20:07| 34  12  54   1   0|1065M 1019M  200M 5454M|1412k   11k|   0  3382k|   0  20.0 |2245  2479 |1.05 0.88 0.63|2.0   0 140|   0     0 |   0     0 |  9    6    0    7    2
Mar 26 10:20:08 ubuntu dstat.sh[83669]: 26-03 10:20:08| 45   8  46   1   0|1125M  958M  200M 5455M| 241k   19k|  52k 1396k|5.00  37.0 |1909  2435 |1.05 0.88 0.63|2.0   0  70|   0     0 |   0     0 |  9    6    0    9    2
Mar 26 10:20:09 ubuntu dstat.sh[83669]: 26-03 10:20:09| 39   8  51   1   0|1150M  932M  200M 5455M| 119k 8008 | 144k 1424k|9.00  16.0 |2517  5480 |1.05 0.88 0.63|1.0   0  39|   0     0 |   0     0 |  9    7    0   10    2
Mar 26 10:20:10 ubuntu dstat.sh[83669]: 26-03 10:20:10| 14   3  67  14   0|1169M  911M  200M 5457M| 193k   20k|  12k 7578k|1.00   571 |4337  7479 |1.05 0.88 0.63|1.0 1.0  11|   0     0 |   0     0 |  9    9    0    9    2
