-- Logs begin at Fri 2023-04-14 00:49:24 UTC, end at Fri 2023-04-14 06:38:13 UTC. --
Apr 14 06:00:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 06:00:22 ubuntu dstat.sh[75787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 06:00:22 ubuntu dstat.sh[75787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 06:00:22 ubuntu dstat.sh[75787]: 14-04 06:00:22|                   | 933M 1496M  172M 5028M|           |           |           |           |1.50 0.87 0.54|2.0   0    |           |   0     0 |  8    5    1    8    2
Apr 14 06:00:23 ubuntu dstat.sh[75787]: 14-04 06:00:23| 11  18  70   0   0| 934M 1495M  172M 5029M| 289k 9773 |   0   603k|   0  19.0 |2703  4291 |1.50 0.87 0.54|1.5   0 360|   0     0 |   0     0 |  8    6    0    8    2
Apr 14 06:00:24 ubuntu dstat.sh[75787]: 14-04 06:00:24| 19  21  60   0   0| 940M 1487M  172M 5031M| 920k   25k|   0    11M|   0  91.0 |2999  4273 |1.50 0.87 0.54|7.0   0 353|   0     0 |   0     0 |  8    6    0    7    2
Apr 14 06:00:25 ubuntu dstat.sh[75787]: 14-04 06:00:25| 19  19  60   0   0| 924M 1497M  173M 5037M|3156k   34k|   0  4327k|   0  14.0 |5068  8283 |1.46 0.87 0.54|1.0   0 233|   0     0 |   0     0 |  8    6    0    7    2
Apr 14 06:00:26 ubuntu dstat.sh[75787]: 14-04 06:00:26| 19  14  65   0   0|1063M 1354M  173M 5162M|2062k   29k|   0   312k|   0  3.00 |4514  8828 |1.46 0.87 0.54|1.0   0 114|   0     0 |   0     0 |  9    8    0    7    2
Apr 14 06:00:27 ubuntu dstat.sh[75787]: 14-04 06:00:27| 25  10  65   1   0|1013M 1402M  173M 5164M| 938k   14k|   0  3764k|   0  20.0 |1999  2145 |1.46 0.87 0.54|1.0   0  76|   0     0 |   0     0 |  9    6    0    7    2
Apr 14 06:00:28 ubuntu dstat.sh[75787]: 14-04 06:00:28| 19  11  68   1   0|1038M 1377M  173M 5165M| 213k   20k|   0  1088k|   0  37.0 |2101  3328 |1.46 0.87 0.54|1.0   0 172|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:00:29 ubuntu dstat.sh[75787]: 14-04 06:00:29| 24   4  69   3   0|1063M 1350M  173M 5166M| 236k 9020 | 196k   13M|14.0   210 |1774  1600 |1.46 0.87 0.54|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:00:30 ubuntu dstat.sh[75787]: 14-04 06:00:30| 25   3  70   2   0|1085M 1326M  173M 5166M| 184k   16k|  12k 1617k|1.00  37.0 |1421  1743 |1.42 0.88 0.55|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:00:31 ubuntu dstat.sh[75787]: 14-04 06:00:31|  9   4  61  24   0|1098M 1311M  173M 5169M|  65k   11k|   0    14M|   0  1061 |5981    11k|1.42 0.88 0.55|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:00:32 ubuntu dstat.sh[75787]: 14-04 06:00:32|  9   4  66  21   0|1106M 1299M  174M 5172M| 156k   13k|   0  7857k|   0   667 |4770  9437 |1.42 0.88 0.55|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:00:33 ubuntu dstat.sh[75787]: 14-04 06:00:33|  9   3  65  20   0|1108M 1296M  174M 5173M|  67k   12k|   0  6199k|   0   645 |4878  9470 |1.42 0.88 0.55|1.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:00:34 ubuntu dstat.sh[75787]: 14-04 06:00:34|  8   4  66  21   0|1111M 1290M  175M 5175M|  53k   11k|   0  6552k|   0   654 |4958  9789 |1.42 0.88 0.55|  0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
