-- Logs begin at Sun 2022-12-11 05:19:32 UTC, end at Mon 2022-12-12 10:03:00 UTC. --
Dec 12 09:23:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:23:50 ubuntu dstat.sh[82125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:23:50 ubuntu dstat.sh[82125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:23:50 ubuntu dstat.sh[82125]: 12-12 09:23:50|                   | 918M 1100M  195M 5403M|           |           |           |           |1.00 0.81 0.61|2.0   0    |           |   0     0 |  8    4    0   10    4
Dec 12 09:23:51 ubuntu dstat.sh[82125]: 12-12 09:23:51| 32  20  46   0   0| 913M 1103M  195M 5405M|1979k   22k|   0  2377k|   0  21.0 |3597  4517 |1.00 0.81 0.61|2.5   0 420|   0     0 |   0     0 |  8    4    0   10    3
Dec 12 09:23:52 ubuntu dstat.sh[82125]: 12-12 09:23:52| 39  19  41   0   0| 905M 1108M  195M 5408M| 220k 7263 |   0   652k|   0  18.0 |3498  4810 |1.00 0.81 0.61|2.0   0 341|   0     0 |   0     0 |  8    4    0   10    2
Dec 12 09:23:53 ubuntu dstat.sh[82125]: 12-12 09:23:53| 23  17  59   0   0| 904M 1109M  195M 5409M| 231k 7460 |   0    20M|   0   151 |3144  4237 |1.00 0.81 0.61|2.0 1.0 204|   0     0 |   0     0 |  8    5    0   10    2
Dec 12 09:23:54 ubuntu dstat.sh[82125]: 12-12 09:23:54| 24  16  59   0   0|1050M  963M  195M 5531M|  84k 9666 |   0   788k|   0  14.2 |3815    11k|1.00 0.81 0.61|1.0   0 108|   0     0 |   0     0 |  9    5    0   10    2
Dec 12 09:23:55 ubuntu dstat.sh[82125]: 12-12 09:23:55| 17   8  74   0   0|1057M  955M  195M 5532M| 155k 7737 |   0   503k|   0  12.0 |1719  2160 |1.00 0.82 0.61|1.0   0  92|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 09:23:56 ubuntu dstat.sh[82125]: 12-12 09:23:56| 22   8  70   1   0|1053M  958M  195M 5532M| 159k 7253 |   0   524k|   0  15.0 |1831  2369 |1.00 0.82 0.61|1.0   0 140|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 09:23:57 ubuntu dstat.sh[82125]: 12-12 09:23:57| 24   6  68   1   0|1073M  937M  195M 5533M| 187k   19k|   0  1068k|   0  36.0 |1797  2336 |1.00 0.82 0.61|1.0   0  57|   0     0 |   0     0 |  9    8    0   12    2
Dec 12 09:23:58 ubuntu dstat.sh[82125]: 12-12 09:23:58| 24   4  70   2   0|1114M  894M  196M 5535M| 693k   19k| 196k 1595k|14.0  20.0 |1761  1571 |1.00 0.82 0.61|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 09:23:59 ubuntu dstat.sh[82125]: 12-12 09:23:59| 44   5  50   0   0|1111M  895M  196M 5536M| 584k   16k|  12k 1906k|1.00  19.0 |1658  1486 |1.00 0.82 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 09:24:00 ubuntu dstat.sh[82125]: 12-12 09:24:00| 31   6  42  20   0|1149M  855M  196M 5538M| 209k   15k|   0    10M|   0   791 |6215    10k|1.16 0.85 0.62|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 09:24:01 ubuntu dstat.sh[82125]: 12-12 09:24:01| 14   4  59  20   0|1151M  849M  196M 5541M|  28k   10k|   0  8129k|   0   625 |4838  8735 |1.16 0.85 0.62|  0 1.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 12 09:24:02 ubuntu dstat.sh[82125]: 12-12 09:24:02| 11   3  66  20   0|1154M  844M  197M 5542M|  49k   12k|   0  6097k|   0   638 |5251  9353 |1.16 0.85 0.62|1.0 1.0  27|   0     0 |   0     0 |  9    9    0   10    2
Dec 12 09:24:03 ubuntu dstat.sh[82125]: 12-12 09:24:03| 12   4  61  19   0|1158M  837M  197M 5546M| 940k   21k|   0    28M|   0   860 |6036  9351 |1.16 0.85 0.62|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Dec 12 09:24:04 ubuntu dstat.sh[82125]: 12-12 09:24:04| 13   2  67  16   0|1162M  829M  197M 5549M| 775k   21k|   0  7228k|   0   580 |4674  8576 |1.16 0.85 0.62|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 12 09:24:05 ubuntu dstat.sh[82125]: 12-12 09:24:05| 18   5  68   7   0|1069M  921M  197M 5550M| 665k   19k|   0  3058k|   0   288 |3536  5771 |1.31 0.89 0.64|1.0   0  89|   0     0 |   0     0 |  9    8    0   10    2
