-- Logs begin at Mon 2023-07-10 17:36:22 UTC, end at Mon 2023-07-10 19:15:21 UTC. --
Jul 10 18:32:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:49 ubuntu dstat.sh[88190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:49 ubuntu dstat.sh[88190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:32:49 ubuntu dstat.sh[88190]: 10-07 18:32:49|                   | 921M 1369M  195M 5124M|           |           |           |           |0.75 0.56 0.42|2.0   0    |           |   0     0 |  8    6    1    8    0
Jul 10 18:32:50 ubuntu dstat.sh[88190]: 10-07 18:32:50| 34  20  46   0   0| 928M 1362M  195M 5124M|  65k 4109 |   0   425k|   0  20.8 |2690  4462 |0.88 0.59 0.43|2.5   0 457|   0     0 |   0     0 |  8    6    1    8    0
Jul 10 18:32:51 ubuntu dstat.sh[88190]: 10-07 18:32:51| 19  18  61   0   0| 897M 1393M  195M 5125M| 183k 7548 |   0    10M|   0  53.4 |3217  5528 |1.01 0.62 0.44|1.0   0 355|   0     0 |   0     0 |  8    6    1    8    1
Jul 10 18:32:52 ubuntu dstat.sh[88190]: 10-07 18:32:52| 25  17  57   0   0| 902M 1387M  195M 5125M| 117k 6437 |   0   904k|   0  13.0 |3838  8644 |1.01 0.62 0.44|1.0   0 233|   0     0 |   0     0 |  8    5    2    8    2
Jul 10 18:32:53 ubuntu dstat.sh[88190]: 10-07 18:32:53| 19  12  67   0   0|1047M 1241M  195M 5248M| 319k   12k|   0   475k|   0  7.99 |3006  4632 |1.01 0.62 0.44|1.0   0 126|   0     0 |   0     0 |  9    8    1    8    2
Jul 10 18:32:54 ubuntu dstat.sh[88190]: 10-07 18:32:54| 22  10  67   1   0|1054M 1234M  195M 5248M| 447k   23k|   0   857k|   0  26.0 |2391  3119 |1.01 0.62 0.44|4.0   0 179|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 18:32:55 ubuntu dstat.sh[88190]: 10-07 18:32:55| 27   5  65   1   0|1111M 1173M  195M 5252M|1982k   46k|  52k  588k|5.00  15.0 |2721  2617 |1.01 0.62 0.44|1.0   0  23|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 18:32:56 ubuntu dstat.sh[88190]: 10-07 18:32:56| 29   5  64   1   0|1056M 1222M  195M 5258M|2829k   63k| 144k 7752k|9.00   256 |3962  3512 |1.01 0.62 0.44|1.0   0   0|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 18:32:57 ubuntu dstat.sh[88190]: 10-07 18:32:57| 15   4  65  15   0|1074M 1199M  195M 5262M|1396k   40k|  12k   12M|1.00   677 |6175  9266 |1.01 0.62 0.44|  0 1.0  13|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 18:32:58 ubuntu dstat.sh[88190]: 10-07 18:32:58|  8   3  64  23   0|1078M 1191M  196M 5266M| 805k   20k|   0    11M|   0   695 |5761  9393 |1.01 0.62 0.44|1.0   0 1.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 18:32:59 ubuntu dstat.sh[88190]: 10-07 18:32:59|  9   4  60  25   0|1083M 1184M  196M 5268M| 206k   12k|   0    15M|   0  1065 |6603    11k|1.01 0.62 0.44|  0 2.0  19|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 18:33:00 ubuntu dstat.sh[88190]: 10-07 18:33:00|  8   3  61  25   0|1084M 1181M  197M 5269M| 219k   12k|   0    18M|   0  1211 |6929    12k|1.17 0.66 0.46|1.0 3.0  17|   0     0 |   0     0 |  9    8    1    9    2
