-- Logs begin at Mon 2023-07-10 17:35:11 UTC, end at Mon 2023-07-10 19:11:50 UTC. --
Jul 10 18:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:52 ubuntu dstat.sh[88237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:52 ubuntu dstat.sh[88237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:32:52 ubuntu dstat.sh[88237]: 10-07 18:32:52|                   |1016M 1277M  196M 5122M|           |           |           |           |1.00 0.62 0.49|2.0   0    |           |   0     0 |  8    6    0    8    0
Jul 10 18:32:53 ubuntu dstat.sh[88237]: 10-07 18:32:53| 10  20  69   0   0|1016M 1277M  196M 5122M|  53k 7658 |   0   186k|   0  7.22 |2534  4101 |1.00 0.62 0.49|1.5   0 375|   0     0 |   0     0 |  8    6    0    8    0
Jul 10 18:32:54 ubuntu dstat.sh[88237]: 10-07 18:32:54| 22  18  55   3   0| 991M 1301M  196M 5123M| 187k 8078 |   0  2380k|   0  83.1 |2800  4263 |1.00 0.62 0.49| 18   0 365|   0     0 |   0     0 |  8    8    0    8    0
Jul 10 18:32:55 ubuntu dstat.sh[88237]: 10-07 18:32:55| 37  16  44   2   0| 933M 1358M  196M 5123M|  80k 7049 |   0   180k|   0  7.00 |3562  5539 |1.00 0.62 0.49|1.0   0 209|   0     0 |   0     0 |  8    8    1    8    0
Jul 10 18:32:56 ubuntu dstat.sh[88237]: 10-07 18:32:56| 14  10  75   0   0|1056M 1234M  196M 5246M| 318k 8746 |   0  4093B|   0  1.00 |3321  5836 |1.32 0.69 0.51|  0   0  69|   0     0 |   0     0 |  9    8    0    7    0
Jul 10 18:32:57 ubuntu dstat.sh[88237]: 10-07 18:32:57| 14   8  76   0   0|1077M 1210M  196M 5249M|2545k   53k|   0   256k|   0  5.00 |2996  2453 |1.32 0.69 0.51|2.0   0  88|   0     0 |   0     0 |  9    9    0    7    0
Jul 10 18:32:58 ubuntu dstat.sh[88237]: 10-07 18:32:58| 42  12  43   2   0|1066M 1220M  196M 5250M| 435k   27k|   0  2692k|   0  34.0 |2657  3489 |1.32 0.69 0.51|2.0   0 201|   0     0 |   0     0 |  9    8    0    9    1
Jul 10 18:32:59 ubuntu dstat.sh[88237]: 10-07 18:32:59| 36   6  55   2   0|1120M 1165M  196M 5251M|  81k 4509 |  52k  800k|5.00  19.0 |1587  1631 |1.32 0.69 0.51|1.0   0 5.0|   0     0 |   0     0 |  9    9    0    9    1
Jul 10 18:33:00 ubuntu dstat.sh[88237]: 10-07 18:33:00| 24   3  71   1   0|1114M 1170M  197M 5251M| 204k 6370 | 144k 4098B|9.00  1.00 |1269  1331 |1.32 0.69 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 10 18:33:01 ubuntu dstat.sh[88237]: 10-07 18:33:01| 14   3  58  23   0|1135M 1147M  197M 5253M| 248k   19k|  12k 6983k|1.00   345 |3653  5868 |1.29 0.70 0.51|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Jul 10 18:33:02 ubuntu dstat.sh[88237]: 10-07 18:33:02|  5   1  63  29   0|1136M 1146M  197M 5254M| 274k   14k|   0  3360k|   0   266 |3500  5858 |1.29 0.70 0.51|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0    9    2
Jul 10 18:33:03 ubuntu dstat.sh[88237]: 10-07 18:33:03| 14   2  58  25   0|1141M 1138M  197M 5256M| 305k 9435 |   0  5097k|   0   328 |3672  6586 |1.29 0.70 0.51|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Jul 10 18:33:04 ubuntu dstat.sh[88237]: 10-07 18:33:04|  8   3  63  24   0|1142M 1131M  197M 5261M|2489k   58k|   0  5920k|   0   315 |5154  7167 |1.29 0.70 0.51|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    4
Jul 10 18:33:05 ubuntu dstat.sh[88237]: 10-07 18:33:05|  9   4  60  25   0|1090M 1178M  197M 5266M|2473k   56k|   0    11M|   0   460 |6228  9239 |1.29 0.70 0.51|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 18:33:06 ubuntu dstat.sh[88237]: 10-07 18:33:06|  8   4  59  27   0|1088M 1176M  198M 5270M|1443k   31k|   0    15M|   0   990 |6907    11k|1.51 0.75 0.53|1.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 18:33:07 ubuntu dstat.sh[88237]: 10-07 18:33:07| 10   4  63  23   0|1092M 1169M  198M 5272M| 654k   19k|   0    14M|   0   979 |5880    11k|1.51 0.75 0.53|  0 2.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 18:33:08 ubuntu dstat.sh[88237]: 10-07 18:33:08| 10   4  62  24   0|1092M 1167M  199M 5274M| 210k   13k|   0    13M|   0   988 |5605    11k|1.51 0.75 0.53|1.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 18:33:09 ubuntu dstat.sh[88237]: 10-07 18:33:09|  9   3  64  22   0|1094M 1163M  199M 5275M| 219k   12k|   0    12M|   0   870 |5848  9930 |1.51 0.75 0.53|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 18:33:10 ubuntu dstat.sh[88237]: 10-07 18:33:10| 22   6  62  10   0|1018M 1238M  199M 5276M|  94k   12k|   0    22M|   0   916 |4846  7584 |1.51 0.75 0.53|1.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 18:33:11 ubuntu dstat.sh[88237]: 10-07 18:33:11| 26   4  68   2   0|1082M 1173M  199M 5277M| 169k 8249 |   0  1085k|   0  33.0 |1350  1380 |1.47 0.76 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 18:33:12 ubuntu dstat.sh[88237]: 10-07 18:33:12| 28   2  66   3   0|1016M 1239M  199M 5277M| 157k 6833 |   0  4931k|   0   248 |1997  2555 |1.47 0.76 0.54|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 18:33:13 ubuntu dstat.sh[88237]: 10-07 18:33:13| 27   2  68   1   1|1084M 1170M  200M 5277M|  64k 5384 |   0   504k|   0  19.0 |1186  1336 |1.47 0.76 0.54|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 18:33:14 ubuntu dstat.sh[88237]: 10-07 18:33:14| 25   4  71   1   0|1010M 1244M  200M 5277M|  48k 4787 |   0   356k|   0  11.0 |1332  1674 |1.47 0.76 0.54|2.0   0  60|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 18:33:15 ubuntu dstat.sh[88237]: 10-07 18:33:15| 17  17  66   1   0|1010M 1244M  200M 5277M|  93k 5506 |   0   592k|   0  18.0 |2733  4386 |1.47 0.76 0.54|2.0   0 366|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 18:33:16 ubuntu dstat.sh[88237]: 10-07 18:33:16| 19  16  62   0   0|1014M 1240M  200M 5278M|  32k 4795 |   0   352k|   0  13.0 |3195  5556 |1.43 0.76 0.54|1.0   0 280|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 18:33:17 ubuntu dstat.sh[88237]: 10-07 18:33:17| 37  18  45   1   0|1093M 1160M  200M 5279M|  77k 7325 | 324k  552k|4.00  12.0 |4449  8109 |1.43 0.76 0.54|2.0   0 184|   0     0 |   0     0 |  9    7    0    9    2
