-- Logs begin at Fri 2023-05-12 06:38:10 UTC, end at Fri 2023-05-12 08:09:55 UTC. --
May 12 07:55:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 07:55:49 ubuntu dstat.sh[73211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 07:55:49 ubuntu dstat.sh[73211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 07:55:49 ubuntu dstat.sh[73211]: 12-05 07:55:49|                   | 972M 1352M  194M 5110M|           |           |           |           |0.71 0.58 0.51|3.0   0    |           |   0     0 |  8    6    0    8    2
May 12 07:55:50 ubuntu dstat.sh[73211]: 12-05 07:55:50| 35  20  45   0   0| 982M 1340M  194M 5111M| 761k   20k|   0  1127k|   0  19.0 |2933  4281 |0.92 0.62 0.53|4.0   0 396|   0     0 |   0     0 |  8    6    0    8    2
May 12 07:55:51 ubuntu dstat.sh[73211]: 12-05 07:55:51| 27  21  51   0   0|1000M 1318M  194M 5115M|1804k   22k|   0   652k|   0  14.5 |2986  5072 |1.14 0.67 0.54| 10   0 359|   0     0 |   0     0 |  8    7    0    8    2
May 12 07:55:52 ubuntu dstat.sh[73211]: 12-05 07:55:52| 39  20  40   0   0| 967M 1349M  194M 5117M|1143k   39k|   0    13M|   0  68.0 |3763  6271 |1.14 0.67 0.54|4.0   0 207|   0     0 |   0     0 |  8    5    0    8    2
May 12 07:55:53 ubuntu dstat.sh[73211]: 12-05 07:55:53| 45  14  41   0   0|1126M 1185M  194M 5244M|2363k   37k|   0     0 |   0     0 |4624  4999 |1.14 0.67 0.54|3.0   0  78|   0     0 |   0     0 |  9    6    0    8    2
May 12 07:55:54 ubuntu dstat.sh[73211]: 12-05 07:55:54| 16   9  75   0   1|1125M 1183M  194M 5246M|1548k   36k|   0  4639k|   0  12.0 |3048  2985 |1.14 0.67 0.54|3.0   0  89|   0     0 |   0     0 |  9    9    0    7    2
May 12 07:55:55 ubuntu dstat.sh[73211]: 12-05 07:55:55| 23  11  64   0   0|1127M 1179M  194M 5248M|1049k   26k|   0  2513k|   0  20.0 |2827  3026 |1.20 0.69 0.55|4.0   0 159|   0     0 |   0     0 |  9    9    0    7    2
May 12 07:55:56 ubuntu dstat.sh[73211]: 12-05 07:55:56| 28   7  64   1   0|1097M 1208M  195M 5250M| 685k   28k|  52k 1412k|5.00  37.0 |2033  2346 |1.20 0.69 0.55|2.0   0  44|   0     0 |   0     0 |  9    8    0    9    2
May 12 07:55:57 ubuntu dstat.sh[73211]: 12-05 07:55:57| 30   5  63   2   0|1108M 1193M  195M 5252M| 765k   13k| 144k 2867k|9.00  19.0 |1751  1759 |1.20 0.69 0.55|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    4
May 12 07:55:58 ubuntu dstat.sh[73211]: 12-05 07:55:58| 43   5  44   8   0|1151M 1150M  195M 5253M| 108k   18k|  12k 3470k|1.00   294 |3451  5141 |1.20 0.69 0.55|3.0 2.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
