-- Logs begin at Wed 2023-05-10 15:30:04 UTC, end at Wed 2023-05-10 16:39:16 UTC. --
May 10 16:27:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:27:03 ubuntu dstat.sh[73316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:27:03 ubuntu dstat.sh[73316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:27:03 ubuntu dstat.sh[73316]: 10-05 16:27:03|                   | 939M 1387M  196M 5106M|           |           |           |           |1.42 0.72 0.52|4.0   0    |           |   0     0 |  8    6    0    8    2
May 10 16:27:04 ubuntu dstat.sh[73316]: 10-05 16:27:04| 35  23  43   0   0| 956M 1369M  196M 5106M| 337k   17k|   0   772k|   0  18.6 |2856  4464 |1.42 0.72 0.52|3.5   0 459|   0     0 |   0     0 |  8    6    0    8    2
May 10 16:27:05 ubuntu dstat.sh[73316]: 10-05 16:27:05| 43  21  35   0   0| 968M 1356M  196M 5107M| 276k   10k|   0   424k|   0  13.8 |3265  5384 |1.42 0.72 0.52|2.0   0 370|   0     0 |   0     0 |  8    6    1    8    2
May 10 16:27:06 ubuntu dstat.sh[73316]: 10-05 16:27:06| 17  19  62   0   0| 970M 1351M  196M 5110M|1428k   33k|   0    12k|   0  3.00 |5514  8621 |1.42 0.72 0.52|1.0   0 173|   0     0 |   0     0 |  8    7    0    7    2
May 10 16:27:07 ubuntu dstat.sh[73316]: 10-05 16:27:07| 12  10  78   0   0|1115M 1203M  196M 5235M|1672k   33k|   0   592k|   0  4.00 |3628  4567 |1.47 0.74 0.53|2.0   0  72|   0     0 |   0     0 |  9   10    0    7    2
May 10 16:27:08 ubuntu dstat.sh[73316]: 10-05 16:27:08| 22   9  68   1   0|1118M 1197M  196M 5238M|1845k   34k|   0  5192k|   0  20.0 |2602  2381 |1.47 0.74 0.53|3.0   0  79|   0     0 |   0     0 |  9   10    0    7    2
May 10 16:27:09 ubuntu dstat.sh[73316]: 10-05 16:27:09| 39  14  47   0   0|1133M 1178M  196M 5242M|1902k   50k|   0   488k|   0  24.0 |4079  4210 |1.47 0.74 0.53|3.0   0 178|   0     0 |   0     0 |  9    8    0    9    2
May 10 16:27:10 ubuntu dstat.sh[73316]: 10-05 16:27:10| 44   8  46   2   0|1158M 1151M  196M 5244M| 514k   15k| 164k 2985k|11.0  9.99 |1791  1617 |1.47 0.74 0.53|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 16:27:11 ubuntu dstat.sh[73316]: 10-05 16:27:11| 28   4  67   1   0|1179M 1127M  196M 5246M| 975k   18k|  32k 1734k|3.00  24.0 |1831  1636 |1.47 0.74 0.53|2.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
May 10 16:27:12 ubuntu dstat.sh[73316]: 10-05 16:27:12| 31   3  55  10   0|1175M 1128M  196M 5249M|1261k   29k|  12k 7367k|1.00   366 |4249  5865 |1.43 0.75 0.53|2.0 1.0  15|   0     0 |   0     0 |  9    9    1    9    4
May 10 16:27:13 ubuntu dstat.sh[73316]: 10-05 16:27:13| 30   7  45  19   0|1203M 1096M  196M 5253M| 144k   16k|   0    12M|   0   677 |5160  8945 |1.43 0.75 0.53|2.0 1.0 2.0|   0     0 |   0     0 |  9   10    0    9    2
May 10 16:27:14 ubuntu dstat.sh[73316]: 10-05 16:27:14| 29   5  49  16   0|1211M 1085M  197M 5255M| 128k   14k|   0    14M|   0   698 |4811  8250 |1.43 0.75 0.53|  0 2.0  22|   0     0 |   0     0 |  9   10    1    9    2
May 10 16:27:15 ubuntu dstat.sh[73316]: 10-05 16:27:15| 10   3  66  20   0|1213M 1080M  197M 5257M| 362k   18k|   0  6191k|   0   597 |5261  9055 |1.43 0.75 0.53|2.0   0  19|   0     0 |   0     0 |  9   11    0    9    2
May 10 16:27:16 ubuntu dstat.sh[73316]: 10-05 16:27:16| 15   4  61  20   0|1166M 1124M  198M 5260M| 637k   23k|   0  6639k|   0   587 |5264  8831 |1.43 0.75 0.53|1.0 1.0  10|   0     0 |   0     0 |  9   10    0    9    2
May 10 16:27:17 ubuntu dstat.sh[73316]: 10-05 16:27:17| 25   4  54  17   0|1148M 1140M  198M 5261M| 396k   17k|   0  5717k|   0   426 |4254  7114 |1.40 0.75 0.54|3.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 10 16:27:18 ubuntu dstat.sh[73316]: 10-05 16:27:18| 45   8  46   1   0|1107M 1181M  198M 5262M|  65k 5934 |   0   764k|   0  27.0 |1702  1951 |1.40 0.75 0.54|3.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:27:19 ubuntu dstat.sh[73316]: 10-05 16:27:19| 34   5  60   1   0|1151M 1137M  198M 5262M|  41k 4989 |   0  7057k|   0   356 |2013  1498 |1.40 0.75 0.54|1.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:27:20 ubuntu dstat.sh[73316]: 10-05 16:27:20| 28   2  67   2   0|1163M 1124M  198M 5262M|  69k 7637 |   0  7879k|   0   422 |2367  3041 |1.40 0.75 0.54|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:27:21 ubuntu dstat.sh[73316]: 10-05 16:27:21| 35   5  58   1   0|1053M 1234M  198M 5262M| 101k 7539 |   0  7463k|   0   388 |2394  3062 |1.40 0.75 0.54|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
