-- Logs begin at Thu 2023-01-05 22:09:05 UTC, end at Fri 2023-01-06 17:06:55 UTC. --
Jan 06 16:27:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:27:22 ubuntu dstat.sh[82146]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:27:22 ubuntu dstat.sh[82146]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:27:22 ubuntu dstat.sh[82146]: 06-01 16:27:22|                   | 846M 1377M  191M 5206M|           |           |           |           |0.88 0.79 0.57|4.0   0    |           |   0     0 |  8    4    0   10    2
Jan 06 16:27:23 ubuntu dstat.sh[82146]: 06-01 16:27:23| 12  19  67   0   0| 844M 1378M  191M 5207M|1243k   29k|   0  4788k|   0  20.0 |4632  6875 |0.88 0.79 0.57|2.5   0 372|   0     0 |   0     0 |  8    4    0   10    2
Jan 06 16:27:24 ubuntu dstat.sh[82146]: 06-01 16:27:24| 16  21  63   0   0| 833M 1386M  191M 5210M| 831k   20k|   0  2361k|   0  18.5 |4275  6837 |0.97 0.81 0.58|1.0   0 332|   0     0 |   0     0 |  8    4    0   10    2
Jan 06 16:27:25 ubuntu dstat.sh[82146]: 06-01 16:27:25| 20  17  62   0   0| 832M 1387M  191M 5211M| 193k 9744 |   0   588k|   0  13.0 |3882  7350 |0.97 0.81 0.58|2.0   0 206|   0     0 |   0     0 |  8    4    0   10    2
Jan 06 16:27:26 ubuntu dstat.sh[82146]: 06-01 16:27:26| 13   9  76   1   0| 977M 1241M  191M 5333M| 213k 9331 |   0   590k|   0  8.97 |2868  7555 |0.97 0.81 0.58|  0   0  77|   0     0 |   0     0 |  9    4    0   10    2
Jan 06 16:27:27 ubuntu dstat.sh[82146]: 06-01 16:27:27| 15   7  77   1   0| 986M 1232M  191M 5333M|  77k 7622 |   0    10M|   0  48.1 |1662  2199 |0.97 0.81 0.58|1.0   0  90|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:28 ubuntu dstat.sh[82146]: 06-01 16:27:28| 18  11  68   1   0| 988M 1229M  192M 5334M| 173k   20k|   0   720k|   0  30.0 |2351  3227 |0.97 0.81 0.58|1.0   0 196|   0     0 |   0     0 |  9    6    0   12    2
Jan 06 16:27:29 ubuntu dstat.sh[82146]: 06-01 16:27:29| 25   4  69   2   0|1009M 1208M  192M 5335M| 139k 7984 |  52k  940k|5.00  21.0 |1273  1557 |0.97 0.81 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:30 ubuntu dstat.sh[82146]: 06-01 16:27:30| 23   3  69   5   1|1051M 1164M  192M 5336M|  50k 5935 | 144k 1581k|9.01  17.0 |1226  1598 |0.97 0.81 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:31 ubuntu dstat.sh[82146]: 06-01 16:27:31| 19   2  68  10   0|1062M 1153M  192M 5336M|  93k   16k|  12k 2630k|1.00   181 |2439  3827 |0.97 0.81 0.58|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
