"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Jan 2025 18:16:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-01 18:16:47,,949404,1988964,165224,4708784,,,,,,,1.260,0.830,0.470,1,0,,,,9,3,0,16,1
19-01 18:16:48,8.486,20.964,70.380,0.250,0,958336,1979780,165232,4708964,8942.806,1509.435,0,1126.087,0,56.903,3371,5576,1.260,0.830,0.470,1,0,482.181,0,0,9,3,0,16,1
19-01 18:16:49,12.241,18.986,68.451,0,0.250,958552,1979564,165236,4708996,6991.973,1564.875,0,1103.207,0,21.984,4058,7323,1.230,0.830,0.470,2,0,360.741,0,0,9,3,0,16,1
19-01 18:16:50,16.258,16.258,66.033,0,0,1088500,1849356,165236,4834044,37108.629,1620.814,0,12.006,0,3.002,3424,9368,1.230,0.830,0.470,2,0,194.097,0,0,10,3,0,16,1
19-01 18:16:51,1.001,1.001,97.812,0,0,1089224,1848628,165236,4834048,11930.528,1621.023,0,0,0,0,692,1101,1.230,0.830,0.470,1,0,11.007,0,0,10,5,0,16,1
19-01 18:16:52,16.482,9.989,72.922,0,0,1091584,1846264,165236,4834072,7798.702,1618.278,79.915,1262.657,0.999,138.852,2049,2339,1.230,0.830,0.470,1,0,136.854,0,0,10,5,0,16,1
19-01 18:16:53,15.769,11.264,72.588,0.250,0,1125632,1812024,165240,4834260,6588.024,1621.976,0,568.693,0,30.037,1933,2775,1.230,0.830,0.470,1,0,140.171,0,0,10,5,0,18,1
19-01 18:16:54,24.846,1.491,73.543,0,0,1175656,1760892,165240,4835200,5571.374,1609.994,0,4384.749,0,18.883,1036,1365,1.220,0.840,0.480,4,0,0,0,0,10,5,0,18,1
19-01 18:16:55,27.899,5.781,52.531,12.819,0.503,1210296,1718776,165860,4841972,329630.866,11925.779,0,29521.883,0,2502.383,11493,22120,1.220,0.840,0.480,4,0,40.215,0,0,10,8,1,18,1
19-01 18:16:56,22.514,4.753,57.285,14.009,0,1211068,1713736,166452,4845548,86632.192,14290.775,0,40885.103,0,3035.864,14117,23535,1.220,0.840,0.480,2,0,31.019,0,0,10,9,0,18,1
19-01 18:16:57,37.173,6.736,55.386,0.499,0,1196336,1727824,166540,4846020,219575.576,15584.817,0,11049.183,0,617.724,3223,4567,1.220,0.840,0.480,3,0,76.841,0,0,10,7,0,18,1
19-01 18:16:58,39.046,3.004,57.317,0.250,0.250,1150300,1773380,166648,4846252,64405.806,16510.433,0,3303.889,0,177.209,1688,1957,1.220,0.840,0.480,2,0,8.009,0,0,10,7,0,18,1
19-01 18:16:59,32.947,4.742,59.903,1.747,0,1229852,1674600,166692,4864804,5227672.537,58147.150,0,12212.289,0,370.402,4402,4192,1.280,0.860,0.480,3,0,4.992,0,0,10,7,0,18,1
19-01 18:17:00,42.113,7.520,48.380,1.504,0,1181416,1704704,167100,4880244,5993.140,1798.844,0,10708.839,0,485.307,2411,2542,1.280,0.860,0.480,2,0,83.224,0,0,10,6,0,18,2
19-01 18:17:01,28.501,24.251,45.501,1.250,0,1179436,1672204,168424,4909840,5596.151,1620.044,0,4384.118,0,176.005,3805,6572,1.280,0.860,0.480,3,0,499.013,0,0,10,6,0,18,2
19-01 18:17:02,35.749,19.250,43.249,0.750,0.250,1193552,1651036,169240,4914640,14074.747,4358.922,0,3243.942,0,201.996,5097,9751,1.280,0.860,0.480,4,0,229.996,0,0,10,4,0,18,0
19-01 18:17:03,68.759,10.001,20.253,0,0.250,1266852,1576092,169340,4916160,5378.694,1512.195,0,328.042,0,23.003,3382,5930,1.280,0.860,0.480,4,0,119.015,0,0,10,5,0,18,0
19-01 18:17:04,70.490,8.999,21.497,0,0,1313072,1527176,169492,4918592,6397.060,1619.762,0,499.927,0,60.991,12662,26056,1.500,0.910,0.500,4,0,12.998,0,0,10,5,0,18,0
19-01 18:17:05,28.407,9.220,61.050,0,0,1256084,1583308,169504,4919220,8596.820,1560.883,0,11873.080,0,43.856,6493,12537,1.500,0.910,0.500,1,0,135.556,0,0,10,4,0,19,0
19-01 18:17:06,28.329,5.515,65.183,0,0,1274804,1564552,169520,4919228,6019.892,1718.823,0,3044.543,0,14.039,1621,1887,1.500,0.910,0.500,2,0,46.129,0,0,10,4,0,19,0
19-01 18:17:07,23.466,2.746,72.645,0.499,0.250,1340996,1498360,169532,4919216,4590.358,1617.659,0,511.260,0,28.958,1125,1447,1.500,0.910,0.500,3,0,30.955,0,0,10,4,0,19,0
19-01 18:17:08,23.499,2.750,71.748,1.250,0,1360268,1478788,169584,4919464,5314.841,1619.951,0,1267.962,0,187.994,2955,4788,1.500,0.910,0.500,1,0,1.000,0,0,10,4,0,21,0
19-01 18:17:09,21.296,5.261,73.157,0.501,0.251,1318436,1520440,169592,4919636,9143.650,1623.489,0,2465.298,0,146.314,1539,2171,1.460,0.910,0.510,2,0,44.095,0,0,10,4,0,21,0
19-01 18:17:10,20.998,6.749,70.744,0.250,0,1290252,1548020,169596,4919908,5664.547,1619.870,231.981,37952.964,57.995,101.992,2364,3639,1.460,0.910,0.510,2,0,45.996,0,0,10,28,0,22,0
19-01 18:17:11,22.952,2.245,73.845,0,0.249,1336568,1501692,169596,4919920,7301.718,1508.842,0,7.983,0,1.996,1191,1833,1.460,0.910,0.510,3,0,1.996,0,0,10,28,0,18,0
19-01 18:17:12,36.813,10.017,53.091,0.250,0.250,1395384,1442860,169596,4919936,10450.965,1568.697,0,3485.992,0,130.224,2050,2465,1.460,0.910,0.510,2,0,160.276,0,0,10,28,0,18,0
19-01 18:17:13,48.812,13.517,36.547,0,0,1352724,1485016,169608,4920364,4922.286,1622.071,0,1922.455,0,29.037,5784,11712,1.460,0.910,0.510,5,0,413.528,0,0,10,28,0,17,0
19-01 18:17:14,83.804,14.466,1.746,0,0,1558636,1279056,169608,4920392,13654.104,1616.224,0,11.972,0,2.993,3024,5260,1.740,0.980,0.530,5,0,172.597,0,0,10,31,0,17,0
19-01 18:17:15,75.472,11.746,11.996,0,0,1410232,1427096,169612,4920740,13740.943,1619.404,0,10508.133,0,66.975,5294,11399,1.740,0.980,0.530,2,0,203.925,0,0,10,28,0,17,0
19-01 18:17:16,34.050,7.261,59.336,0.250,0,1337188,1500104,169620,4920768,6300.167,1622.361,0,336.490,0,35.051,3435,6283,1.740,0.980,0.530,1,0,113.165,0,0,10,28,0,18,0
19-01 18:17:17,24.469,6.242,67.663,0,0,1296500,1540780,169620,4920780,13148.118,1617.923,0,271.651,0,21.972,2748,5688,1.740,0.980,0.530,2,0,57.926,0,0,10,28,0,19,0
