-- Logs begin at Mon 2023-07-24 15:58:48 UTC, end at Mon 2023-07-24 17:07:14 UTC. --
Jul 24 16:54:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 16:54:24 ubuntu dstat.sh[93787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 16:54:24 ubuntu dstat.sh[93787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 16:54:24 ubuntu dstat.sh[93787]: 24-07 16:54:24|                   | 925M 1320M  196M 5166M|           |           |           |           |0.95 0.63 0.47|2.0   0    |           |   0     0 |  8    6    1    8    2
Jul 24 16:54:25 ubuntu dstat.sh[93787]: 24-07 16:54:25| 26  21  51   1   0| 916M 1328M  196M 5167M|1279k   21k|   0  2903k|   0  30.0 |3241  4274 |0.95 0.63 0.47|2.5   0 404|   0     0 |   0     0 |  8    5    1    8    2
Jul 24 16:54:26 ubuntu dstat.sh[93787]: 24-07 16:54:26| 38  20  41   0   0| 906M 1335M  196M 5169M| 230k 7233 |   0   800k|   0  24.0 |3590  5566 |0.95 0.63 0.47|3.0   0 332|   0     0 |   0     0 |  8    4    1    8    2
Jul 24 16:54:27 ubuntu dstat.sh[93787]: 24-07 16:54:27| 33  21  46   0   0| 914M 1327M  196M 5170M| 178k 6702 |   0   729k|   0  15.9 |2996  8084 |0.95 0.63 0.47|4.0   0 242|   0     0 |   0     0 |  8    5    1    8    2
Jul 24 16:54:28 ubuntu dstat.sh[93787]: 24-07 16:54:28| 17  12  69   1   0|1060M 1179M  196M 5293M| 185k 8819 |   0   567k|   0  9.05 |2560  4188 |0.95 0.63 0.47|1.0   0 115|   0     0 |   0     0 |  9    7    1    7    2
Jul 24 16:54:29 ubuntu dstat.sh[93787]: 24-07 16:54:29| 24  11  64   1   0|1057M 1183M  196M 5293M|  58k 5981 |   0  9812k|   0  49.9 |1951  2563 |0.95 0.63 0.47|1.0   0 172|   0     0 |   0     0 |  9    8    1    7    2
Jul 24 16:54:30 ubuntu dstat.sh[93787]: 24-07 16:54:30| 23   5  70   3   0|1096M 1143M  197M 5293M|  93k   20k|  52k 1690k|5.01  39.0 |1587  2095 |0.95 0.63 0.47|1.0   0  39|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 16:54:31 ubuntu dstat.sh[93787]: 24-07 16:54:31| 25   2  70   1   0|1124M 1114M  197M 5295M| 314k 9792 | 144k 1383k|8.99  16.0 |1333  1545 |0.95 0.63 0.47|2.0   0   0|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 16:54:32 ubuntu dstat.sh[93787]: 24-07 16:54:32| 21   5  61  13   0|1143M 1087M  197M 5302M|1939k   46k|  12k 6518k|1.00   395 |4784  6715 |1.12 0.67 0.49|2.0   0  12|   0     0 |   0     0 |  9   10    1    9    2
Jul 24 16:54:33 ubuntu dstat.sh[93787]: 24-07 16:54:33| 13   4  54  27   1|1088M 1140M  197M 5303M|  67k   11k|   0    15M|   0  1070 |6781    12k|1.12 0.67 0.49|1.0   0   0|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 16:54:34 ubuntu dstat.sh[93787]: 24-07 16:54:34| 10   3  62  24   0|1093M 1134M  198M 5304M| 104k   10k|   0  9118k|   0   769 |5503  9780 |1.12 0.67 0.49|1.0   0  19|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 16:54:35 ubuntu dstat.sh[93787]: 24-07 16:54:35| 11   4  57  25   0|1096M 1127M  198M 5306M| 682k   12k|   0    21M|   0  1454 |7853    13k|1.12 0.67 0.49|  0 2.0  19|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 16:54:36 ubuntu dstat.sh[93787]: 24-07 16:54:36| 15   3  57  22   0|1099M 1121M  199M 5310M|1044k   15k|   0    15M|   0   988 |6888    11k|1.12 0.67 0.49|  0 1.0  11|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 16:54:37 ubuntu dstat.sh[93787]: 24-07 16:54:37| 12   3  62  22   0|1099M 1117M  199M 5312M| 531k   12k|   0    11M|   0   853 |5817    10k|1.19 0.69 0.50|  0 1.0  14|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 16:54:38 ubuntu dstat.sh[93787]: 24-07 16:54:38| 20   7  62   9   0|1024M 1192M  199M 5312M| 100k   13k|   0    12M|   0   872 |4576  8231 |1.19 0.69 0.50|3.0   0  79|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 16:54:39 ubuntu dstat.sh[93787]: 24-07 16:54:39| 26   4  68   1   0|1090M 1126M  199M 5313M| 292k 6279 |   0  1040k|   0  29.0 |1284  1386 |1.19 0.69 0.50|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 16:54:40 ubuntu dstat.sh[93787]: 24-07 16:54:40| 34   5  59   2   0|1026M 1188M  200M 5314M|  76k 4281 |   0    39M|   0   501 |2295  2327 |1.19 0.69 0.50|1.0   0  15|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 16:54:41 ubuntu dstat.sh[93787]: 24-07 16:54:41| 30   4  66   0   0|1102M 1105M  200M 5320M| 877k 5310 |   0  1312k|   0  6.00 |1201  1215 |1.19 0.69 0.50|2.0   0 3.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 16:54:42 ubuntu dstat.sh[93787]: 24-07 16:54:42| 28   7  65   0   0|1014M 1192M  200M 5320M|  49k 4792 |   0   704k|   0  8.00 |1468  2033 |1.25 0.72 0.51|1.0   0 100|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 16:54:43 ubuntu dstat.sh[93787]: 24-07 16:54:43| 17  17  64   1   0|1017M 1189M  200M 5321M| 479k 9008 |   0   835k|   0  14.0 |2821  4126 |1.25 0.72 0.51|2.0   0 329|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 16:54:44 ubuntu dstat.sh[93787]: 24-07 16:54:44| 15  19  63   1   0|1019M 1185M  200M 5322M| 551k 5827 |   0   943k|   0  15.0 |3294  6155 |1.25 0.72 0.51|1.0   0 281|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 16:54:45 ubuntu dstat.sh[93787]: 24-07 16:54:45| 38  17  46   1   1|1083M 1121M  200M 5323M| 111k 7303 | 196k 1913k|3.00  16.0 |3879  7254 |1.25 0.72 0.51|2.0   0 185|   0     0 |   0     0 |  9    7    1    9    2
Jul 24 16:54:46 ubuntu dstat.sh[93787]: 24-07 16:54:46| 49   5  44   0   0|1182M 1021M  200M 5324M| 469k 6434 | 148k  741k|5.01  11.0 |1418  1337 |1.25 0.72 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 24 16:54:47 ubuntu dstat.sh[93787]: 24-07 16:54:47| 51   2  46   0   0|1220M  981M  200M 5325M|  28k 4198 | 351k  787k|3.99  42.9 |1304  1240 |1.31 0.74 0.51|2.0   0   0|   0     0 |   0     0 |  9    7    1    9    2
Jul 24 16:54:48 ubuntu dstat.sh[93787]: 24-07 16:54:48| 44  13  42   1   0|1250M  948M  200M 5328M| 196k 7850 |   0  1829k|   0  50.0 |3237  7537 |1.31 0.74 0.51|1.0   0 143|   0     0 |   0     0 |  9    6    1   10    2
Jul 24 16:54:49 ubuntu dstat.sh[93787]: 24-07 16:54:49| 31   5  64   1   0|1314M  883M  200M 5328M| 149k 4638 |   0   384k|   0  7.00 |1245  1375 |1.31 0.74 0.51|2.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 24 16:54:50 ubuntu dstat.sh[93787]: 24-07 16:54:50| 35   3  61   1   0|1342M  855M  200M 5328M| 114k   26k|   0  3944k|   0  45.0 |1660  2080 |1.31 0.74 0.51|3.0   0 1.0|   0     0 |   0     0 |  9   12    1   10    2
Jul 24 16:54:51 ubuntu dstat.sh[93787]: 24-07 16:54:51| 32   6  57   4   0|1282M  915M  201M 5329M|  75k   45k|   0  8019k|   0   493 |3709  6077 |1.31 0.74 0.51|3.0   0  47|   0     0 |   0     0 |  9    6    1   12    2
Jul 24 16:54:52 ubuntu dstat.sh[93787]: 24-07 16:54:52| 44   7  47   1   0|1285M  907M  201M 5332M|  12k 1618 | 120k 1419k|20.0  33.0 |2435  3323 |1.37 0.76 0.52|2.0   0 7.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 24 16:54:53 ubuntu dstat.sh[93787]: 24-07 16:54:53| 36   6  49   9   0|1302M  876M  201M 5345M|  88k   78k|  96k 2748k|24.0  60.0 |2035  2802 |1.37 0.76 0.52|1.0 2.0 2.0|   0     0 |   0     0 |  9   18    1   12    2
Jul 24 16:54:54 ubuntu dstat.sh[93787]: 24-07 16:54:54| 34   8  49   8   0|1274M  890M  202M 5355M|  59k   48k| 120k 2311k|30.0  85.0 |1967  2604 |1.37 0.76 0.52|3.0   0  48|   0     0 |   0     0 |  9   32    1   12    2
Jul 24 16:54:55 ubuntu dstat.sh[93787]: 24-07 16:54:55| 38   8  49   5   0|1314M  841M  202M 5363M|  13k 1664 |   0    21M|   0   560 |2544  1853 |1.37 0.76 0.52|2.0   0   0|   0     0 |   0     0 |  9   32    1   10    2
Jul 24 16:54:56 ubuntu dstat.sh[93787]: 24-07 16:54:56| 42  11  39   7   0|1295M  850M  203M 5371M|  76k   61k|   0  1994k|   0  80.9 |2369  3275 |1.37 0.76 0.52|3.0   0 159|   0     0 |   0     0 |  9   32    1   10    2
Jul 24 16:54:57 ubuntu dstat.sh[93787]: 24-07 16:54:57| 63  10  25   2   0|1379M  743M  204M 5391M| 134k  106k|   0  1279k|   0  42.0 |1942  2345 |1.58 0.81 0.54|3.0   0   0|   0     0 |   0     0 |  9   32    1    9    2
Jul 24 16:54:58 ubuntu dstat.sh[93787]: 24-07 16:54:58| 52  10  34   3   1|1273M  843M  204M 5396M| 611k  600k|  28k 2163k|2.00  94.1 |4303  8883 |1.58 0.81 0.54|2.0   0  67|   0     0 |   0     0 |  9   37    1   11    2
Jul 24 16:54:59 ubuntu dstat.sh[93787]: 24-07 16:54:59| 71  21   8   0   0|1442M  674M  204M 5396M|  12k 1890 |   0   192k|   0  19.0 |2194  3761 |1.58 0.81 0.54|6.0   0 434|   0     0 |   0     0 |  9   37    1   11    2
Jul 24 16:55:00 ubuntu dstat.sh[93787]: 24-07 16:55:00| 86  13   1   0   0|1521M  595M  204M 5396M| 694k  679k|   0  4319k|   0  59.0 |3820  9669 |1.58 0.81 0.54|5.0   0 102|   0     0 |   0     0 |  9   40    1   11    2
Jul 24 16:55:01 ubuntu dstat.sh[93787]: 24-07 16:55:01| 78  14   7   0   0|1343M  793M  204M 5376M| 432k  422k|   0  1103k|   0  60.9 |4522  8640 |1.58 0.81 0.54|3.0   0 193|   0     0 |   0     0 |  9   35    1   11    0
Jul 24 16:55:02 ubuntu dstat.sh[93787]: 24-07 16:55:02| 50  13  36   1   0|1287M  849M  204M 5377M| 221k  211k|   0  1052k|   0  52.0 |  11k   22k|1.61 0.83 0.55|3.0   0 124|   0     0 |   0     0 |  9   34    1   11    0
Jul 24 16:55:03 ubuntu dstat.sh[93787]: 24-07 16:55:03| 45   6  48   0   0|1300M  836M  204M 5377M|  61k   51k|   0  1392k|   0  14.0 |2506  3562 |1.61 0.83 0.55|2.0   0 8.0|   0     0 |   0     0 |  9   34    1   11    0
Jul 24 16:55:04 ubuntu dstat.sh[93787]: 24-07 16:55:04| 44  10  46   1   0|1276M  859M  204M 5377M| 170k  159k|   0  1177k|   0  33.0 |  12k   22k|1.61 0.83 0.55|2.0   0  80|   0     0 |   0     0 |  9   34    1   11    0
Jul 24 16:55:05 ubuntu dstat.sh[93787]: 24-07 16:55:05| 45   6  49   0   0|1276M  859M  204M 5377M|  27k   18k|   0  3342k|   0  71.0 |1537  1561 |1.61 0.83 0.55|2.0   0 7.0|   0     0 |   0     0 |  9   35    1   11    0
Jul 24 16:55:06 ubuntu dstat.sh[93787]: 24-07 16:55:06| 42  19  39   0   0|1258M  877M  204M 5377M| 198k  189k|   0   532k|   0  33.0 |3434  9851 |1.61 0.83 0.55|5.0   0 362|   0     0 |   0     0 |  9   34    1   13    0
Jul 24 16:55:07 ubuntu dstat.sh[93787]: 24-07 16:55:07| 44  28  27   0   0|1279M  856M  204M 5377M|  12k 2093 |   0   389k|   0  25.0 |3188  7974 |1.80 0.89 0.57|5.0   0 743|   0     0 |   0     0 |  9   34    1   13    0
Jul 24 16:55:08 ubuntu dstat.sh[93787]: 24-07 16:55:08| 86  14   0   0   0|1391M  744M  204M 5377M|  21k   13k|   0   240k|   0  14.0 |2050  2905 |1.80 0.89 0.57|7.0   0 206|   0     0 |   0     0 |  9   35    1   13    0
Jul 24 16:55:09 ubuntu dstat.sh[93787]: 24-07 16:55:09| 85  11   4   0   0|1492M  643M  204M 5378M| 880k  872k|   0  1268k|   0  87.0 |4108    12k|1.80 0.89 0.57|4.0   0  34|   0     0 |   0     0 |  9   38    1   13    0
