-- Logs begin at Tue 2023-08-01 18:20:38 UTC, end at Tue 2023-08-01 20:28:11 UTC. --
Aug 01 19:52:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:52:50 ubuntu dstat.sh[117973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:52:50 ubuntu dstat.sh[117973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:52:50 ubuntu dstat.sh[117973]: 01-08 19:52:50|                   |1017M  914M  200M 5468M|           |           |           |           |0.79 0.68 0.56|3.0   0    |           |   0     0 |  8    6    1   10    0
Aug 01 19:52:51 ubuntu dstat.sh[117973]: 01-08 19:52:51| 22  19  57   0   1| 984M  946M  200M 5469M| 114k 6137 |   0   519k|   0  22.0 |2616  4208 |0.79 0.68 0.56|2.0   0 371|   0     0 |   0     0 |  8    6    2   10    0
Aug 01 19:52:52 ubuntu dstat.sh[117973]: 01-08 19:52:52| 11  19  69   0   0| 952M  978M  200M 5469M|  28k 7085 |   0    24k|   0  14.0 |2594  3992 |0.79 0.68 0.56|1.0   0 351|   0     0 |   0     0 |  8    8    0    9    0
Aug 01 19:52:53 ubuntu dstat.sh[117973]: 01-08 19:52:53| 37  17  45   0   0| 948M  981M  200M 5470M| 363k 7248 |   0   192k|   0  8.00 |3102  4970 |0.79 0.68 0.56|2.0   0 210|   0     0 |   0     0 |  8    7    1    9    0
Aug 01 19:52:54 ubuntu dstat.sh[117973]: 01-08 19:52:54| 44  19  36   0   0|1126M  800M  200M 5594M|1851k   30k|   0     0 |   0     0 |4629    12k|0.97 0.72 0.57|4.0   0 143|   0     0 |   0     0 |  9    8    0    9    0
Aug 01 19:52:55 ubuntu dstat.sh[117973]: 01-08 19:52:55| 42  11  45   1   0|1063M  861M  200M 5596M|1120k   31k|   0  2526k|   0  17.0 |2777  4230 |0.97 0.72 0.57|2.0   0 106|   0     0 |   0     0 |  9    7    1    8    1
Aug 01 19:52:56 ubuntu dstat.sh[117973]: 01-08 19:52:56| 16  14  69   1   0|1067M  857M  200M 5596M| 132k   18k|   0   536k|   0  26.0 |2167  3068 |0.97 0.72 0.57|1.0   0 187|   0     0 |   0     0 |  9    9    0   10    1
Aug 01 19:52:57 ubuntu dstat.sh[117973]: 01-08 19:52:57| 35   6  56   1   0|1086M  837M  200M 5597M| 138k 5960 |  52k  533k|5.01  16.0 |1274  1287 |0.97 0.72 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    1
Aug 01 19:52:58 ubuntu dstat.sh[117973]: 01-08 19:52:58| 47   5  48   0   0|1115M  807M  200M 5598M|  72k 3471 | 144k 1119k|8.99  8.99 |1341  1474 |0.97 0.72 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:52:59 ubuntu dstat.sh[117973]: 01-08 19:52:59| 15   5  58  20   0|1130M  788M  200M 5601M| 164k   17k|  12k   10M|1.00   758 |5515  9425 |1.05 0.74 0.58|  0 1.0  14|   0     0 |   0     0 |  9    9    0   10    2
Aug 01 19:53:00 ubuntu dstat.sh[117973]: 01-08 19:53:00|  8   4  64  23   0|1136M  780M  201M 5603M| 351k   18k|   0  9940k|   0   808 |6123    10k|1.05 0.74 0.58|  0 1.0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 01 19:53:01 ubuntu dstat.sh[117973]: 01-08 19:53:01| 17   5  53  24   0|1142M  772M  201M 5604M| 242k   11k|   0    19M|   0  1330 |7173    13k|1.05 0.74 0.58|1.0 1.0  23|   0     0 |   0     0 |  9   10    0   10    2
Aug 01 19:53:02 ubuntu dstat.sh[117973]: 01-08 19:53:02|  9   5  61  23   0|1142M  765M  202M 5609M|2038k   40k|   0    15M|   0  1140 |7631    12k|1.05 0.74 0.58|2.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 01 19:53:03 ubuntu dstat.sh[117973]: 01-08 19:53:03|  8   4  60  25   0|1144M  758M  202M 5614M|1881k   20k|   0    16M|   0   925 |7074    12k|1.05 0.74 0.58|1.0   0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 01 19:53:04 ubuntu dstat.sh[117973]: 01-08 19:53:04| 12   4  63  19   0|1145M  751M  202M 5620M|2581k   44k|   0    10M|   0   825 |6954    11k|1.29 0.80 0.60|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Aug 01 19:53:05 ubuntu dstat.sh[117973]: 01-08 19:53:05| 36   7  52   6   0|1068M  825M  202M 5623M|1548k   25k|   0    22M|   0   674 |4540  5957 |1.29 0.80 0.60|2.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:53:06 ubuntu dstat.sh[117973]: 01-08 19:53:06| 51   5  43   1   0|1139M  753M  203M 5624M| 202k 7535 |   0   548k|   0  9.01 |1461  1278 |1.29 0.80 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:53:07 ubuntu dstat.sh[117973]: 01-08 19:53:07| 33   4  61   2   0|1081M  810M  203M 5624M| 232k 8792 |   0  4441k|   0   228 |2157  2604 |1.29 0.80 0.60|1.0   0  16|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 19:53:08 ubuntu dstat.sh[117973]: 01-08 19:53:08| 26   4  69   0   0|1141M  750M  203M 5624M| 178k 8411 |   0   680k|   0  22.0 |1178  1318 |1.29 0.80 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 01 19:53:09 ubuntu dstat.sh[117973]: 01-08 19:53:09| 23   7  68   0   0|1063M  827M  203M 5625M| 181k 7812 |   0   600k|   0  12.0 |1741  2312 |1.26 0.80 0.60|2.0   0 133|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 19:53:10 ubuntu dstat.sh[117973]: 01-08 19:53:10| 15  18  65   1   0|1064M  826M  203M 5626M|  83k 6803 |   0  4327k|   0   171 |2956  4318 |1.26 0.80 0.60|2.0   0 350|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 19:53:11 ubuntu dstat.sh[117973]: 01-08 19:53:11| 19  16  63   0   0|1065M  822M  203M 5628M|1172k   23k|   0   661k|   0  17.0 |4123  7927 |1.26 0.80 0.60|4.0   0 232|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 19:53:12 ubuntu dstat.sh[117973]: 01-08 19:53:12| 44  16  38   1   0|1104M  781M  203M 5631M|1052k   18k| 324k 2563k|4.00  15.0 |3245  4787 |1.26 0.80 0.60|2.0   0 179|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 19:53:13 ubuntu dstat.sh[117973]: 01-08 19:53:13| 52   5  41   1   0|1195M  688M  203M 5632M|  78k 5405 | 372k  771k|7.99  24.0 |1446  1510 |1.26 0.80 0.60|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 19:53:14 ubuntu dstat.sh[117973]: 01-08 19:53:14| 49   5  47   0   0|1218M  664M  203M 5632M|  68k 6046 |   0   921k|   0  12.0 |1338  1393 |1.32 0.82 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 19:53:15 ubuntu dstat.sh[117973]: 01-08 19:53:15| 40  12  45   1   0|1246M  634M  203M 5635M| 136k 7313 |   0  9705k|   0   377 |4983  8758 |1.32 0.82 0.61|1.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 19:53:16 ubuntu dstat.sh[117973]: 01-08 19:53:16| 27   3  69   1   1|1303M  574M  203M 5637M|1421k   20k|   0   817k|   0  7.01 |1832  1663 |1.32 0.82 0.61|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 19:53:17 ubuntu dstat.sh[117973]: 01-08 19:53:17| 32   2  65   0   0|1327M  549M  203M 5638M| 394k 8404 |   0  1175k|   0  5.99 |1288  1243 |1.32 0.82 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 19:53:18 ubuntu dstat.sh[117973]: 01-08 19:53:18| 26   3  67   3   0|1341M  534M  203M 5639M| 508k   73k|   0  2563k|   0   197 |2988  5456 |1.32 0.82 0.61|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 01 19:53:19 ubuntu dstat.sh[117973]: 01-08 19:53:19| 25   6  66   2   0|1264M  611M  204M 5639M|  82k 6351 |   0  4336k|   0   235 |2056  2877 |1.30 0.83 0.61|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 19:53:20 ubuntu dstat.sh[117973]: 01-08 19:53:20| 18   5  67   9   0|1290M  584M  204M 5640M| 307k   18k| 120k   36M|20.0   124 |1741  1861 |1.30 0.83 0.61|1.0   0 4.0|   0     0 |   0     0 |  9   13    0   13    2
Aug 01 19:53:21 ubuntu dstat.sh[117973]: 01-08 19:53:21| 27   4  59  10   0|1300M  572M  204M 5641M| 175k  100k| 216k 4249k|54.0   189 |2521  3715 |1.30 0.83 0.61|1.0   0 8.0|   0     0 |   0     0 |  9   31    0   13    2
Aug 01 19:53:22 ubuntu dstat.sh[117973]: 01-08 19:53:22| 27   6  65   0   0|1285M  580M  204M 5647M| 896k   31k|   0  1619k|   0  14.0 |2154  2344 |1.30 0.83 0.61|4.0   0  48|   0     0 |   0     0 |  9   32    0   11    2
