-- Logs begin at Tue 2023-06-06 20:49:54 UTC, end at Thu 2023-06-08 18:30:34 UTC. --
Jun 08 17:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:53:20 ubuntu dstat.sh[91872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:53:20 ubuntu dstat.sh[91872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:53:20 ubuntu dstat.sh[91872]: 08-06 17:53:20|                   | 878M 1158M  220M 5353M|           |           |           |           |1.58 0.92 0.51|3.0   0    |           |   0     0 |  8    4    0    8    2
Jun 08 17:53:21 ubuntu dstat.sh[91872]: 08-06 17:53:21| 12  17  68   1   0| 878M 1158M  220M 5353M| 115k 7944 |   0   627k|   0  23.0 |2863  4773 |1.58 0.92 0.51|2.5   0 432|   0     0 |   0     0 |  8    4    0    8    2
Jun 08 17:53:22 ubuntu dstat.sh[91872]: 08-06 17:53:22| 17  19  61   1   0| 864M 1171M  220M 5354M| 251k   10k|   0    22M|   0   147 |3621  5688 |1.58 0.92 0.51|2.0   0 377|   0     0 |   0     0 |  8    4    0    8    2
Jun 08 17:53:23 ubuntu dstat.sh[91872]: 08-06 17:53:23| 19  15  64   1   0| 863M 1172M  220M 5354M| 161k 7974 |   0   545k|   0  13.0 |3411  5569 |1.58 0.92 0.51|3.0   0 205|   0     0 |   0     0 |  8    4    0    7    2
Jun 08 17:53:24 ubuntu dstat.sh[91872]: 08-06 17:53:24| 21  15  63   0   0|1014M 1020M  220M 5477M| 181k   10k|   0   552k|   0  11.0 |3412  7343 |1.58 0.92 0.51|1.0   0 160|   0     0 |   0     0 |  9    6    0    7    2
Jun 08 17:53:25 ubuntu dstat.sh[91872]: 08-06 17:53:25| 18  12  68   2   0|1016M 1017M  220M 5478M|  73k   18k|   0   668k|   0  32.0 |2427  3398 |1.54 0.93 0.52|1.0   0 202|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:26 ubuntu dstat.sh[91872]: 08-06 17:53:26| 25   3  70   3   0|1069M  964M  220M 5478M| 152k 8334 |   0  1181k|   0  21.0 |1460  1547 |1.54 0.93 0.52|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:27 ubuntu dstat.sh[91872]: 08-06 17:53:27| 24   3  68   4   0|1077M  954M  221M 5479M|  74k 6513 |  44k 1491k|6.00  17.0 |1319  1572 |1.54 0.93 0.52|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:28 ubuntu dstat.sh[91872]: 08-06 17:53:28| 13   2  67  16   0|1093M  938M  221M 5480M|  57k   15k|   0  3709k|   0   241 |2807  4666 |1.54 0.93 0.52|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:29 ubuntu dstat.sh[91872]: 08-06 17:53:29|  7   1  67  24   0|1096M  933M  221M 5480M|  70k 8098 |   0  3229k|   0   279 |3477  6041 |1.54 0.93 0.52|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:30 ubuntu dstat.sh[91872]: 08-06 17:53:30|  9   3  64  24   0|1096M  932M  221M 5482M|  43k 7441 |   0  5279k|   0   305 |3263  5841 |1.65 0.96 0.53|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:31 ubuntu dstat.sh[91872]: 08-06 17:53:31|  6   3  63  29   0|1096M  930M  221M 5483M|  71k 8339 |   0  5643k|   0   383 |3601  6676 |1.65 0.96 0.53|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:32 ubuntu dstat.sh[91872]: 08-06 17:53:32|  4   2  60  30   0|1101M  924M  221M 5484M| 107k 8681 |   0  9753k|   0   540 |3975  7540 |1.65 0.96 0.53|1.0 2.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:33 ubuntu dstat.sh[91872]: 08-06 17:53:33|  9   3  61  26   0|1103M  922M  221M 5485M| 313k   14k|   0  6030k|   0   426 |4022  7121 |1.65 0.96 0.53|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:34 ubuntu dstat.sh[91872]: 08-06 17:53:34|  6   3  59  30   0|1103M  919M  222M 5487M| 695k   22k|   0  9921k|   0   579 |4816  8224 |1.65 0.96 0.53|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
