-- Logs begin at Tue 2023-06-20 11:14:22 UTC, end at Tue 2023-06-20 12:33:15 UTC. --
Jun 20 12:10:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:10:14 ubuntu dstat.sh[97245]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:10:14 ubuntu dstat.sh[97245]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:10:14 ubuntu dstat.sh[97245]: 20-06 12:10:14|                   | 871M 1321M  199M 5223M|           |           |           |           |1.07 0.84 0.62|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 20 12:10:15 ubuntu dstat.sh[97245]: 20-06 12:10:15| 12  17  68   1   0| 872M 1320M  199M 5223M| 188k 7721 |   0   835k|   0  28.0 |2765  4407 |1.07 0.84 0.62|1.5   0 389|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 12:10:16 ubuntu dstat.sh[97245]: 20-06 12:10:16| 17  20  62   1   0| 859M 1332M  199M 5224M| 157k 6772 |   0   568k|   0  22.0 |2867  5098 |1.07 0.84 0.62| 12   0 357|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 12:10:17 ubuntu dstat.sh[97245]: 20-06 12:10:17| 19  17  62   0   0| 857M 1333M  199M 5224M| 169k 7105 |   0   587k|   0  13.0 |3067  5813 |1.07 0.84 0.62|1.0   0 211|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 12:10:18 ubuntu dstat.sh[97245]: 20-06 12:10:18| 22  12  66   1   0|1001M 1188M  199M 5347M|  54k 5133 |   0   420k|   0  9.00 |2600  7729 |1.07 0.84 0.62|1.0   0  76|   0     0 |   0     0 |  9    4    0    8    2
Jun 20 12:10:19 ubuntu dstat.sh[97245]: 20-06 12:10:19| 20   9  69   0   0|1009M 1180M  199M 5347M|  50k 7225 |   0    10M|   0  50.0 |1798  2316 |1.07 0.84 0.62|1.0   0 111|   0     0 |   0     0 |  9    6    0    7    2
Jun 20 12:10:20 ubuntu dstat.sh[97245]: 20-06 12:10:20| 17  11  70   1   0|1030M 1159M  200M 5347M|  76k   18k|   0   644k|   0  26.0 |2107  3086 |0.98 0.83 0.61|1.0   0 176|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:10:21 ubuntu dstat.sh[97245]: 20-06 12:10:21| 28   4  66   1   0|1076M 1112M  200M 5348M|  71k 5533 |  44k 1288k|6.00  27.0 |1363  1579 |0.98 0.83 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:10:22 ubuntu dstat.sh[97245]: 20-06 12:10:22| 27   3  70   0   0|1077M 1110M  200M 5348M|  78k   11k|   0  1126k|   0  10.0 |1239  1420 |0.98 0.83 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:10:23 ubuntu dstat.sh[97245]: 20-06 12:10:23| 10   3  66  20   0|1088M 1096M  200M 5351M| 122k   15k|   0    12M|   0   869 |5730    10k|0.98 0.83 0.61|  0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:10:24 ubuntu dstat.sh[97245]: 20-06 12:10:24| 10   4  62  21   0|1094M 1086M  200M 5354M| 679k   21k|   0    10M|   0   788 |5978    10k|0.98 0.83 0.61|1.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:10:25 ubuntu dstat.sh[97245]: 20-06 12:10:25| 11   4  58  25   0|1096M 1081M  201M 5357M| 931k   19k|   0    17M|   0  1211 |7527    13k|0.98 0.83 0.62|  0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:10:26 ubuntu dstat.sh[97245]: 20-06 12:10:26| 11   3  57  27   0|1099M 1076M  201M 5359M| 649k   20k|   0    10M|   0   733 |5600  9093 |0.98 0.83 0.62|3.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:10:27 ubuntu dstat.sh[97245]: 20-06 12:10:27| 10   2  61  24   0|1100M 1074M  201M 5360M|  91k   11k|   0    10M|   0   763 |5692    10k|0.98 0.83 0.62|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 12:10:28 ubuntu dstat.sh[97245]: 20-06 12:10:28|  8   3  61  25   0|1100M 1072M  202M 5362M|  93k   12k|   0    14M|   0  1031 |5454    11k|0.98 0.83 0.62|2.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
