-- Logs begin at Sat 2022-12-10 10:09:14 UTC, end at Sun 2022-12-11 05:17:14 UTC. --
Dec 11 04:38:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 04:38:34 ubuntu dstat.sh[88564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 04:38:34 ubuntu dstat.sh[88564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 04:38:34 ubuntu dstat.sh[88564]: 11-12 04:38:34|                   | 916M 1124M  194M 5383M|           |           |           |           |2.11 0.75 0.48|2.0   0    |           |   0     0 |  8    6    0   10    2
Dec 11 04:38:35 ubuntu dstat.sh[88564]: 11-12 04:38:35| 16  24  59   0   0| 917M 1122M  194M 5385M|1993k   20k|   0  1056k|   0  53.0 |4242    28k|2.11 0.75 0.48|2.0   0 402|   0     0 |   0     0 |  8    6    0   10    2
Dec 11 04:38:36 ubuntu dstat.sh[88564]: 11-12 04:38:36| 17  18  64   0   0| 925M 1107M  194M 5392M|2304k   17k|   0    14M|   0  59.0 |3880    17k|2.11 0.75 0.48| 19   0 373|   0     0 |   0     0 |  8    6    0   10    2
Dec 11 04:38:37 ubuntu dstat.sh[88564]: 11-12 04:38:37| 22  19  56   1   0| 870M 1157M  194M 5396M|2443k   13k|   0  1551k|   0  11.0 |3594  5782 |2.11 0.75 0.48|2.0   0 211|   0     0 |   0     0 |  8    4    0   10    4
Dec 11 04:38:38 ubuntu dstat.sh[88564]: 11-12 04:38:38| 37  14  50   0   0|1037M  989M  194M 5519M| 364k 7281 |   0  2348k|   0  10.0 |3285  5278 |2.11 0.75 0.48|1.0   0  74|   0     0 |   0     0 |  9    4    0   10    2
Dec 11 04:38:39 ubuntu dstat.sh[88564]: 11-12 04:38:39| 29   9  62   0   0|1048M  977M  194M 5520M| 272k 9083 |   0   756k|   0  14.0 |1779  2219 |2.10 0.77 0.49|2.0 1.0  91|   0     0 |   0     0 |  9    7    0   10    2
Dec 11 04:38:40 ubuntu dstat.sh[88564]: 11-12 04:38:40| 19  11  70   0   0|1045M  979M  194M 5520M| 167k   19k|   0   696k|   0  28.0 |2099  3001 |2.10 0.77 0.49|1.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Dec 11 04:38:41 ubuntu dstat.sh[88564]: 11-12 04:38:41| 29   5  65   1   0|1092M  932M  194M 5520M| 169k 8167 |  20k   10M|2.00  54.0 |1446  1606 |2.10 0.77 0.49|1.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:38:42 ubuntu dstat.sh[88564]: 11-12 04:38:42| 26   3  69   2   0|1117M  905M  194M 5522M| 167k 8781 | 176k 1888k|12.0  20.0 |1378  1542 |2.10 0.77 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:38:43 ubuntu dstat.sh[88564]: 11-12 04:38:43| 22   3  67   7   0|1139M  882M  195M 5523M| 132k   17k|  12k 2988k|1.00   248 |2909  4513 |2.10 0.77 0.49|2.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
