-- Logs begin at Sat 2022-12-17 01:51:52 UTC, end at Sat 2022-12-17 05:01:02 UTC. --
Dec 17 04:22:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 17 04:22:36 ubuntu dstat.sh[73632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 17 04:22:36 ubuntu dstat.sh[73632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 17 04:22:36 ubuntu dstat.sh[73632]: 17-12 04:22:36|                   | 949M 1436M  188M 5058M|           |           |           |           |1.74 0.70 0.42|4.0   0    |           |   0     0 |  8    8    0   10    0
Dec 17 04:22:37 ubuntu dstat.sh[73632]: 17-12 04:22:37| 11  18  69   1   0| 938M 1446M  188M 5058M| 314k 9081 |   0   683k|   0  13.0 |2903  4512 |1.74 0.70 0.42|2.5   0 371|   0     0 |   0     0 |  8    8    0    9    0
Dec 17 04:22:38 ubuntu dstat.sh[73632]: 17-12 04:22:38| 16  19  63   0   0| 912M 1471M  188M 5059M| 521k   12k|   0   464k|   0  13.0 |3273  5284 |1.74 0.70 0.42|1.0   0 343|   0     0 |   0     0 |  8    8    0    8    1
Dec 17 04:22:39 ubuntu dstat.sh[73632]: 17-12 04:22:39| 18  15  65   0   0| 913M 1470M  188M 5060M| 586k   10k|   0    16k|   0  4.00 |2901  5668 |1.74 0.70 0.42|1.0   0 204|   0     0 |   0     0 |  8    8    0    8    1
Dec 17 04:22:40 ubuntu dstat.sh[73632]: 17-12 04:22:40| 20  12  68   0   0|1059M 1323M  188M 5182M| 657k 9397 |   0     0 |   0     0 |3552  7502 |1.74 0.70 0.42|1.0   0  72|   0     0 |   0     0 |  9    6    0    8    2
Dec 17 04:22:41 ubuntu dstat.sh[73632]: 17-12 04:22:41| 31   9  59   0   0|1086M 1294M  188M 5184M| 554k   12k|   0   588k|   0  7.99 |1918  2283 |1.84 0.74 0.43|3.0   0  87|   0     0 |   0     0 |  9    8    0    8    2
Dec 17 04:22:42 ubuntu dstat.sh[73632]: 17-12 04:22:42| 34  15  50   0   0|1092M 1287M  188M 5185M| 526k   20k|   0  1122k|   0  16.0 |2327  2878 |1.84 0.74 0.43|1.0   0 174|   0     0 |   0     0 |  9   10    1    9    2
Dec 17 04:22:43 ubuntu dstat.sh[73632]: 17-12 04:22:43| 26   5  68   1   0|1099M 1279M  188M 5186M| 526k   21k|  20k 3408k|2.00  32.0 |1843  2118 |1.84 0.74 0.43|1.0   0  32|   0     0 |   0     0 |  9    8    0   10    2
Dec 17 04:22:44 ubuntu dstat.sh[73632]: 17-12 04:22:44| 37   4  56   1   0|1135M 1241M  189M 5187M| 240k   11k| 176k 1256k|12.0  14.0 |1532  1677 |1.84 0.74 0.43|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 17 04:22:45 ubuntu dstat.sh[73632]: 17-12 04:22:45| 19   3  69   9   0|1132M 1242M  189M 5188M| 534k   23k|  12k 3852k|1.00   322 |3487  5680 |1.84 0.74 0.43|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
