"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Aug 2024 21:57:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-08 21:57:03,,1023824,1887244,162692,4740416,,,,,,,1.490,0.950,0.470,4,0,,,,9,4,5,17,2
19-08 21:57:04,23.540,27.797,48.081,0.250,0,1037212,1872860,162700,4741308,7752.047,1716.890,324.546,1823.068,3.005,86.145,4421,7525,1.490,0.950,0.470,2,0,724.219,0,0,9,4,5,17,2
19-08 21:57:05,33.746,20.748,43.995,0.250,0,1015784,1880836,162852,4754016,6393.335,1585.835,1163.879,2419.748,13.999,75.992,4682,9838,1.490,0.950,0.470,2,0,389.959,0,0,9,4,5,17,2
19-08 21:57:06,31.988,15.244,49.732,1.499,0,1169844,1703204,163420,4898452,6360.697,1619.414,0,3710.657,0,151.945,4536,8146,1.490,0.950,0.470,2,0,124.955,0,0,10,6,5,17,2
19-08 21:57:07,36.725,14.240,47.967,0.999,0,1152980,1688840,164612,4925480,7162.058,1564.920,79.945,3329.703,0.999,131.909,2802,4099,1.490,0.950,0.470,1,1,208.856,0,0,10,6,5,19,2
19-08 21:57:08,42.213,4.746,51.704,0.250,0.250,1155720,1696592,164896,4914336,13361.189,4351.154,0,2529.764,0,44.960,1362,1633,1.530,0.970,0.480,2,0,3.996,0,0,10,4,5,19,0
19-08 21:57:09,39.293,9.010,45.049,4.505,0,1219092,1628836,165212,4918228,5276.715,1621.756,0,14031.196,0,1000.083,12176,24636,1.530,0.970,0.480,3,0,26.028,0,0,10,6,5,19,0
19-08 21:57:10,33.698,10.484,41.187,13.729,0.499,1225408,1616040,165920,4923776,5834.062,1917.063,0,48976.967,0,3623.449,20861,38255,1.530,0.970,0.480,2,0,72.888,0,0,10,6,6,19,0
19-08 21:57:11,40.325,11.271,44.332,4.007,0,1118652,1722196,166212,4924056,42194.186,1697.145,0,18205.735,0,1201.226,6107,9029,1.530,0.970,0.480,2,0,86.160,0,0,10,4,6,19,0
