-- Logs begin at Mon 2023-07-10 11:44:29 UTC, end at Mon 2023-07-10 17:34:24 UTC. --
Jul 10 16:55:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:55:37 ubuntu dstat.sh[81754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:55:37 ubuntu dstat.sh[81754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 16:55:37 ubuntu dstat.sh[81754]: 10-07 16:55:37|                   | 927M 1356M  199M 5128M|           |           |           |           |1.04 0.68 0.54|1.0   0    |           |   0     0 |  8    6    0    8    2
Jul 10 16:55:38 ubuntu dstat.sh[81754]: 10-07 16:55:38| 19  18  60   1   0| 930M 1353M  199M 5129M| 546k   14k|   0    12M|   0   127 |3231  4580 |1.04 0.68 0.54|1.0   0 418|   0     0 |   0     0 |  8    6    0    8    2
Jul 10 16:55:39 ubuntu dstat.sh[81754]: 10-07 16:55:39| 16  22  58   0   0| 917M 1359M  199M 5136M|3409k   75k|   0  1537k|   0  68.8 |4510  6038 |1.04 0.68 0.54|2.0   0 356|   0     0 |   0     0 |  8    4    0    8    4
Jul 10 16:55:40 ubuntu dstat.sh[81754]: 10-07 16:55:40| 21  18  61   0   0| 859M 1415M  199M 5138M|1155k   25k|   0  3981k|   0  19.0 |3877  7213 |1.04 0.68 0.54|1.0   0 204|   0     0 |   0     0 |  8    4    0    7    2
Jul 10 16:55:41 ubuntu dstat.sh[81754]: 10-07 16:55:41| 17  12  69   1   0|1000M 1270M  199M 5263M|1986k   35k|   0  2139k|   0  7.00 |4898  6636 |1.04 0.68 0.54|1.0   0  72|   0     0 |   0     0 |  9    4    0    7    2
Jul 10 16:55:42 ubuntu dstat.sh[81754]: 10-07 16:55:42| 13   7  80   1   0|1005M 1265M  199M 5264M| 159k 7595 |   0   304k|   0  8.01 |1681  2339 |0.95 0.67 0.54|3.0   0  89|   0     0 |   0     0 |  9    6    0    7    2
Jul 10 16:55:43 ubuntu dstat.sh[81754]: 10-07 16:55:43| 19  11  69   1   0|1003M 1266M  199M 5264M| 195k   13k|   0    10M|   0  52.0 |2100  2858 |0.95 0.67 0.54|2.0   0 171|   0     0 |   0     0 |  9    6    0    8    2
Jul 10 16:55:44 ubuntu dstat.sh[81754]: 10-07 16:55:44| 22   7  71   1   0|1048M 1220M  199M 5265M| 183k   14k|  52k 1294k|4.99  34.0 |1617  1974 |0.95 0.67 0.54|1.0   0  32|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:55:45 ubuntu dstat.sh[81754]: 10-07 16:55:45| 26   3  70   1   0|1068M 1199M  199M 5266M| 157k 6698 | 144k 1336k|9.00  17.0 |1442  1526 |0.95 0.67 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:55:46 ubuntu dstat.sh[81754]: 10-07 16:55:46| 13   4  67  16   0|1086M 1178M  200M 5268M| 175k   17k|  12k 6568k|1.00   547 |4583  7923 |0.95 0.67 0.54|1.0 2.0  13|   0     0 |   0     0 |  9    8    0    9    2
