-- Logs begin at Mon 2023-07-10 11:47:50 UTC, end at Mon 2023-07-10 17:33:18 UTC. --
Jul 10 16:56:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:56:01 ubuntu dstat.sh[81776]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:56:01 ubuntu dstat.sh[81776]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 16:56:01 ubuntu dstat.sh[81776]: 10-07 16:56:01|                   | 931M 1353M  197M 5128M|           |           |           |           |0.78 0.59 0.46|2.0   0    |           |   0     0 |  8    6    0    8    2
Jul 10 16:56:02 ubuntu dstat.sh[81776]: 10-07 16:56:02| 16  19  64   0   0| 912M 1369M  197M 5131M|3088k   71k|   0  1454k|   0  22.0 |5023  5916 |0.78 0.59 0.46|2.5   0 374|   0     0 |   0     0 |  8    5    0    8    3
Jul 10 16:56:03 ubuntu dstat.sh[81776]: 10-07 16:56:03| 15  19  65   0   0| 875M 1399M  197M 5138M|1671k   40k|   0  4027k|   0  22.0 |4910  5971 |0.78 0.59 0.46|5.0   0 339|   0     0 |   0     0 |  8    4    0    8    2
Jul 10 16:56:04 ubuntu dstat.sh[81776]: 10-07 16:56:04| 21  18  59   0   0| 863M 1408M  197M 5142M|1967k   34k|   0  2015k|   0  11.0 |4783  6855 |0.78 0.59 0.46|1.0   0 234|   0     0 |   0     0 |  8    4    0    7    2
Jul 10 16:56:05 ubuntu dstat.sh[81776]: 10-07 16:56:05| 17  12  69   0   0|1007M 1263M  197M 5264M| 120k 6366 |   0   500k|   0  9.00 |2924  8126 |0.72 0.58 0.46|  0   0  75|   0     0 |   0     0 |  9    4    0    7    2
Jul 10 16:56:06 ubuntu dstat.sh[81776]: 10-07 16:56:06| 17   9  74   1   0|1011M 1258M  197M 5264M| 253k   11k|   0   732k|   0  17.0 |1812  2454 |0.72 0.58 0.46|1.0   0 103|   0     0 |   0     0 |  9    6    0    7    2
Jul 10 16:56:07 ubuntu dstat.sh[81776]: 10-07 16:56:07| 17  11  70   1   0|1015M 1253M  197M 5265M| 189k   19k|   0   732k|   0  28.0 |2175  3188 |0.72 0.58 0.46|1.0   0 188|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:08 ubuntu dstat.sh[81776]: 10-07 16:56:08| 25   4  70   0   0|1066M 1202M  198M 5265M| 154k 7099 |  52k   10M|5.00  50.0 |1270  1438 |0.72 0.58 0.46|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:09 ubuntu dstat.sh[81776]: 10-07 16:56:09| 27   2  69   1   0|1072M 1193M  198M 5267M| 166k 7165 | 144k 1830k|8.99  18.0 |1346  1589 |0.72 0.58 0.46|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:10 ubuntu dstat.sh[81776]: 10-07 16:56:10| 16   3  66  16   0|1090M 1174M  198M 5268M|  67k   15k|  12k 5980k|1.00   493 |4321  7368 |0.74 0.58 0.46|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
