-- Logs begin at Fri 2023-06-23 11:11:33 UTC, end at Fri 2023-06-23 13:34:31 UTC. --
Jun 23 13:11:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 13:11:19 ubuntu dstat.sh[96017]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 13:11:19 ubuntu dstat.sh[96017]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:11:19 ubuntu dstat.sh[96017]: 23-06 13:11:19|                   | 872M 1316M  199M 5227M|           |           |           |           |1.07 0.85 0.60|3.0   0    |           |   0     0 |  8    4    0    8    2
Jun 23 13:11:20 ubuntu dstat.sh[96017]: 23-06 13:11:20| 10  19  68   0   0| 873M 1316M  199M 5227M| 164k 9177 |   0    20M|   0   112 |2927  4203 |1.07 0.85 0.60|2.0   0 362|   0     0 |   0     0 |  8    4    0    8    2
Jun 23 13:11:21 ubuntu dstat.sh[96017]: 23-06 13:11:21| 13  18  66   1   0| 874M 1313M  199M 5228M| 162k 8964 |   0  1275k|   0  64.4 |2750  3958 |1.14 0.87 0.61|2.0   0 345|   0     0 |   0     0 |  8    4    0    8    2
Jun 23 13:11:22 ubuntu dstat.sh[96017]: 23-06 13:11:22| 22  18  60   1   0| 863M 1324M  199M 5228M| 135k 7772 |   0   557k|   0  13.0 |2747  7746 |1.14 0.87 0.61| 15   0 223|   0     0 |   0     0 |  8    4    0    8    2
Jun 23 13:11:23 ubuntu dstat.sh[96017]: 23-06 13:11:23| 21  13  64   0   0|1003M 1183M  200M 5351M| 168k 8283 |   0   563k|   0  8.98 |3995  6778 |1.14 0.87 0.61|  0   0  87|   0     0 |   0     0 |  9    4    0    7    2
Jun 23 13:11:24 ubuntu dstat.sh[96017]: 23-06 13:11:24| 10   5  86   0   1|1009M 1176M  200M 5351M|  66k 6958 |   0   380k|   0  9.00 |1437  2015 |1.14 0.87 0.61|1.0   0  76|   0     0 |   0     0 |  9    6    0    7    2
Jun 23 13:11:25 ubuntu dstat.sh[96017]: 23-06 13:11:25| 19   9  71   1   0|1008M 1178M  200M 5351M|  50k 5721 |   0   445k|   0  19.0 |1604  2082 |1.14 0.87 0.61|1.0   0 112|   0     0 |   0     0 |  9    6    0    7    2
Jun 23 13:11:26 ubuntu dstat.sh[96017]: 23-06 13:11:26| 20   7  71   0   0|1045M 1141M  200M 5351M|  77k   18k|   0  1011k|   0  34.0 |1850  2491 |1.13 0.87 0.61|1.0   0  99|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 13:11:27 ubuntu dstat.sh[96017]: 23-06 13:11:27| 28   4  67   1   0|1074M 1110M  200M 5353M|  72k 6167 |  44k 1576k|6.00  18.0 |1384  1619 |1.13 0.87 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 13:11:28 ubuntu dstat.sh[96017]: 23-06 13:11:28| 22   3  68   8   0|1094M 1089M  200M 5353M|  65k   16k|   0  3265k|   0   298 |3246  5128 |1.13 0.87 0.61|3.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 23 13:11:29 ubuntu dstat.sh[96017]: 23-06 13:11:29|  8   4  62  25   1|1093M 1086M  200M 5356M|  67k   12k|   0    15M|   0  1027 |6754    12k|1.13 0.87 0.61|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 23 13:11:30 ubuntu dstat.sh[96017]: 23-06 13:11:30| 11   3  65  20   0|1099M 1078M  201M 5358M| 119k   13k|   0    10M|   0   877 |6166    11k|1.13 0.87 0.61|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 23 13:11:31 ubuntu dstat.sh[96017]: 23-06 13:11:31| 10   3  59  25   0|1102M 1073M  201M 5360M| 663k   23k|   0    18M|   0  1240 |7728    12k|1.36 0.92 0.63|2.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 23 13:11:32 ubuntu dstat.sh[96017]: 23-06 13:11:32| 11   4  62  21   0|1103M 1068M  201M 5363M| 945k   31k|   0    18M|   0  1205 |8048    13k|1.36 0.92 0.63|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Jun 23 13:11:33 ubuntu dstat.sh[96017]: 23-06 13:11:33| 13   4  56  25   0|1107M 1061M  202M 5366M| 605k   25k|   0    11M|   0   798 |6109    10k|1.36 0.92 0.63|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 23 13:11:34 ubuntu dstat.sh[96017]: 23-06 13:11:34| 26   6  64   4   0|1043M 1125M  202M 5366M| 118k   11k|   0    10M|   0   602 |3784  5649 |1.36 0.92 0.63|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 13:11:35 ubuntu dstat.sh[96017]: 23-06 13:11:35| 26   3  71   0   0|1088M 1079M  202M 5366M|  81k 6229 |   0   819k|   0  25.0 |1286  1318 |1.36 0.92 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 13:11:36 ubuntu dstat.sh[96017]: 23-06 13:11:36| 28   2  67   2   0|1105M 1061M  202M 5367M| 304k   12k|   0    42M|   0   648 |2940  2609 |1.33 0.92 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 13:11:37 ubuntu dstat.sh[96017]: 23-06 13:11:37| 32   5  62   0   0|1065M 1101M  202M 5368M|  79k 5358 |   0   561k|   0  17.0 |1371  1421 |1.33 0.92 0.63|2.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 13:11:38 ubuntu dstat.sh[96017]: 23-06 13:11:38| 28   5  67   1   0|1105M 1054M  202M 5373M| 908k   24k|   0  1276k|   0  6.00 |2237  1838 |1.33 0.92 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 13:11:39 ubuntu dstat.sh[96017]: 23-06 13:11:39| 23  13  63   0   0|1018M 1141M  202M 5374M|  51k 5582 |   0   716k|   0  8.00 |2181  3291 |1.33 0.92 0.63|2.0   0 224|   0     0 |   0     0 |  9    6    0    9    2
